    time    temp    dens
   3.77472007928397E-02   9.42030404130481E-01   7.34616523552052E+06
     nin     zin       y       x
  1    0     8.25310821602961E-01   8.25310821602961E-01
  0    1     5.86050614221150E-15   5.86050614221150E-15
  1    1     1.68893132480907E-13   3.37786264961813E-13
  2    1     3.76595134314639E-09   1.12978540294392E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.66460144705549E-06   1.06584057882220E-05
  4    2     2.65908963800521E-07   1.59545378280313E-06
  3    3     9.70570872348401E-23   5.82342523409041E-22
  4    3     2.64047753076189E-16   1.84833427153332E-15
  5    3     3.18009601111710E-16   2.54407680889368E-15
  6    3     8.49404958868407E-08   7.64464462981567E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.25791073302294E-15   7.43211965972064E-14
  6    4     1.91712175552811E-13   1.91712175552811E-12
  7    4     5.69755895049494E-14   6.26731484554443E-13
  8    4     4.13437387140441E-06   4.96124864568529E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.84453865671456E-17   7.52899252238602E-16
  7    5     6.71040280276117E-15   8.05248336331341E-14
  8    5     2.41274284846602E-08   3.13656570300582E-07
  9    5     1.73724757652373E-06   2.43214660713322E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00817880875689E-20   1.20981457050826E-19
  7    6     1.36344858394290E-17   1.77248315912577E-16
  8    6     5.17207894349985E-15   7.24091052089979E-14
  9    6     3.23587127312249E-14   4.85380690968373E-13
 10    6     1.15087131219969E-07   1.84139409951950E-06
 11    6     1.45588567440048E-06   2.47500564648082E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.07857181699097E-25   1.51000054378736E-24
  8    7     7.71113778754051E-18   1.15667066813108E-16
  9    7     3.00841408277368E-16   4.81346253243789E-15
 10    7     3.23261758422051E-15   5.49544989317487E-14
 11    7     2.91235534380248E-15   5.24223961884446E-14
 12    7     9.43943988696624E-15   1.79349357852359E-13
 13    7     5.89527173319530E-08   1.17905434663906E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.63009841202418E-25   7.40815745923869E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.87900672565011E-21   3.38221210617020E-20
 11    8     1.15805931946303E-18   2.20031270697976E-17
 12    8     4.31284821597239E-17   8.62569643194477E-16
 13    8     3.02395843771632E-15   6.35031271920427E-14
 14    8     2.42625906687630E-09   5.33776994712786E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     8.40943969848976E-23   1.76598233668285E-21
 13    9     6.82246567989729E-19   1.50094244957740E-17
 14    9     3.79884516619418E-20   8.73734388224662E-19
 15    9     1.11432851961789E-19   2.67438844708294E-18
 16    9     4.72877058971580E-14   1.18219264742895E-12
 17    9     3.61130491058311E-12   9.38939276751608E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
