    time    temp    dens
   6.98037287798052E-02   1.13505078205840E+00   1.16166011765652E+06
     nin     zin       y       x
  1    0     7.89454300913676E-01   7.89454300913676E-01
  0    1     3.78006033395192E-14   3.78006033395192E-14
  1    1     9.18326452429873E-13   1.83665290485975E-12
  2    1     8.35378393245944E-09   2.50613517973783E-08
  1    2     1.79075701782873E-25   5.37227105348619E-25
  2    2     1.11028589782351E-05   4.44114359129405E-05
  4    2     2.34660835600118E-07   1.40796501360071E-06
  3    3     5.18000142155515E-22   3.10800085293309E-21
  4    3     3.36203471006093E-15   2.35342429704265E-14
  5    3     3.80608616855028E-15   3.04486893484022E-14
  6    3     3.25402007899451E-07   2.92861807109506E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.63441354666808E-14   1.47097219200127E-13
  6    4     7.96039220873842E-12   7.96039220873842E-11
  7    4     1.25266142668352E-13   1.37792756935187E-12
  8    4     2.80787106075312E-06   3.36944527290374E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.70376937315848E-16   4.07414631047432E-15
  7    5     3.18161059205469E-14   3.81793271046563E-13
  8    5     1.08125687624242E-06   1.40563393911514E-05
  9    5     1.16880049074787E-06   1.63632068704701E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.10655318313899E-19   2.52786381976678E-18
  7    6     3.50990404137989E-15   4.56287525379386E-14
  8    6     4.13988665642184E-14   5.79584131899058E-13
  9    6     1.97484332201888E-13   2.96226498302831E-12
 10    6     3.72588436870388E-06   5.96141498992621E-05
 11    6     1.15513322389392E-06   1.96372648061966E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.63478937803487E-24   1.06887051292488E-22
  8    7     1.36969288229842E-15   2.05453932344763E-14
  9    7     8.56868229449020E-15   1.37098916711843E-13
 10    7     4.46897679182547E-14   7.59726054610330E-13
 11    7     4.02622536566961E-14   7.24720565820530E-13
 12    7     2.12226264200398E-11   4.03229901980756E-10
 13    7     3.40167469997191E-07   6.80334939994383E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.00453982800116E-21   3.20726372480186E-20
  9    8     6.95973469118583E-24   1.18315489750159E-22
 10    8     2.35440091557346E-19   4.23792164803222E-18
 11    8     4.78395148707453E-17   9.08950782544162E-16
 12    8     1.36641739105940E-15   2.73283478211881E-14
 13    8     9.58056994860901E-14   2.01191968920789E-12
 14    8     1.14749399546069E-08   2.52448679001352E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.96565379150315E-23   7.53474220385598E-22
 11    9     4.62268383479852E-23   9.24536766959704E-22
 12    9     6.62973782872975E-20   1.39224494403325E-18
 13    9     1.82956522503376E-17   4.02504349507427E-16
 14    9     1.01872981563122E-18   2.34307857595181E-17
 15    9     2.98827381546273E-18   7.17185715711056E-17
 16    9     1.72801569722390E-11   4.32003924305976E-10
 17    9     1.69552257846123E-11   4.40835870399920E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.71460865105339E-25   1.03721390323175E-23
 13   10     1.06680515054619E-22   2.45365184625624E-21
 14   10     8.73909159661469E-21   2.09738198318752E-19
 15   10     1.57984085158701E-15   3.94960212896754E-14
 16   10     2.12556569072682E-15   5.52647079588973E-14
 17   10     6.58525491032081E-16   1.77801882578662E-14
 18   10     3.81395483372150E-15   1.06790735344202E-13
 19   10     2.82236161643287E-16   8.18484868765532E-15
 20   10     1.79090897017955E-15   5.37272691053865E-14
 21   10     8.53631540198296E-16   2.64625777461472E-14
 22   10     5.24321997634822E-09   1.67783039243143E-07
 23   10     1.82241546394503E-19   6.01397103101860E-18
 24   10     3.08193292139964E-18   1.04785719327588E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.18666992809916E-25   3.08534181305783E-24
 16   11     7.22490182822307E-24   1.95072349362023E-22
 17   11     1.09850379344976E-20   3.07581062165933E-19
 18   11     3.76754862449436E-19   1.09258910110336E-17
 19   11     1.23306474541083E-18   3.69919423623250E-17
 20   11     4.35237434434697E-16   1.34923604674756E-14
 21   11     4.70955571341969E-14   1.50705782829430E-12
 22   11     3.71662509409152E-14   1.22648628105020E-12
 23   11     7.45372383049898E-14   2.53426610236965E-12
 24   11     2.05455234189638E-09   7.19093319663732E-08
 25   11     1.60168795407218E-18   5.76607663465983E-17
 26   11     1.61535113621407E-18   5.97679920399207E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.38947787053808E-25   3.89053803750663E-24
