    time    temp    dens
   3.50058424731185E+00   1.63244372832426E-01   9.21071499400963E+00
     nin     zin       y       x
  1    0     3.25364404763585E-11   3.25364404763585E-11
  0    1     9.70919831622814E-14   9.70919831622814E-14
  1    1     1.76333754684860E-15   3.52667509369720E-15
  2    1     2.20266495214175E-09   6.60799485642526E-09
  1    2     5.66632830919475E-16   1.69989849275842E-15
  2    2     1.25622858016861E-04   5.02491432067445E-04
  4    2     1.38562094053455E-09   8.31372564320730E-09
  3    3     5.98501563098340E-09   3.59100937859004E-08
  4    3     8.37999233453036E-10   5.86599463417125E-09
  5    3     6.55609458033523E-15   5.24487566426819E-14
  6    3     6.77191125221507E-09   6.09472012699356E-08
  3    4     2.18070258873149E-17   1.52649181211204E-16
  5    4     6.93038590389291E-07   6.23734731350362E-06
  6    4     6.33385315925905E-08   6.33385315925905E-07
  7    4     1.71542425138204E-14   1.88696667652024E-13
  8    4     5.78003666928974E-23   6.93604400314769E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62904405351306E-12   1.62904405351306E-11
  6    5     3.81493716115340E-09   4.19643087726874E-08
  7    5     3.26703840567069E-16   3.92044608680483E-15
  8    5     5.52477160929399E-20   7.18220309208218E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.09772904697855E-21   6.70750195167640E-20
  6    6     4.64955109930559E-07   5.57946131916671E-06
  7    6     4.71140953178990E-08   6.12483239132687E-07
  8    6     7.85356213890448E-08   1.09949869944663E-06
  9    6     1.26010809553096E-12   1.89016214329644E-11
 10    6     7.54855513302325E-07   1.20776882128372E-05
 11    6     1.17711020862994E-14   2.00108735467089E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.43959260446792E-17   5.77147038580829E-16
  7    7     2.45528102675981E-10   3.43739343746373E-09
  8    7     1.01221272267128E-05   1.51831908400692E-04
  9    7     1.24069263162129E-07   1.98510821059406E-06
 10    7     1.92809703221032E-08   3.27776495475754E-07
 11    7     5.49785916621088E-10   9.89614649917958E-09
 12    7     5.28485290013255E-09   1.00412205102518E-07
 13    7     3.79432132855747E-15   7.58864265711495E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10998073807409E-21   1.66497110711114E-20
  8    8     7.20252666047661E-08   1.15240426567626E-06
  9    8     1.43317822917915E-09   2.43640298960455E-08
 10    8     8.19149960013279E-07   1.47446992802390E-05
 11    8     1.04531025373378E-06   1.98608948209418E-05
 12    8     6.74336745352871E-08   1.34867349070574E-06
 13    8     5.93845076818706E-08   1.24707466131928E-06
 14    8     1.18607257090460E-06   2.60935965599011E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.41650548555615E-22   2.40805932544546E-21
  9    9     2.03634413718812E-18   3.66541944693861E-17
 10    9     6.79973850081735E-08   1.29195031515530E-06
 11    9     1.03431735929923E-08   2.06863471859846E-07
 12    9     3.78205417348960E-08   7.94231376432816E-07
 13    9     1.31425450155813E-06   2.89135990342789E-05
 14    9     2.09024421197464E-10   4.80756168754168E-09
 15    9     3.66641697042982E-12   8.79940072903157E-11
 16    9     2.23308541818273E-18   5.58271354545682E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.03206297463224E-09   2.06412594926448E-08
 11   10     1.14899673079711E-08   2.41289313467392E-07
 12   10     3.98126876820230E-07   8.75879129004506E-06
 13   10     6.58092809333034E-10   1.51361346146598E-08
 14   10     1.58442624852328E-08   3.80262299645588E-07
 15   10     2.78650791074430E-09   6.96626977686075E-08
 16   10     1.51919986630320E-13   3.94991965238833E-12
 17   10     2.53270286022895E-22   6.83829772261816E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.45294070375833E-25   3.05117547789250E-24
 11   11     1.21465598953884E-20   2.67224317698545E-19
 12   11     2.83370832033729E-11   6.51752913677577E-10
 13   11     1.49861341712071E-10   3.59667220108971E-09
 14   11     6.29853682545631E-08   1.57463420636408E-06
 15   11     7.00461417213357E-10   1.82119968475473E-08
 16   11     1.43501291144415E-12   3.87453486089921E-11
 17   11     2.84354885014846E-19   7.96193678041570E-18
 18   11     4.68300112922602E-25   1.35807032747555E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.01567296831623E-15   9.63761512395895E-14
 13   12     1.51798642274667E-09   3.79496605686666E-08
 14   12     2.96899209545881E-09   7.71937944819290E-08
 15   12     8.19810342811626E-10   2.21348792559139E-08
