    time    temp    dens
   2.37775014535766E-02   4.26024430557192E-01   2.93911308239153E+07
     nin     zin       y       x
  1    0     8.53983707318723E-01   8.53983707318723E-01
  0    1     1.27341719163996E-15   1.27341719163996E-15
  1    1     7.44513552922911E-14   1.48902710584582E-13
  2    1     2.97215785764406E-09   8.91647357293219E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.97699032654833E-07   2.79079613061933E-06
  4    2     2.69145576510406E-07   1.61487345906244E-06
  3    3     4.57390428486035E-23   2.74434257091621E-22
  4    3     9.95431912180410E-18   6.96802338526287E-17
  5    3     1.87751444172420E-17   1.50201155337936E-16
  6    3     7.96470788888441E-09   7.16823709999597E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.82058596065815E-15   4.33852736459233E-14
  6    4     1.91035841103887E-14   1.91035841103887E-13
  7    4     2.29663093634816E-14   2.52629402998298E-13
  8    4     3.67849360080867E-06   4.41419232097040E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.83089134690144E-18   9.71398048159158E-17
  7    5     1.92365808334514E-15   2.30838970001417E-14
  8    5     2.00897427467933E-13   2.61166655708312E-12
  9    5     1.04215022143198E-06   1.45901031000477E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.81781358132671E-23   5.78137629759205E-22
  7    6     9.97445920920313E-23   1.29667969719641E-21
  8    6     1.49378420016347E-15   2.09129788022886E-14
  9    6     1.02508825815701E-14   1.53763238723551E-13
 10    6     6.60857118916808E-14   1.05737139026689E-12
 11    6     5.14599914200810E-07   8.74819854141377E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.88482571267690E-24   4.32723856901534E-23
  9    7     5.13718422368326E-17   8.21949475789321E-16
 10    7     5.93928658241082E-16   1.00967871900984E-14
 11    7     5.35086900351691E-16   9.63156420633044E-15
 12    7     1.12228745048705E-16   2.13234615592540E-15
 13    7     1.15141291355342E-08   2.30282582710684E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.74588985113984E-20   7.11719071716569E-19
 12    8     4.49825086365526E-18   8.99650172731051E-17
 13    8     3.15395549971777E-16   6.62330654940731E-15
 14    8     2.90606776414346E-10   6.39334908111561E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.27244106198782E-20   9.39937033637320E-19
 14    9     2.37895291453568E-21   5.47159170343206E-20
 15    9     6.97826570720688E-21   1.67478376972965E-19
 16    9     1.10492146417006E-20   2.76230366042516E-19
 17    9     2.89708767172374E-13   7.53242794648172E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.81150796976972E-22   7.02876992442429E-21
 16   10     3.34356124046057E-21   8.69325922519749E-20
 17   10     2.54964224617504E-22   6.88403406467261E-21
 18   10     1.89986871202816E-21   5.31963239367886E-20
 19   10     1.22208640066618E-22   3.54405056193193E-21
 20   10     9.81080720435025E-22   2.94324216130508E-20
 21   10     3.32603987602447E-22   1.03107236156759E-20
 22   10     4.47429874445078E-14   1.43177559822425E-12
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.21618907076955E-22   2.11350428406165E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     2.51330080842045E-25   7.53990242526135E-24
 20   11     9.56381514453821E-23   2.96478269480684E-21
 21   11     8.33228033619324E-22   2.66632970758184E-20
 22   11     2.36608008941795E-21   7.80806429507925E-20
 23   11     9.24416856237630E-23   3.14301731120794E-21
 24   11     1.18725152234996E-14   4.15538032822486E-13
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.93750077282289E-24   6.39375255031553E-23
 22   12     1.18148142911344E-14   4.01703685898569E-13
 23   12     1.20975494274064E-23   4.23414229959223E-22
 24   12     1.77387605872731E-15   6.38595381141831E-14
 25   12     5.65023593633200E-23   2.09058729644284E-21
