    time    temp    dens
   1.74606262281371E-03   4.41556194011451E-01   4.21626310122439E+10
     nin     zin       y       x
  1    0     8.76601408135610E-01   8.76601408135610E-01
  0    1     8.94025137544470E-19   8.94025137544470E-19
  1    1     5.08668160369166E-17   1.01733632073833E-16
  2    1     6.00510737649520E-11   1.80153221294856E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.07428888200527E-10   8.29715552802108E-10
  4    2     2.74325839104133E-07   1.64595503462480E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.71976444027445E-22   1.20383510819211E-21
  5    3     3.20737256282898E-22   2.56589805026318E-21
  6    3     5.57552209691438E-11   5.01796988722294E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.90623217393900E-18   3.51560895654510E-17
  6    4     1.57120620499054E-17   1.57120620499054E-16
  7    4     1.88910129306796E-17   2.07801142237475E-16
  8    4     1.74176463767082E-07   2.09011756520498E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.91478360334623E-22   3.20626196368086E-21
  7    5     6.09550995481893E-20   7.31461194578272E-19
  8    5     5.99312271750842E-18   7.79105953276094E-17
  9    5     2.00072366477941E-09   2.80101313069118E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.88469315576420E-21   2.63857041806988E-20
  9    6     1.28955222348251E-20   1.93432833522376E-19
 10    6     2.24996497833105E-20   3.59994396532967E-19
 11    6     2.71739767616018E-11   4.61957604947231E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.78220798896325E-24   2.85153278234120E-23
 10    7     2.05503477210674E-23   3.49355911258145E-22
 11    7     1.85143824561155E-23   3.33258884210078E-22
 12    7     3.88319341337882E-24   7.37806748541976E-23
 13    7     1.82773483058024E-14   3.65546966116047E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     3.28050109676574E-25   6.88905230320805E-24
 14    8     1.43807353948410E-17   3.16376178686503E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     5.91521350567098E-22   1.53795551147445E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     8.84694503602373E-21   2.83102241152759E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.54335590358246E-20   5.24741007218037E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
