    time    temp    dens
   1.71878653343420E+00   3.30617955919058E-01   7.78124553345789E+01
     nin     zin       y       x
  1    0     6.10326434797154E-11   6.10326434797154E-11
  0    1     1.24550016578586E-14   1.24550016578586E-14
  1    1     6.73784166333628E-15   1.34756833266726E-14
  2    1     1.09150264045341E-09   3.27450792136024E-09
  1    2     2.49617529478545E-16   7.48852588435635E-16
  2    2     1.25620551939965E-04   5.02482207759862E-04
  4    2     6.41903405949767E-09   3.85142043569860E-08
  3    3     2.48023102204273E-09   1.48813861322564E-08
  4    3     8.04825679266774E-10   5.63377975486742E-09
  5    3     8.71177518787214E-15   6.96942015029771E-14
  6    3     1.97153307392282E-07   1.77437976653054E-06
  3    4     1.67942830095671E-16   1.17559981066969E-15
  5    4     5.04164056853951E-07   4.53747651168556E-06
  6    4     6.33365961494582E-08   6.33365961494582E-07
  7    4     9.02769603756907E-18   9.93046564132598E-17
  8    4     3.39690323519744E-24   4.07628388223693E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.80838261983000E-12   3.80838261983000E-11
  6    5     3.66224524153422E-09   4.02846976568764E-08
  7    5     1.21830452157270E-13   1.46196542588724E-12
  8    5     1.83332024777602E-14   2.38331632210882E-13
  9    5     3.36810467264509E-23   4.71534654170312E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.30047538012437E-20   1.43052291813681E-19
  6    6     4.63586141000656E-07   5.56303369200787E-06
  7    6     4.71122224674344E-08   6.12458892076648E-07
  8    6     7.81177442917526E-08   1.09364842008454E-06
  9    6     1.88070436587311E-12   2.82105654880967E-11
 10    6     3.90417241757200E-06   6.24667586811521E-05
 11    6     4.17653365173273E-13   7.10010720794564E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.72873162391049E-17   7.44735111108364E-16
  7    7     2.45699785748674E-10   3.43979700048144E-09
  8    7     7.00431565200408E-06   1.05064734780061E-04
  9    7     1.13919060082594E-07   1.82270496132150E-06
 10    7     2.59179506648319E-08   4.40605161302143E-07
 11    7     3.97170010419402E-09   7.14906018754923E-08
 12    7     1.98609011929947E-07   3.77357122666900E-06
 13    7     2.31818854516526E-11   4.63637709033052E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.54417520407710E-21   2.31626280611565E-20
  8    8     4.43579874459387E-08   7.09727799135019E-07
  9    8     8.68032364278850E-10   1.47565501927405E-08
 10    8     7.35577361166562E-07   1.32403925009981E-05
 11    8     9.80692936820654E-07   1.86331657995924E-05
