    time    temp    dens
   6.02290177717076E-02   1.12036025589766E+00   1.80841293438077E+06
     nin     zin       y       x
  1    0     7.98899471574163E-01   7.98899471574163E-01
  0    1     2.42545970824738E-14   2.42545970824738E-14
  1    1     5.96697500462655E-13   1.19339500092531E-12
  2    1     6.79462782128485E-09   2.03838834638545E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.27377397931596E-06   3.30950959172638E-05
  4    2     2.48106465712102E-07   1.48863879427261E-06
  3    3     3.49349967006311E-22   2.09609980203787E-21
  4    3     1.97875506346856E-15   1.38512854442799E-14
  5    3     2.24829356421665E-15   1.79863485137332E-14
  6    3     2.60136371517934E-07   2.34122734366141E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.44292089715030E-14   1.29862880743527E-13
  6    4     4.09187913366478E-12   4.09187913366478E-11
  7    4     1.09466558228941E-13   1.20413214051835E-12
  8    4     3.29062653649584E-06   3.94875184379500E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.61469804169379E-16   2.87616784586317E-15
  7    5     2.30698390545888E-14   2.76838068655066E-13
  8    5     7.56546030128054E-07   9.83509839166470E-06
  9    5     1.49613524870349E-06   2.09458934818488E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.26994837796982E-19   1.52393805356378E-18
  7    6     1.57221851109690E-15   2.04388406442597E-14
  8    6     2.49805922717787E-14   3.49728291804901E-13
  9    6     1.33011568031231E-13   1.99517352046846E-12
 10    6     2.50918086801128E-06   4.01468938881804E-05
 11    6     1.37922005745628E-06   2.34467409767568E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.71754967473522E-24   5.20456954462931E-23
  8    7     5.93240769188090E-16   8.89861153782135E-15
  9    7     4.26654142886968E-15   6.82646628619149E-14
 10    7     2.46586644681366E-14   4.19197295958322E-13
 11    7     2.22156767985605E-14   3.99882182374089E-13
 12    7     7.07461158993909E-12   1.34417620208843E-10
 13    7     2.33218707237080E-07   4.66437414474160E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.06624090378476E-22   9.70598544605561E-21
  9    8     2.10344764045225E-24   3.57586098876883E-23
 10    8     1.05029285307110E-19   1.89052713552798E-18
 11    8     2.07072004955171E-17   3.93436809414824E-16
 12    8     6.02459629052487E-16   1.20491925810497E-14
 13    8     4.22412937204663E-14   8.87067168129792E-13
 14    8     7.71878558674002E-09   1.69813282908280E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.26451811727744E-23   2.40258442282714E-22
 11    9     1.47549674822887E-23   2.95099349645773E-22
 12    9     2.15317541546267E-20   4.52166837247161E-19
 13    9     7.88701770379622E-18   1.73514389483517E-16
 14    9     4.39160970873884E-19   1.01007023300993E-17
 15    9     1.28820584079389E-18   3.09169401790534E-17
 16    9     7.47633462893203E-12   1.86908365723301E-10
 17    9     1.35551337156021E-11   3.52433476605655E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.30660589479423E-25   2.87453296854730E-24
 13   10     3.01302724074478E-23   6.92996265371300E-22
 14   10     2.44533286176271E-21   5.86879886823050E-20
 15   10     6.87116734711393E-16   1.71779183677848E-14
 16   10     9.24595158031463E-16   2.40394741088180E-14
 17   10     2.81192745560954E-16   7.59220413014577E-15
 18   10     1.63439787805438E-15   4.57631405855226E-14
 19   10     1.20736915449684E-16   3.50137054804085E-15
 20   10     7.67541860111479E-16   2.30262558033444E-14
 21   10     3.64646215580738E-16   1.13040326830029E-14
 22   10     3.42943208113833E-09   1.09741826596427E-07
 23   10     1.55155852419485E-19   5.12014312984301E-18
 24   10     5.13362808165459E-18   1.74543354776256E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.96021501389398E-24   5.29258053751374E-23
 17   11     2.97666935587578E-21   8.33467419645217E-20
 18   11     1.47245348163405E-19   4.27011509673873E-18
 19   11     5.08207532705659E-19   1.52462259811698E-17
 20   11     1.79879570539694E-16   5.57626668673051E-15
 21   11     7.25294483408664E-15   2.32094234690773E-13
 22   11     8.66215955092382E-15   2.85851265180486E-13
 23   11     2.29086631702014E-14   7.78894547786846E-13
 24   11     1.30649239267204E-09   4.57272337435214E-08
 25   11     1.40843447240989E-18   5.07036410067559E-17
 26   11     2.62549966245624E-18   9.71434875108807E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     4.71597408946838E-24   1.41479222684051E-22
 19   12     5.37626627977069E-24   1.66664254672891E-22
 20   12     4.93209274146478E-22   1.57826967726873E-20
 21   12     4.72493456972178E-18   1.55922840800819E-16
 22   12     1.97944054175817E-09   6.73009784197778E-08
 23   12     7.59764310013401E-17   2.65917508504690E-15
 24   12     3.25860176400867E-11   1.17309663504312E-09
 25   12     5.42880161078389E-16   2.00865659599004E-14
 26   12     2.71514336515002E-11   1.03175447875701E-09
 27   12     1.30206275904834E-16   5.07804476028853E-15
 28   12     2.23391949309337E-09   8.93567797237346E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.93223658162053E-21   8.50184095913034E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
