    time    temp    dens
   1.43594141738824E-02   2.02549203615008E-01   1.33445760167955E+08
     nin     zin       y       x
  1    0     8.67947822849967E-01   8.67947822849967E-01
  0    1     2.44077038996594E-16   2.44077038996594E-16
  1    1     2.49428593419110E-14   4.98857186838220E-14
  2    1     2.44894656889151E-09   7.34683970667453E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.50846484768290E-07   1.00338593907316E-06
  4    2     2.71348001665341E-07   1.62808800999205E-06
  3    3     1.20060166616618E-23   7.20360999699708E-23
  4    3     3.21281732101609E-19   2.24897212471126E-18
  5    3     6.34600125244766E-19   5.07680100195813E-18
  6    3     1.29448266074013E-09   1.16503439466611E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.51010393490721E-15   1.35909354141649E-14
  6    4     4.57374606132029E-15   4.57374606132029E-14
  7    4     5.49983707069317E-15   6.04982077776249E-14
  8    4     2.56611905604295E-06   3.07934286725154E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.26893847682468E-19   9.09583232450715E-18
  7    5     3.79797887154156E-16   4.55757464584987E-15
  8    5     7.12410275845749E-14   9.26133358599474E-13
  9    5     4.74681807458283E-07   6.64554530441597E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.73015731183477E-23   2.24920450538520E-22
  8    6     2.97811374406666E-16   4.16935924169333E-15
  9    6     2.12783782781373E-15   3.19175674172059E-14
 10    6     3.06554941152670E-15   4.90487905844272E-14
 11    6     1.29402431026600E-07   2.19984132745220E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     5.14175245304406E-18   8.22680392487049E-17
 10    7     6.80754651276390E-17   1.15728290716986E-15
 11    7     6.13310858562714E-17   1.10395954541289E-15
 12    7     1.28635382217226E-17   2.44407226212729E-16
 13    7     1.64754538623641E-09   3.29509077247281E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     8.21217499084568E-22   1.56031324826068E-20
 12    8     2.93382073664208E-19   5.86764147328416E-18
 13    8     2.05705293957836E-17   4.31981117311456E-16
 14    8     2.37632000659844E-11   5.22790401451656E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.59208962799062E-21   3.50259718157937E-20
 14    9     8.86497008338350E-23   2.03894311917821E-21
 15    9     2.60039265280911E-22   6.24094236674186E-21
 16    9     1.72039466257775E-22   4.30098665644439E-21
 17    9     1.49532114653045E-14   3.88783498097917E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     6.41502957028415E-24   1.60375739257104E-22
 16   10     7.83939957951589E-23   2.03824389067413E-21
 17   10     2.05633753434897E-24   5.55211134274222E-23
 18   10     1.82745028603333E-23   5.11686080089332E-22
 19   10     1.03723424570181E-24   3.00797931253525E-23
 20   10     1.06237783948260E-23   3.18713351844780E-22
 21   10     2.58280124871413E-24   8.00668387101379E-23
 22   10     1.59329697082757E-15   5.09855030664822E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     2.45262026427172E-21   8.33890889852384E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     5.58797789155844E-25   1.73227314638312E-23
 21   11     5.21288339778700E-24   1.66812268729184E-22
 22   11     1.37461870392140E-23   4.53624172294063E-22
 23   11     6.85448214410047E-25   2.33052392899416E-23
 24   11     3.23181815435600E-16   1.13113635402460E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.13171284041032E-24   4.18733750951820E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.29829062451558E-25   5.06333343561077E-24
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.87292209030297E-16   6.36793510703011E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.36700669486167E-17   1.57212241015020E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.06549748309272E-21   4.04889043575233E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     4.24046991977113E-21   1.69618796790845E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.57737744767859E-20   2.45404607697858E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     6.63878303361466E-25   2.45634972243742E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     6.36999496931151E-20   2.48429803803149E-18
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.81422223448288E-17   7.43831116137982E-16
 29   13     9.65916063123452E-21   4.05684746511850E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     6.34968631685774E-19   2.85735884258598E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
