    time    temp    dens
   2.73088494718407E+00   2.08886508000081E-01   1.94001342718199E+01
     nin     zin       y       x
  1    0     3.81100350153790E-11   3.81100350153790E-11
  0    1     5.60207099955377E-14   5.60207099955377E-14
  1    1     2.71628293833909E-15   5.43256587667818E-15
  2    1     1.91508284257068E-09   5.74524852771204E-09
  1    2     4.98504814246097E-16   1.49551444273829E-15
  2    2     1.25621273136355E-04   5.02485092545420E-04
  4    2     2.68418994782998E-09   1.61051396869799E-08
  3    3     5.02237228148814E-09   3.01342336889289E-08
  4    3     8.34599235536415E-10   5.84219464875490E-09
  5    3     9.73837761293584E-15   7.79070209034867E-14
  6    3     2.89058130553372E-08   2.60152317498035E-07
  3    4     4.12977129615385E-17   2.89083990730770E-16
  5    4     6.70908700912261E-07   6.03817830821035E-06
  6    4     6.33382279780626E-08   6.33382279780626E-07
  7    4     8.03660004022931E-15   8.84026004425224E-14
  8    4     6.35219391383076E-23   7.62263269659691E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.95482833759517E-12   1.95482833759517E-11
  6    5     3.81090005647555E-09   4.19199006212311E-08
  7    5     9.98371950402703E-16   1.19804634048324E-14
  8    5     7.83462919126306E-18   1.01850179486420E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.86762551813282E-21   7.55438806994610E-20
  6    6     4.64954540222085E-07   5.57945448266502E-06
  7    6     4.71138696312658E-08   6.12480305206455E-07
  8    6     7.84453338898611E-08   1.09823467445806E-06
  9    6     1.54391871769043E-12   2.31587807653564E-11
 10    6     1.53331385966004E-06   2.45330217545607E-05
 11    6     7.62549417254756E-14   1.29633400933308E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.61366605354032E-17   5.99776586960241E-16
  7    7     2.45555811883390E-10   3.43778136636746E-09
  8    7     9.35145484301578E-06   1.40271822645237E-04
  9    7     1.25658116875105E-07   2.01052987000167E-06
 10    7     2.19085444631143E-08   3.72445255872944E-07
 11    7     1.28948414374294E-09   2.32107145873730E-08
 12    7     2.51687026457789E-08   4.78205350269800E-07
 13    7     1.56028562375170E-13   3.12057124750340E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.17896293656240E-21   1.76844440484361E-20
  8    8     6.01514480714375E-08   9.62423169143000E-07
  9    8     1.25258722701692E-09   2.12939828592877E-08
 10    8     8.10241032995191E-07   1.45843385939134E-05
 11    8     1.05460274257092E-06   2.00374521088476E-05
 12    8     7.01356788054475E-08   1.40271357610895E-06
 13    8     6.93915697026395E-08   1.45722296375543E-06
 14    8     1.50252936083925E-06   3.30556459384635E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.61912290367990E-22   2.75250893625582E-21
  9    9     2.44235414010736E-18   4.39623745219325E-17
 10    9     4.71569311209515E-08   8.95981691298078E-07
 11    9     8.06213394816216E-09   1.61242678963243E-07
 12    9     3.23431675024459E-08   6.79206517551364E-07
 13    9     1.15471584234274E-06   2.54037485315402E-05
 14    9     2.65337245668235E-10   6.10275665036940E-09
 15    9     1.41120130584922E-11   3.38688313403813E-10
 16    9     1.10699344230895E-15   2.76748360577239E-14
 17    9     4.88540727067587E-24   1.27020589037573E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.87651648415772E-10   1.17530329683154E-08
 11   10     6.95954929118966E-09   1.46150535114983E-07
 12   10     2.41208999049349E-07   5.30659797908568E-06
 13   10     6.09416642337554E-10   1.40165827737637E-08
 14   10     1.58761227700805E-08   3.81026946481932E-07
 15   10     6.70264039216539E-09   1.67566009804135E-07
 16   10     2.10830779999214E-12   5.48160027997958E-11
 17   10     1.14072861564149E-20   3.07996726223201E-19
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.58815513786799E-25   3.33512578952277E-24
 11   11     1.32930639495642E-20   2.92447406890412E-19
 12   11     1.92248155787912E-11   4.42170758312198E-10
 13   11     1.08194603111579E-10   2.59667047467790E-09
 14   11     5.96294711674569E-08   1.49073677918642E-06
 15   11     1.14306388868824E-09   2.97196611058941E-08
 16   11     8.00623915165177E-12   2.16168457094598E-10
 17   11     3.62438759333198E-18   1.01482852613295E-16
 18   11     5.69232711280418E-23   1.65077486271321E-21
 19   11     3.53533243315617E-23   1.06059972994685E-21
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.73655111160542E-15   6.56772266785300E-14
 13   12     9.61907451206301E-10   2.40476862801575E-08
 14   12     2.52032559532983E-09   6.55284654785756E-08
 15   12     8.14051949088861E-10   2.19794026253992E-08
 16   12     1.53613902171812E-09   4.30118926081073E-08
 17   12     3.26797022540313E-10   9.47711365366908E-09
 18   12     2.44980431814172E-11   7.34941295442517E-10
 19   12     4.24890590673538E-12   1.31716083108797E-10
 20   12     8.28354516892215E-16   2.65073445405509E-14
 21   12     1.24950832054120E-16   4.12337745778596E-15
 22   12     4.07717309354042E-23   1.38623885180374E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
