    time    temp    dens
   5.72295253998200E-01   9.18755790432034E-01   2.10792188830043E+03
     nin     zin       y       x
  1    0     3.11212676803992E-02   3.11212676803992E-02
  0    1     2.03486815934347E-11   2.03486815934347E-11
  1    1     4.07715207359682E-10   8.15430414719365E-10
  2    1     2.62311286409706E-08   7.86933859229118E-08
  1    2     6.54553951788398E-20   1.96366185536519E-19
  2    2     1.24948425474144E-04   4.99793701896577E-04
  4    2     1.73284840721981E-08   1.03970904433189E-07
  3    3     5.94261621204386E-19   3.56556972722632E-18
  4    3     2.22916499454053E-12   1.56041549617837E-11
  5    3     1.88710802139996E-12   1.50968641711996E-11
  6    3     1.85056764829761E-06   1.66551088346785E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.47220633558640E-11   1.32498570202776E-10
  6    4     1.27114003133761E-07   1.27114003133761E-06
  7    4     6.60046777290210E-13   7.26051455019231E-12
  8    4     5.88379701991832E-09   7.06055642390198E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.64886594022790E-12   1.81375253425069E-11
  7    5     5.91413697792603E-12   7.09696437351124E-11
  8    5     4.97247017372138E-08   6.46421122583780E-07
  9    5     5.44456549941186E-11   7.62239169917660E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.98634986080289E-14   2.38361983296347E-13
  7    6     5.10907917478237E-12   6.64180292721708E-11
  8    6     2.81668778899532E-09   3.94336290459345E-08
  9    6     1.12899312858570E-10   1.69348969287854E-09
 10    6     1.12451663144333E-05   1.79922661030933E-04
 11    6     2.01079911317789E-09   3.41835849240242E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.54849713076555E-18   3.56789598307177E-17
  8    7     7.12955809063506E-11   1.06943371359526E-09
  9    7     1.64383027549908E-10   2.63012844079852E-09
 10    7     5.92638066198501E-10   1.00748471253745E-08
 11    7     5.32274248606629E-10   9.58093647491932E-09
 12    7     1.53846134194622E-08   2.92307654969781E-07
 13    7     2.03931082034768E-06   4.07862164069537E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.70815592590748E-16   4.33304948145198E-15
  9    8     1.13777187916375E-18   1.93421219457838E-17
 10    8     4.68801427738542E-14   8.43842569929375E-13
 11    8     3.68937661279364E-12   7.00981556430792E-11
 12    8     1.41697984693259E-10   2.83395969386519E-09
 13    8     9.43021250442285E-09   1.98034462592880E-07
 14    8     2.75650529319562E-06   6.06431164503036E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.71656630861742E-17   3.26147598637309E-16
 11    9     2.10676336131460E-17   4.21352672262920E-16
 12    9     2.65443515217311E-13   5.57431381956353E-12
 13    9     7.29753294992023E-11   1.60545724898245E-09
 14    9     4.06219143634848E-12   9.34304030360151E-11
 15    9     1.19049673544422E-11   2.85719216506612E-10
 16    9     6.48118252165522E-08   1.62029563041380E-06
 17    9     7.70156046406914E-11   2.00240572065798E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.88325358139557E-25   7.76650716279115E-24
 11   10     3.81905542252349E-21   8.02001638729932E-20
 12   10     1.10658504651603E-17   2.43448710233526E-16
 13   10     4.01383258688427E-16   9.23181494983383E-15
 14   10     4.41565951966502E-13   1.05975828471961E-11
 15   10     2.15209380030205E-11   5.38023450075512E-10
 16   10     2.91086511423076E-11   7.56824929699997E-10
 17   10     6.64712912786399E-12   1.79472486452328E-10
 18   10     5.00234895655739E-11   1.40065770783607E-09
 19   10     2.91571422963625E-12   8.45557126594512E-11
 20   10     3.25068994135151E-11   9.75206982405453E-10
 21   10     8.55024561232799E-12   2.65057613982168E-10
 22   10     5.14472785271247E-09   1.64631291286799E-07
 23   10     4.02166243173084E-25   1.32714860247118E-23
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.22853299083222E-25   9.72562587891410E-24
 13   11     5.04266324581445E-22   1.21023917899547E-20
 14   11     4.99482425172437E-18   1.24870606293109E-16
 15   11     1.95669258712293E-17   5.08740072651963E-16
 16   11     1.12789696785627E-15   3.04532181321194E-14
 17   11     1.57075195324108E-15   4.39810546907502E-14
 18   11     3.02106942949500E-14   8.76110134553550E-13
 19   11     2.00279419121036E-14   6.00838257363108E-13
 20   11     6.34080249037536E-12   1.96564877201636E-10
 21   11     1.94593852198468E-08   6.22700327035098E-07
 22   11     1.41296228241240E-11   4.66277553196091E-10
 23   11     6.51208979708831E-14   2.21411053101003E-12
 24   11     1.20516590703517E-11   4.21808067462308E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     5.05513702949837E-24   1.31433562766958E-22
 15   12     2.62960930933187E-22   7.09994513519605E-21
 16   12     8.88221504188591E-20   2.48702021172805E-18
 17   12     8.18444525749335E-19   2.37348912467307E-17
 18   12     2.20669657771841E-13   6.62008973315522E-12
 19   12     1.50958827906911E-13   4.67972366511424E-12
 20   12     4.78712263248582E-12   1.53187924239546E-10
 21   12     2.10442221295319E-12   6.94459330274552E-11
 22   12     3.13288597542322E-08   1.06518123164389E-06
 23   12     8.62932752038106E-19   3.02026463213337E-17
 24   12     4.30936066525341E-15   1.55136983949123E-13
 25   12     2.24947898515103E-24   8.32307224505883E-23
 26   12     2.58236218478375E-19   9.81297630217825E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.20562764667724E-19   1.28225105867089E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     3.61757344015689E-20   1.08527203204707E-18
 18   13     1.58122240003895E-18   4.90178944012073E-17
 19   13     5.15675918003861E-18   1.65016293761235E-16
 20   13     7.91603776167215E-13   2.61229246135181E-11
 21   13     2.11223270461793E-13   7.18159119570098E-12
 22   13     9.04570393983014E-12   3.16599637894055E-10
 23   13     6.83244691247718E-13   2.45968088849179E-11
 24   13     3.87113194297366E-10   1.43231881890026E-08
 25   13     7.77475668080260E-13   2.95440753870499E-11
 26   13     1.18824975157807E-08   4.63417403115448E-07
 27   13     6.61625099971652E-17   2.64650039988661E-15
 28   13     1.75637503896583E-12   7.20113765975990E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.48886176026848E-25   4.61547145683227E-24
 18   14     3.45937287593889E-19   1.10699932030044E-17
 19   14     3.79557717893870E-18   1.25254046904977E-16
 20   14     2.30305457379448E-16   7.83038555090122E-15
 21   14     4.21841406467936E-16   1.47644492263778E-14
 22   14     9.14847762970582E-15   3.29345194669410E-13
 23   14     9.28243283264818E-14   3.43450014807983E-12
 24   14     1.83608694728247E-11   6.97713039967337E-10
 25   14     2.24779680276855E-12   8.76640753079734E-11
 26   14     2.97603245009557E-12   1.19041298003823E-10
 27   14     1.28511396474210E-12   5.26896725544259E-11
 28   14     2.12246460844434E-08   8.91435135546621E-07
 29   14     2.02110069731686E-25   8.69073299846248E-24
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.24111890760063E-24   1.03091469749629E-22
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     2.29314879789683E-24   7.79670591284924E-23
 20   15     9.70753610246068E-22   3.39763763586124E-20
 21   15     9.85537636723605E-21   3.54793549220498E-19
 22   15     1.60371574159894E-17   5.93374824391608E-16
 23   15     4.66528449670071E-18   1.77280810874627E-16
 24   15     3.67498898541931E-17   1.43324570431353E-15
 25   15     9.23349037039818E-17   3.69339614815927E-15
 26   15     1.94662445125368E-12   7.98116025014009E-11
 27   15     4.95631605266358E-13   2.08165274211870E-11
 28   15     7.79887862235566E-08   3.35351780761293E-06
 29   15     2.57597824799704E-18   1.13343042911870E-16
 30   15     2.73099779226612E-13   1.22894900651975E-11
 31   15     1.18316980073587E-19   5.44258108338499E-18
 32   15     1.14780064255478E-13   5.39466302000744E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     6.73484224638752E-25   2.49189163116338E-23
 22   16     7.20922254768698E-24   2.73950456812105E-22
 23   16     1.51490286813529E-23   5.90812118572762E-22
 24   16     1.94670290510111E-18   7.78681162040445E-17
 25   16     4.28323224696486E-15   1.75612522125559E-13
 26   16     2.56035423855783E-12   1.07534878019429E-10
 27   16     4.27387904273994E-12   1.83776798837817E-10
 28   16     7.58458750541675E-11   3.33721850238337E-09
 29   16     5.32698858207063E-12   2.39714486193178E-10
 30   16     5.29209484395396E-08   2.43436362821882E-06
 31   16     5.52140537661342E-13   2.59506052700831E-11
 32   16     5.81391043450272E-09   2.79067700856130E-07
 33   16     1.70895047371764E-17   8.37385732121644E-16
 34   16     1.07610284391407E-14   5.38051421957036E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
