    time    temp    dens
   6.01124771836523E-01   8.96740333168579E-01   1.81895129698543E+03
     nin     zin       y       x
  1    0     9.84675867810196E-05   9.84675867810196E-05
  0    1     1.81810269807846E-11   1.81810269807846E-11
  1    1     6.91934858735731E-11   1.38386971747146E-10
  2    1     1.54114856188401E-09   4.62344568565203E-09
  1    2     5.83655367895754E-19   1.75096610368726E-18
  2    2     1.25162008939429E-04   5.00648035757717E-04
  4    2     1.68793116643343E-08   1.01275869986006E-07
  3    3     2.15717380477976E-16   1.29430428286785E-15
  4    3     4.27777458216023E-11   2.99444220751216E-10
  5    3     4.24581244812300E-13   3.39664995849840E-12
  6    3     1.73511283002274E-06   1.56160154702047E-05
  3    4     3.35102896626919E-24   2.34572027638844E-23
  5    4     6.88031642669870E-11   6.19228478402883E-10
  6    4     1.17406332733566E-07   1.17406332733566E-06
  7    4     2.01772771439885E-15   2.21950048583873E-14
  8    4     2.37406056522569E-09   2.84887267827083E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.53019499170674E-23   4.53019499170674E-22
  6    5     7.02799533507126E-11   7.73079486857839E-10
  7    5     6.51602654069530E-10   7.81923184883436E-09
  8    5     3.44532277904408E-08   4.47891961275730E-07
  9    5     1.44270819996176E-13   2.01979147994646E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.34197786444490E-11   4.01037343733388E-10
  7    6     1.07147758899481E-09   1.39292086569326E-08
  8    6     4.94725033092738E-08   6.92615046329833E-07
  9    6     8.24532015269993E-12   1.23679802290499E-10
 10    6     1.09964919196609E-05   1.75943870714575E-04
 11    6     6.99351733255209E-12   1.18889794653385E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.22572709521127E-23   2.89344522377466E-22
  7    7     2.86611422053390E-14   4.01255990874747E-13
  8    7     1.42990106399449E-08   2.14485159599173E-07
  9    7     1.59033558168604E-08   2.54453693069766E-07
 10    7     2.25965858821694E-08   3.84141959996881E-07
 11    7     1.22755019451810E-08   2.20959035013259E-07
 12    7     9.20380981262000E-07   1.74872386439780E-05
 13    7     1.08019299117593E-06   2.16038598235186E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.25117889901706E-12   1.32018862384273E-10
  9    8     3.13573188918811E-14   5.33074421161979E-13
 10    8     5.63388909529208E-10   1.01410003715257E-08
 11    8     1.05522296291629E-09   2.00492362954094E-08
 12    8     1.62033254286771E-08   3.24066508573543E-07
 13    8     9.26520860251730E-08   1.94569380652863E-06
 14    8     2.90703220657426E-06   6.39547085446338E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.70488588471130E-24   3.06879459248034E-23
 10    9     3.86745516535173E-13   7.34816481416829E-12
 11    9     4.78857496180403E-13   9.57714992360807E-12
 12    9     1.53313084845644E-10   3.21957478175853E-09
 13    9     4.47144023344963E-09   9.83716851358920E-08
 14    9     2.05015319307159E-10   4.71535234406466E-09
 15    9     4.38971592263093E-10   1.05353182143142E-08
 16    9     6.86314925262995E-08   1.71578731315749E-06
 17    9     3.19217338135186E-13   8.29965079151483E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.86369759763172E-18   5.72739519526344E-17
 11   10     1.85356051092276E-15   3.89247707293780E-14
 12   10     2.56271838909898E-13   5.63798045601775E-12
 13   10     3.51558291967692E-12   8.08584071525693E-11
 14   10     1.27833879034018E-10   3.06801309681644E-09
 15   10     2.36604567817044E-09   5.91511419542610E-08
 16   10     1.62468922611256E-09   4.22419198789266E-08
 17   10     2.17123494479512E-10   5.86233435094681E-09
 18   10     2.52914165343381E-09   7.08159662961468E-08
 19   10     3.32375982321146E-12   9.63890348731324E-11
 20   10     7.13144709160335E-10   2.13943412748101E-08
 21   10     2.00046441795087E-12   6.20143969564770E-11
 22   10     9.78304480864943E-10   3.13057433876782E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.35749148587255E-18   3.12223041750686E-17
 13   11     6.18253070894084E-17   1.48380737014580E-15
 14   11     1.81085718446757E-13   4.52714296116891E-12
 15   11     4.40467294190017E-13   1.14521496489404E-11
 16   11     1.44500738816433E-11   3.90151994804368E-10
 17   11     1.52555224697561E-11   4.27154629153171E-10
 18   11     1.50076724938420E-10   4.35222502321417E-09
 19   11     2.85146703559950E-11   8.55440110679850E-10
 20   11     4.70318411443643E-10   1.45798707547529E-08
 21   11     1.53571977494625E-08   4.91430327982799E-07
 22   11     4.15474927891574E-14   1.37106726204219E-12
 23   11     8.39868067373971E-19   2.85555142907150E-17
 24   11     6.65845227890711E-17   2.33045829761749E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.93732389527059E-23   9.44957734864941E-22
 13   12     1.50900348542063E-20   3.77250871355156E-19
 14   12     3.32245597922406E-17   8.63838554598256E-16
 15   12     7.99861073436757E-16   2.15962489827924E-14
 16   12     1.30890443902294E-13   3.66493242926425E-12
