    time    temp    dens
   1.94758433418216E+00   2.92103142915592E-01   5.34842769429011E+01
     nin     zin       y       x
  1    0     5.17171581835198E-11   5.17171581835198E-11
  0    1     1.82534990449463E-14   1.82534990449463E-14
  1    1     4.84152703867895E-15   9.68305407735790E-15
  2    1     1.33392012141935E-09   4.00176036425804E-09
  1    2     3.08056766835096E-16   9.24170300505288E-16
  2    2     1.25619994762203E-04   5.02479979048813E-04
  4    2     5.26949807906252E-09   3.16169884743751E-08
  3    3     3.21818322445259E-09   1.93090993467156E-08
  4    3     8.17940116573316E-10   5.72558081601321E-09
  5    3     1.06964059793512E-14   8.55712478348099E-14
  6    3     1.27591861578421E-07   1.14832675420578E-06
  3    4     1.12195403396504E-16   7.85367823775526E-16
  5    4     5.72514870045951E-07   5.15263383041356E-06
  6    4     6.33372512811111E-08   6.33372512811111E-07
  7    4     6.49165445597151E-17   7.14081990156866E-16
  8    4     1.65955349311296E-24   1.99146419173555E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.14569606767880E-12   3.14569606767880E-11
  6    5     3.74948176127067E-09   4.12442993739773E-08
  7    5     2.15557434286349E-14   2.58668921143619E-13
  8    5     2.65100351181107E-15   3.44630456535439E-14
  9    5     2.41576916704987E-24   3.38207683386982E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.95967674693052E-21   1.09556444216236E-19
  6    6     4.64717006987638E-07   5.57660408385165E-06
  7    6     4.71130009041244E-08   6.12469011753618E-07
  8    6     7.82268760482953E-08   1.09517626467613E-06
  9    6     1.83444488260987E-12   2.75166732391480E-11
 10    6     3.15976889505246E-06   5.05563023208393E-05
 11    6     3.89715753132670E-13   6.62516780325539E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.23121188922694E-17   6.80057545599502E-16
  7    7     2.45643991302389E-10   3.43901587823344E-09
  8    7     7.74127029246958E-06   1.16119054387044E-04
  9    7     1.18775010185657E-07   1.90040016297052E-06
 10    7     2.49516343127386E-08   4.24177783316557E-07
 11    7     3.07867835808727E-09   5.54162104455709E-08
 12    7     1.24344904913886E-07   2.36255319336384E-06
 13    7     7.41965876337037E-12   1.48393175267408E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.39150299835753E-21   2.08725449753629E-20
  8    8     4.78697916658783E-08   7.65916666654053E-07
  9    8     9.78022484697370E-10   1.66263822398553E-08
 10    8     7.67340562892197E-07   1.38121301320595E-05
 11    8     1.01799083520674E-06   1.93418258689281E-05
 12    8     7.29671523947694E-08   1.45934304789539E-06
 13    8     8.13157908717262E-08   1.70763160830625E-06
 14    8     1.91179337719719E-06   4.20594542983381E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.14015921365475E-22   3.63827066321308E-21
  9    9     4.34039456541007E-18   7.81271021773813E-17
 10    9     2.61056385347657E-08   4.96007132160549E-07
 11    9     5.50162365511156E-09   1.10032473102231E-07
 12    9     2.41420979930215E-08   5.06984057853451E-07
 13    9     8.77566196630571E-07   1.93064563258726E-05
 14    9     3.38278242618480E-10   7.78039958022504E-09
 15    9     5.60060007570358E-11   1.34414401816886E-09
 16    9     7.19000266205711E-13   1.79750066551428E-11
 17    9     1.14044710506088E-20   2.96516247315830E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
