    time    temp    dens
   1.12879572541910E+00   5.00862189107031E-01   2.74706463622752E+02
     nin     zin       y       x
  1    0     2.36482102928691E-10   2.36482102928691E-10
  0    1     2.72551200630778E-14   2.72551200630778E-14
  1    1     8.26713417836813E-14   1.65342683567363E-13
  2    1     5.03510666823252E-10   1.51053200046976E-09
  1    2     1.14347924700398E-16   3.43043774101193E-16
  2    2     1.25703508858015E-04   5.02814035432060E-04
  4    2     1.06841634756139E-08   6.41049808536834E-08
  3    3     4.45571816619481E-10   2.67343089971689E-09
  4    3     7.12723285843678E-10   4.98906300090574E-09
  5    3     1.20482735637122E-15   9.63861885096974E-15
  6    3     6.07550824109710E-07   5.46795741698739E-06
  3    4     4.44489287788999E-16   3.11142501452300E-15
  5    4     1.80426585788409E-07   1.62383927209568E-06
  6    4     6.33467188081657E-08   6.33467188081657E-07
  7    4     1.61422142181195E-19   1.77564356399314E-18
  8    4     1.44697919674042E-16   1.73637503608850E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.03515418818365E-12   2.03515418818365E-11
  6    5     2.48117036996267E-09   2.72928740695894E-08
  7    5     5.29844294666227E-11   6.35813153599472E-10
  8    5     6.15077656049167E-12   7.99600952863917E-11
  9    5     1.84531543724476E-19   2.58344161214266E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.60737948507159E-20   7.26811743357874E-19
  6    6     3.78004820529022E-07   4.53605784634826E-06
  7    6     4.70727356577183E-08   6.11945563550338E-07
  8    6     7.76599845001515E-08   1.08723978300212E-06
  9    6     9.40643612543795E-13   1.41096541881569E-11
 10    6     6.74155504457323E-06   1.07864880713172E-04
 11    6     6.87809113989831E-15   1.16927549378271E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.84347517838633E-17   1.01965177319022E-15
  7    7     2.44381238327454E-10   3.42133733658436E-09
  8    7     4.19536823300099E-06   6.29305234950149E-05
  9    7     9.14626650254022E-08   1.46340264040643E-06
 10    7     2.85866881621680E-08   4.85973698756855E-07
 11    7     7.66778975500724E-09   1.38020215590130E-07
 12    7     6.66799402895290E-07   1.26691886550105E-05
 13    7     4.43647275504209E-10   8.87294551008419E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.06811343724521E-21   4.60217015586782E-20
  8    8     3.58380184507358E-08   5.73408295211772E-07
  9    8     4.79023253594553E-10   8.14339531110739E-09
 10    8     5.36901119494438E-07   9.66422015089988E-06
 11    8     7.21622359653109E-07   1.37108248334091E-05
 12    8     7.55782136879094E-08   1.51156427375819E-06
 13    8     9.59847704141676E-08   2.01568017869752E-06
 14    8     2.45976452894240E-06   5.41148196367328E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.13826046465997E-22   3.63504278992195E-21
  9    9     3.12352274854216E-17   5.62234094737588E-16
 10    9     6.89109781034203E-09   1.30930858396499E-07
 11    9     2.53305535746857E-09   5.06611071493714E-08
 12    9     1.19765622559099E-08   2.51507807374108E-07
 13    9     4.19016331917860E-07   9.21835930219292E-06
 14    9     4.35659398017311E-10   1.00201661543981E-08
 15    9     2.38282042025563E-10   5.71876900861352E-09
 16    9     7.33524786912114E-10   1.83381196728029E-08
 17    9     8.23784051205624E-17   2.14183853313462E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.66772945984077E-11   9.33545891968154E-10
 11   10     7.21751413322161E-10   1.51567796797654E-08
 12   10     1.96757616458520E-08   4.32866756208744E-07
 13   10     4.35062501002310E-10   1.00064375230531E-08
 14   10     1.55828026101303E-08   3.73987262643126E-07
 15   10     4.13769090882631E-08   1.03442272720658E-06
 16   10     5.45124365393438E-10   1.41732335002294E-08
 17   10     1.29195708580102E-15   3.48828413166276E-14
 18   10     1.81978136708774E-17   5.09538782784568E-16
 19   10     9.17973646742811E-23   2.66212357555415E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.46843378905220E-25   9.38371095700962E-24
 11   11     2.64010359979221E-20   5.80822791954286E-19
 12   11     3.30496958635458E-12   7.60143004861553E-11
 13   11     2.16506536432964E-11   5.19615687439114E-10
 14   11     2.53434098377327E-08   6.33585245943318E-07
 15   11     2.48550463228258E-09   6.46231204393470E-08
 16   11     2.97129971662949E-10   8.02250923489961E-09
 17   11     5.00525294174297E-14   1.40147082368803E-12
 18   11     5.44909718777205E-13   1.58023818445390E-11
 19   11     1.09638273199488E-13   3.28914819598463E-12
 20   11     1.20672848631773E-17   3.74085830758497E-16
 21   11     4.17153698077584E-20   1.33489183384827E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.40922186290892E-15   3.38213247098140E-14
 13   12     6.78938565581105E-11   1.69734641395276E-09
 14   12     5.79947668847073E-10   1.50786393900239E-08
 15   12     5.24474045510617E-10   1.41607992287867E-08
 16   12     1.53418593112313E-09   4.29572060714478E-08
 17   12     7.65841494850622E-10   2.22094033506680E-08
 18   12     6.53681296817380E-10   1.96104389045214E-08
 19   12     4.80583260784242E-10   1.48980810843115E-08
 20   12     2.08147941615959E-10   6.66073413171069E-09
 21   12     2.05613462000056E-11   6.78524424600185E-10
 22   12     1.17094874082936E-15   3.98122571881983E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.93141578122814E-21   7.62168103119316E-20
 14   13     1.68575898355256E-13   4.55154925559191E-12
 15   13     1.47911662018750E-14   4.14152653652500E-13
 16   13     1.96494129898983E-10   5.69832976707050E-09
 17   13     1.00957270756423E-09   3.02871812269269E-08
 18   13     1.61206156511192E-09   4.99739085184696E-08
 19   13     1.23837897934158E-10   3.96281273389307E-09
 20   13     1.85605162577268E-11   6.12497036504983E-10
 21   13     4.45678085722405E-12   1.51530549145618E-10
 22   13     1.28028708156994E-12   4.48100478549479E-11
 23   13     5.80762527526826E-12   2.09074509909657E-10
 24   13     2.29896415281446E-16   8.50616736541352E-15
 25   13     2.74474306904176E-23   1.04300236623587E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.14101024619607E-17   5.99482868934901E-16
 15   14     7.75241854804983E-14   2.24820137893445E-12
 16   14     5.39348054814197E-11   1.61804416444259E-09
 17   14     7.04249594942106E-10   2.18317374432053E-08
 18   14     9.90551169622671E-09   3.16976374279255E-07
 19   14     9.35634079900008E-09   3.08759246367003E-07
 20   14     1.17423162505074E-08   3.99238752517251E-07
 21   14     5.18404889403080E-09   1.81441711291078E-07
 22   14     9.77581894381759E-10   3.51929481977433E-08
 23   14     1.07588559261194E-10   3.98077669266418E-09
 24   14     4.52424741682544E-09   1.71921401839367E-07
 25   14     4.46707981625109E-14   1.74216112833792E-12
 26   14     3.71675881481795E-16   1.48670352592718E-14
 27   14     2.88812172014935E-19   1.18412990526123E-17
 28   14     9.59182480189114E-21   4.02856641679428E-19
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.07753484502596E-14   3.34035801958048E-13
 17   15     1.38907402500889E-16   4.44503688002845E-15
 18   15     4.32401085521633E-10   1.42692358222139E-08
 19   15     1.26539558561932E-09   4.30234499110570E-08
 20   15     2.72354972222765E-09   9.53242402779676E-08
 21   15     1.48166459797252E-09   5.33399255270106E-08
 22   15     9.68390481367711E-09   3.58304478106053E-07
 23   15     1.82344363284381E-10   6.92908580480648E-09
 24   15     7.04026259468862E-11   2.74570241192856E-09
 25   15     8.20652666399281E-12   3.28261066559712E-10
 26   15     2.50205969410684E-10   1.02584447458380E-08
 27   15     1.52393717610538E-12   6.40053613964259E-11
 28   15     3.53596036766607E-12   1.52046295809641E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     2.07382639757967E-25   9.33221878910853E-24
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.02238627556867E-23   3.27163608181974E-22
 17   16     1.88854523529276E-17   6.23219927646612E-16
 18   16     1.56717849548405E-11   5.32840688464576E-10
 19   16     9.67970031254154E-12   3.38789510938954E-10
 20   16     5.75480946633623E-11   2.07173140788104E-09
 21   16     9.85233547072891E-10   3.64536412416970E-08
 22   16     1.51205014150301E-10   5.74579053771143E-09
 23   16     1.24026262448311E-10   4.83702423548411E-09
 24   16     2.30244822006922E-09   9.20979288027686E-08
 25   16     5.50246436731352E-09   2.25601039059854E-07
 26   16     4.59031941637372E-08   1.92793415487696E-06
 27   16     2.55029063048691E-09   1.09662497110937E-07
 28   16     4.00222905014762E-10   1.76098078206495E-08
 29   16     5.07664696585389E-15   2.28449113463425E-13
 30   16     4.17023851128066E-11   1.91830971518910E-09
 31   16     4.35211750540380E-22   2.04549522753979E-20
 32   16     1.34791780375258E-23   6.47000545801240E-22
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.37379941824654E-19   4.80829796386290E-18
 19   17     2.25629645932257E-21   8.12266725356124E-20
 20   17     4.36158285037667E-13   1.61378565463937E-11
 21   17     5.91869158507292E-15   2.24910280232771E-13
 22   17     2.11413227168572E-12   8.24511585957429E-11
 23   17     6.00536804167143E-11   2.40214721666857E-09
 24   17     7.40936770341858E-10   3.03784075840162E-08
 25   17     1.67518980068520E-08   7.03579716287782E-07
 26   17     6.92870679374540E-09   2.97934392131052E-07
 27   17     5.72682475592963E-09   2.51980289260904E-07
 28   17     2.01240451120401E-08   9.05582030041804E-07
 29   17     3.10810552435611E-09   1.42972854120381E-07
 30   17     4.15254604485775E-10   1.95169664108314E-08
 31   17     1.87104251160487E-15   8.98100405570337E-14
 32   17     8.79601917316217E-17   4.31004939484946E-15
 33   17     2.85001407934995E-25   1.42500703967498E-23
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     3.46051978294433E-19   1.31499751751884E-17
 21   18     7.33212715191583E-17   2.85952958924718E-15
 22   18     9.70309386101906E-14   3.88123754440762E-12
 23   18     2.68021412548390E-12   1.09888779144840E-10
 24   18     4.10525554750533E-10   1.72420732995224E-08
 25   18     5.96660027909478E-10   2.56563812001076E-08
 26   18     8.10560379483688E-09   3.56646566972823E-07
 27   18     2.00808315451994E-08   9.03637419533974E-07
 28   18     1.57621300473824E-08   7.25057982179588E-07
 29   18     2.05751898411390E-09   9.67033922533535E-08
 30   18     6.82963430540901E-09   3.27822446659632E-07
 31   18     1.49152923357838E-12   7.30849324453407E-11
 32   18     1.08942915508888E-10   5.44714577544442E-09
 33   18     9.31431439322606E-17   4.75030034054529E-15
 34   18     1.36297160862948E-12   7.08745236487327E-11
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     3.73987702668210E-17   1.53334958093966E-15
 23   19     1.77896902621890E-18   7.47166991011937E-17
 24   19     2.35215630411309E-13   1.01142721076863E-11
 25   19     1.65334867600621E-12   7.27473417442734E-11
 26   19     1.60605804311614E-10   7.22726119402263E-09
 27   19     4.42228141133587E-10   2.03424944921450E-08
 28   19     2.93273251026279E-09   1.37838427982351E-07
 29   19     4.10187357925889E-09   1.96889931804427E-07
 30   19     2.50778740843618E-09   1.22881583013373E-07
 31   19     2.16478052457840E-09   1.08239026228920E-07
 32   19     1.85196363287231E-08   9.44501452764879E-07
 33   19     7.44405410301242E-11   3.87090813356646E-09
 34   19     1.39658588214972E-13   7.40190517539352E-12
 35   19     2.71312062059373E-19   1.46508513512061E-17
 36   19     7.65671025155513E-24   4.21119063835532E-22
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     2.44098498528456E-19   1.04962354367236E-17
 24   20     1.23034925242055E-16   5.41353671065043E-15
 25   20     1.58367821596241E-14   7.12655197183086E-13
 26   20     5.53525137586947E-13   2.54621563289996E-11
 27   20     3.09043390341188E-11   1.45250393460358E-09
 28   20     6.43537278338987E-10   3.08897893602714E-08
 29   20     5.53943685432641E-10   2.71432405861994E-08
 30   20     1.31266523450970E-08   6.56332617254850E-07
 31   20     1.50092011620398E-08   7.65469259264032E-07
 32   20     9.59465180786390E-09   4.98921894008923E-07
 33   20     1.04935166487329E-10   5.56156382382846E-09
 34   20     4.54008043843106E-11   2.45164343675277E-09
 35   20     4.60083086593027E-16   2.53045697626165E-14
 36   20     4.97371503153453E-21   2.78528041765933E-19
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     4.90669982561343E-23   2.84588589885579E-21
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     8.11931782019828E-23   3.65369301908923E-21
 25   21     2.56670025597464E-24   1.18068211774833E-22
