    time    temp    dens
   7.53287838951293E-02   1.14544058805512E+00   9.24340703726310E+05
     nin     zin       y       x
  1    0     7.83904384971870E-01   7.83904384971870E-01
  0    1     4.75418379883042E-14   4.75418379883042E-14
  1    1     1.14499696707500E-12   2.28999393415000E-12
  2    1     9.27798721437958E-09   2.78339616431387E-08
  1    2     2.71513985827276E-25   8.14541957481827E-25
  2    2     1.28054129405867E-05   5.12216517623469E-05
  4    2     2.25716896666119E-07   1.35430137999671E-06
  3    3     6.28543952970412E-22   3.77126371782247E-21
  4    3     4.39096383777017E-15   3.07367468643912E-14
  5    3     4.95910401621067E-15   3.96728321296854E-14
  6    3     3.62124522640666E-07   3.25912070376599E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.70617418787181E-14   1.53555676908463E-13
  6    4     1.12158386802389E-11   1.12158386802389E-10
  7    4     1.31869454534228E-13   1.45056399987650E-12
  8    4     2.53627798571058E-06   3.04353358285270E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.41493456335305E-16   4.85642801968835E-15
  7    5     3.69854346997795E-14   4.43825216397354E-13
  8    5     1.24970394128632E-06   1.62461512367221E-05
  9    5     9.62338255111824E-07   1.34727355715655E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.69910434215619E-19   3.23892521058743E-18
  7    6     5.10459921405652E-15   6.63597897827347E-14
  8    6     5.44431136052748E-14   7.62203590473847E-13
  9    6     2.36955629873940E-13   3.55433444810910E-12
 10    6     4.42494299078850E-06   7.07990878526160E-05
 11    6     9.98718289811388E-07   1.69782109267936E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.10746527825149E-23   1.55045138955208E-22
  8    7     2.04006528980464E-15   3.06009793470696E-14
  9    7     1.20447261562827E-14   1.92715618500524E-13
 10    7     5.99083741064738E-14   1.01844235981005E-12
 11    7     5.39731175249902E-14   9.71516115449823E-13
 12    7     3.86646960375877E-11   7.34629224714167E-10
 13    7     4.07117810651253E-07   8.14235621302507E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.60230506100932E-21   5.76368809761491E-20
  9    8     1.25238354690409E-23   2.12905202973695E-22
 10    8     3.54540653507978E-19   6.38173176314360E-18
 11    8     7.27415036937173E-17   1.38208857018063E-15
 12    8     2.05102296614720E-15   4.10204593229439E-14
 13    8     1.43806179370603E-13   3.01992976678266E-12
 14    8     1.40403356228691E-08   3.08887383703119E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.15133408305963E-23   1.35875347578133E-21
 11    9     8.33086561165130E-23   1.66617312233026E-21
 12    9     1.18027738592724E-19   2.47858251044720E-18
 13    9     2.81468274233816E-17   6.19230203314396E-16
 14    9     1.56725901683635E-18   3.60469573872361E-17
 15    9     4.59729083873030E-18   1.10334980129527E-16
 16    9     2.65621733302260E-11   6.64054333255649E-10
 17    9     1.84389373727582E-11   4.79412371691714E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.20156364817266E-25   2.02434400259799E-23
 13   10     2.05446179967187E-22   4.72526213924529E-21
 14   10     1.68179224467545E-20   4.03630138722109E-19
 15   10     2.46395156188650E-15   6.15987890471624E-14
 16   10     3.31477651384925E-15   8.61841893600806E-14
 17   10     1.04033954720866E-15   2.80891677746338E-14
 18   10     6.01057927646814E-15   1.68296219741108E-13
 19   10     4.45303467708970E-16   1.29138005635601E-14
 20   10     2.82271083622847E-15   8.46813250868542E-14
 21   10     1.34819371818796E-15   4.17940052638267E-14
 22   10     6.56757035146037E-09   2.10162251246732E-07
 23   10     2.05780719185891E-19   6.79076373313441E-18
 24   10     2.36659465489528E-18   8.04642182664396E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     2.35586588027375E-25   6.12525128871174E-24
 16   11     1.44368461985622E-23   3.89794847361178E-22
 17   11     2.20142224596975E-20   6.16398228871529E-19
 18   11     6.39711062712853E-19   1.85516208186727E-17
 19   11     1.96663378159813E-18   5.89990134479440E-17
