    time    temp    dens
   1.45764220199946E+01   3.96329074075194E-02   1.27573992063492E-01
     nin     zin       y       x
  1    0     1.92840711180314E-11   1.92840711180314E-11
  0    1     4.05627944887686E-13   4.05627944887686E-13
  1    1     7.27211375053935E-16   1.45442275010787E-15
  2    1     2.63066993275424E-09   7.89200979826273E-09
  1    2     5.69062016625026E-16   1.70718604987508E-15
  2    2     1.25733118829127E-04   5.02932475316508E-04
  4    2     1.19140668770466E-13   7.14844012622793E-13
  3    3     6.91389034599647E-09   4.14833420759788E-08
  4    3     8.39388960824730E-10   5.87572272577311E-09
  5    3     2.34489102939062E-17   1.87591282351250E-16
  6    3     1.17668138228040E-17   1.05901324405236E-16
  3    4     6.96193974910990E-18   4.87335782437693E-17
  5    4     6.99809920343726E-07   6.29828928309353E-06
  6    4     6.33388484529707E-08   6.33388484529707E-07
  7    4     1.69464541069696E-14   1.86410995176666E-13
  8    4     4.63562365437431E-25   5.56274838524917E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.32057786253980E-12   1.32057786253980E-11
  6    5     3.81538563885862E-09   4.19692420274448E-08
  7    5     5.04364577035711E-19   6.05237492442853E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.29194704699329E-21   5.82114175169262E-20
  6    6     4.64955960485942E-07   5.57947152583131E-06
  7    6     4.71142927811214E-08   6.12485806154578E-07
  8    6     7.86027446006403E-08   1.10043842440896E-06
  9    6     5.73423013150852E-14   8.60134519726278E-13
 10    6     3.35435350532091E-11   5.36696560851345E-10
 11    6     5.03016835405801E-22   8.55128620189862E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.21446345083584E-17   5.47880248608659E-16
  7    7     2.45498085366371E-10   3.43697319512920E-09
  8    7     1.08694008777179E-05   1.63041013165769E-04
  9    7     4.52753585613344E-08   7.24405736981350E-07
 10    7     3.08497653886455E-09   5.24446011606973E-08
 11    7     3.33151876358060E-15   5.99673377444508E-14
 12    7     2.11511050360280E-18   4.01870995684533E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.78672924233502E-22   1.46800938635025E-20
  8    8     1.73769997809677E-07   2.78031996495483E-06
  9    8     2.26532083606364E-09   3.85104542130819E-08
 10    8     8.21803107809737E-07   1.47924559405753E-05
 11    8     7.88267294761431E-07   1.49770786004672E-05
 12    8     3.82261081977939E-08   7.64522163955878E-07
 13    8     6.37138651881233E-09   1.33799116895059E-07
 14    8     4.02556739088467E-08   8.85624825994626E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.06074403034035E-22   1.80326485157859E-21
  9    9     1.66757755484938E-18   3.00163959872889E-17
 10    9     3.28088411957662E-07   6.23367982719558E-06
 11    9     2.55846703149114E-08   5.11693406298228E-07
 12    9     2.33884379759597E-08   4.91157197495153E-07
 13    9     5.45840180119939E-07   1.20084839626387E-05
 14    9     6.88479260766230E-12   1.58350229976233E-10
 15    9     2.76742442680090E-20   6.64181862432217E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.50231875964961E-08   3.00463751929922E-07
 11   10     7.89366099413713E-08   1.65766880876880E-06
 12   10     2.31235684947270E-06   5.08718506883994E-05
 13   10     7.11476678548093E-10   1.63639636066061E-08
 14   10     1.52596236896725E-08   3.66230968552141E-07
 15   10     1.19261985980970E-14   2.98154964952425E-13
 16   10     4.37755197512224E-25   1.13816351353178E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.06396993687126E-20   2.34073386111678E-19
 12   11     1.79934499707847E-10   4.13849349328048E-09
 13   11     7.37842630170117E-10   1.77082231240828E-08
 14   11     5.77823120951455E-08   1.44455780237864E-06
 15   11     7.10091855548294E-13   1.84623882442556E-11
 16   11     4.32462106995533E-19   1.16764768888794E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.75880313378782E-14   1.62211275210908E-12
 13   12     9.50155222639680E-09   2.37538805659920E-07
 14   12     3.67489527513610E-09   9.55472771535385E-08
 15   12     8.10088314106858E-10   2.18723844808852E-08
 16   12     1.53619096284231E-09   4.30133469595848E-08
 17   12     6.45706930103299E-13   1.87255009729957E-11
 18   12     2.45313824751287E-19   7.35941474253862E-18
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37388881203547E-21   6.17211091129223E-20
 14   13     1.34314542573363E-11   3.62649264948079E-10
 15   13     2.01284871595790E-13   5.63597640468213E-12
 16   13     9.41400474701114E-10   2.73006137663323E-08
 17   13     1.33757010538774E-10   4.01271031616323E-09
 18   13     2.04311103017418E-15   6.33364419353994E-14
 19   13     2.44881015137236E-23   7.83619248439154E-22
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.73429202158472E-15   2.16560176604372E-13
 15   14     2.00899390896210E-11   5.82608233599009E-10
 16   14     1.58787997861461E-09   4.76363993584383E-08
 17   14     2.79828579945706E-09   8.67468597831689E-08
 18   14     1.02292342095529E-08   3.27335494705693E-07
 19   14     2.05056852511612E-09   6.76687613288320E-08
 20   14     4.14496219193551E-10   1.40928714525807E-08
 21   14     4.28228024656475E-14   1.49879808629766E-12
 22   14     2.05379368293991E-18   7.39365725858367E-17
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     4.78407833567598E-19   1.81794976755687E-17
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.62011272206187E-12   8.12234943839180E-11
 17   15     3.32819644164621E-16   1.06502286132679E-14
 18   15     7.76555908488716E-09   2.56263449801276E-07
 19   15     7.20239787122898E-09   2.44881527621785E-07
 20   15     6.66023022694225E-09   2.33108057942979E-07
 21   15     4.67522863035463E-10   1.68308230692767E-08
 22   15     2.76993056685767E-10   1.02487430973734E-08
 23   15     2.03892655484802E-16   7.74792090842249E-15
 24   15     1.51088884640837E-22   5.89246650099265E-21
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
