    time    temp    dens
   2.01283299131044E-01   1.17505284218761E+00   4.84497700542200E+04
     nin     zin       y       x
  1    0     6.69987074729836E-01   6.69987074729836E-01
  0    1     9.09887751691260E-13   9.09887751691260E-13
  1    1     2.10067298376956E-11   4.20134596753912E-11
  2    1     3.62488746363077E-08   1.08746623908923E-07
  1    2     3.65341041603021E-23   1.09602312480906E-22
  2    2     5.41451938811056E-05   2.16580775524422E-04
  4    2     4.54850980364614E-08   2.72910588218769E-07
  3    3     2.80344262169676E-21   1.68206557301806E-20
  4    3     8.77609317362647E-14   6.14326522153853E-13
  5    3     9.66023658052185E-14   7.72818926441748E-13
  6    3     1.17986386401506E-06   1.06187747761355E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.62408230158381E-14   3.26167407142543E-13
  6    4     5.15824799529777E-10   5.15824799529777E-09
  7    4     2.32870795085418E-13   2.56157874593960E-12
  8    4     1.76127739586286E-07   2.11353287503544E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.12507727046803E-15   7.83758499751484E-14
  7    5     1.40069516448281E-13   1.68083419737937E-12
  8    5     6.39218112087224E-07   8.30983545713391E-06
  9    5     1.65741727431614E-08   2.32038418404260E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.31937846173933E-18   3.98325415408720E-17
  7    6     5.86179373717303E-14   7.62033185832494E-13
  8    6     3.02314269605398E-12   4.23239977447558E-11
  9    6     1.35200617325408E-12   2.02800925988112E-11
 10    6     1.12505685943941E-05   1.80009097510305E-04
 11    6     9.07592868939496E-08   1.54290787719714E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.95077734867435E-22   1.39310882881441E-20
  8    7     1.12833134021216E-13   1.69249701031824E-12
  9    7     2.83119338661126E-13   4.52990941857801E-12
 10    7     1.05412163878461E-12   1.79200678593384E-11
 11    7     9.49685983353498E-13   1.70943477003630E-11
 12    7     5.05413513239802E-09   9.60285675155623E-08
 13    7     1.43380453425946E-06   2.86760906851893E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.40477708958976E-19   3.84764334334362E-18
  9    8     8.47144419302838E-22   1.44014551281482E-20
 10    8     2.96615220699368E-17   5.33907397258862E-16
 11    8     5.79156701848078E-15   1.10039773351135E-13
 12    8     1.57323696783786E-13   3.14647393567571E-12
 13    8     1.10299344296762E-11   2.31628623023200E-10
 14    8     1.56807070085741E-07   3.44975554188629E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.08074011991637E-20   2.05340622784110E-19
 11    9     1.25723889296785E-20   2.51447778593570E-19
 12    9     1.76146746422709E-17   3.69908167487689E-16
 13    9     6.87279066666942E-15   1.51201394666727E-13
 14    9     3.82704334709316E-16   8.80219969831427E-15
 15    9     1.12254917385925E-15   2.69411801726219E-14
 16    9     1.51810666428486E-09   3.79526666071215E-08
 17    9     3.48201169410371E-11   9.05323040466965E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.18453981374705E-25   2.48753360886880E-24
 12   10     4.71940667895151E-22   1.03826946936933E-20
 13   10     1.01031620140720E-19   2.32372726323657E-18
 14   10     1.80039509422847E-17   4.32094822614832E-16
 15   10     1.73576313293969E-13   4.33940783234924E-12
 16   10     2.33819303070214E-13   6.07930187982555E-12
 17   10     7.59707158799139E-14   2.05120932875767E-12
 18   10     4.47083211389922E-13   1.25183299189178E-11
 19   10     3.24003587680761E-14   9.39610404274206E-13
 20   10     2.24013072704227E-13   6.72039218112682E-12
 21   10     9.83725736846574E-14   3.04954978422438E-12
 22   10     2.60797454517526E-08   8.34551854456082E-07
 23   10     5.25748095506302E-20   1.73496871517080E-18
 24   10     1.79181686957259E-20   6.09217735654682E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.05270614420935E-22   2.63176536052338E-21
 15   11     3.76754467568302E-22   9.79561615677587E-21
 16   11     2.37420964493325E-20   6.41036604131978E-19
 17   11     8.42553086599159E-18   2.35914864247764E-16
 18   11     1.41937469921527E-16   4.11618662772428E-15
 19   11     1.84747675791219E-16   5.54243027373658E-15
 20   11     1.19898427629227E-12   3.71685125650605E-11
 21   11     1.42029045186455E-08   4.54492944596655E-07
 22   11     3.02682581255650E-10   9.98852518143646E-09
 23   11     1.86634906879559E-11   6.34558683390502E-10
 24   11     8.94704389113948E-09   3.13146536189882E-07
 25   11     3.45804957117184E-19   1.24489784562186E-17
 26   11     8.14547455788992E-21   3.01382558641927E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.36243062544289E-22   3.81480575124009E-21
 17   12     4.85852483879909E-22   1.40897220325174E-20
 18   12     3.26549577178613E-16   9.79648731535838E-15
 19   12     2.46852143479010E-16   7.65241644784931E-15
 20   12     7.16545133781924E-15   2.29294442810216E-13
 21   12     4.86080830918656E-15   1.60406674203156E-13
 22   12     1.29240093428535E-07   4.39416317657021E-06
 23   12     5.07308685192160E-16   1.77558039817256E-14
 24   12     3.29040558293115E-10   1.18454600985521E-08
 25   12     1.47126475499667E-16   5.44367959348768E-15
 26   12     2.63827084021318E-11   1.00254291928101E-09
 27   12     4.08227052595028E-18   1.59208550512061E-16
 28   12     1.15689360156252E-10   4.62757440625010E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.18468870399247E-25   3.55406611197740E-24
 18   13     5.43669605461742E-24   1.68537577693140E-22
 19   13     1.77975668982879E-23   5.69522140745213E-22
 20   13     7.19176767026697E-15   2.37328333118810E-13
 21   13     1.99666955225375E-15   6.78867647766274E-14
 22   13     8.27970569438961E-14   2.89789699303636E-12
 23   13     6.36432322233660E-15   2.29115636004118E-13
 24   13     1.39645520948744E-12   5.16688427510354E-11
 25   13     8.28915231359408E-15   3.14987787916575E-13
 26   13     3.55300731163467E-09   1.38567285153752E-07
 27   13     7.29783273964492E-15   2.91913309585797E-13
 28   13     2.93992596146889E-08   1.20536964420225E-06
 29   13     3.72304437842985E-25   1.56367863894054E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     6.42400933771369E-24   2.05568298806838E-22
 19   14     7.57101488719854E-23   2.49843491277552E-21
 20   14     4.19414943139457E-21   1.42601080667415E-19
 21   14     5.37073702995539E-21   1.87975796048438E-19
 22   14     7.89371923364623E-20   2.84173892411264E-18
 23   14     6.25466895362165E-17   2.31422751284001E-15
 24   14     1.03610122937925E-14   3.93718467164114E-13
 25   14     3.36669842093629E-15   1.31301238416515E-13
 26   14     2.65068006833059E-14   1.06027202733223E-12
 27   14     1.09908502637628E-14   4.50624860814275E-13
 28   14     7.24865443573325E-08   3.04443486300797E-06
 29   14     2.67196110223624E-20   1.14894327396158E-18
 30   14     3.05253408871654E-20   1.34311499903528E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.51396721527219E-18   6.96424919025206E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.89465892724827E-23   7.01023803081861E-22
 23   15     8.80381300021371E-24   3.34544894008121E-22
 24   15     3.03022860267471E-22   1.18178915504314E-20
 25   15     1.14831274591261E-21   4.59325098365045E-20
 26   15     1.29788789624133E-14   5.32134037458945E-13
 27   15     3.82933710284439E-15   1.60832158319464E-13
 28   15     9.74558714884826E-08   4.19060247400475E-06
 29   15     3.58986936279726E-15   1.57954251963080E-13
 30   15     7.84706793640356E-11   3.53118057138160E-09
 31   15     4.44623365171260E-15   2.04526747978780E-13
 32   15     1.33548270329825E-08   6.27676870550178E-07
 33   15     8.26249122037610E-25   3.96599578578053E-23
 34   15     1.91225222991891E-25   9.37003592660264E-24
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
