    time    temp    dens
   5.17089910178439E-02   1.09905441020941E+00   2.85770079592697E+06
     nin     zin       y       x
  1    0     8.07506819425097E-01   8.07506819425097E-01
  0    1     1.53224707365494E-14   1.53224707365494E-14
  1    1     3.83782243636032E-13   7.67564487272064E-13
  2    1     5.49970008997248E-09   1.64991002699174E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.93771603953388E-06   2.37508641581355E-05
  4    2     2.58040622095540E-07   1.54824373257324E-06
  3    3     2.29200809118624E-22   1.37520485471175E-21
  4    3     1.10769246682886E-15   7.75384726780205E-15
  5    3     1.26491683594240E-15   1.01193346875392E-14
  6    3     1.99704038075145E-07   1.79733634267631E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.21620132333842E-14   1.09458119100458E-13
  6    4     1.91105791789361E-12   1.91105791789361E-11
  7    4     9.11179843458381E-14   1.00229782780422E-12
  8    4     3.69935638365333E-06   4.43922766038399E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.77393678259269E-16   1.95133046085196E-15
  7    5     1.59085236475710E-14   1.90902283770852E-13
  8    5     4.36259077463528E-07   5.67136800702587E-06
  9    5     1.72288716159435E-06   2.41204202623210E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.82403240619841E-20   8.18883888743809E-19
  7    6     5.75032589035330E-16   7.47542365745928E-15
  8    6     1.47929469654565E-14   2.07101257516392E-13
  9    6     8.46807803788891E-14   1.27021170568334E-12
 10    6     1.45575482795761E-06   2.32920772473217E-05
 11    6     1.52465567730946E-06   2.59191465142609E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.62117679078712E-24   2.26964750710197E-23
  8    7     2.19677521735449E-16   3.29516282603174E-15
  9    7     1.86229792783231E-15   2.97967668453170E-14
 10    7     1.25254408439895E-14   2.12932494347821E-13
 11    7     1.12845183806870E-14   2.03121330852365E-13
 12    7     1.93727619640933E-12   3.68082477317772E-11
 13    7     1.51935490123845E-07   3.03870980247690E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.38460587512896E-22   2.21536940020634E-21
  9    8     4.79639329147322E-25   8.15386859550448E-24
 10    8     4.07581317194313E-20   7.33646370949763E-19
 11    8     8.37738901628893E-18   1.59170391309490E-16
 12    8     2.50469361288315E-16   5.00938722576630E-15
 13    8     1.75616334612431E-14   3.68794302686104E-13
 14    8     5.58109618642539E-09   1.22784116101359E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.18095915275394E-24   6.04382239023249E-23
 11    9     3.71785786729282E-24   7.43571573458564E-23
 12    9     5.56813695997506E-21   1.16930876159476E-19
 13    9     3.62200714944500E-18   7.96841572877899E-17
 14    9     2.01678718718203E-19   4.63861053051868E-18
 15    9     5.91591168229011E-19   1.41981880374963E-17
 16    9     2.84914644805688E-12   7.12286612014221E-11
 17    9     1.04716013302544E-11   2.72261634586615E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     7.21866209733145E-24   1.66029228238623E-22
 14   10     5.94593820764019E-22   1.42702516983364E-20
 15   10     2.90263538461309E-16   7.25658846153272E-15
 16   10     3.90644760936991E-16   1.01567637843618E-14
 17   10     1.15604091107952E-16   3.12131045991472E-15
 18   10     6.75613395577426E-16   1.89171750761679E-14
 19   10     4.97706987283359E-17   1.44335026312174E-15
 20   10     3.17543104063026E-16   9.52629312189079E-15
 21   10     1.49997631659165E-16   4.64992658143413E-15
 22   10     1.90924492858812E-09   6.10958377148198E-08
 23   10     1.03634922694819E-19   3.41995244892902E-18
 24   10     7.57137912813004E-18   2.57426890356421E-16
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     5.05356912094274E-25   1.36446366265454E-23
 17   11     6.32186912617183E-22   1.77012335532811E-20
 18   11     5.27596068278976E-20   1.53002859800903E-18
 19   11     1.75840432583275E-19   5.27521297749826E-18
 20   11     6.22915700577604E-17   1.93103867179057E-15
 21   11     1.22129699400285E-15   3.90815038080912E-14
 22   11     1.92235433801935E-15   6.34376931546384E-14
 23   11     4.75630123751382E-15   1.61714242075470E-13
 24   11     6.49773056956560E-10   2.27420569934796E-08
 25   11     9.20073294556121E-19   3.31226386040204E-17
 26   11     3.47819185144920E-18   1.28693098503621E-16
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     6.14872382522931E-25   1.84461714756879E-23
 19   12     6.87631566124171E-25   2.13165785498493E-23
 20   12     6.33551920226584E-23   2.02736614472507E-21
 21   12     1.46470293075630E-18   4.83351967149579E-17
 22   12     6.34133787291441E-10   2.15605487679090E-08
 23   12     2.48101649557697E-17   8.68355773451940E-16
 24   12     7.44748797486705E-12   2.68109567095214E-10
 25   12     1.79307563669374E-16   6.63437985576685E-15
 26   12     6.90002513120957E-12   2.62200954985964E-10
 27   12     4.30304263877113E-17   1.67818662912074E-15
 28   12     7.07592404331494E-10   2.83036961732598E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.60677323863552E-21   1.58698022499963E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
