    time    temp    dens
   1.11552203325565E+00   5.06708697685490E-01   2.84629879230028E+02
     nin     zin       y       x
  1    0     2.51372715559869E-10   2.51372715559869E-10
  0    1     2.87450352276101E-14   2.87450352276101E-14
  1    1     8.86643437744653E-14   1.77328687548931E-13
  2    1     4.93693867524002E-10   1.48108160257200E-09
  1    2     1.08953506178030E-16   3.26860518534089E-16
  2    2     1.25710625262194E-04   5.02842501048776E-04
  4    2     1.08074158417068E-08   6.48444950502409E-08
  3    3     4.12830222985152E-10   2.47698133791091E-09
  4    3     7.08883861516393E-10   4.96218703061475E-09
  5    3     1.14431307982549E-15   9.15450463860388E-15
  6    3     6.23169128359614E-07   5.60852215523652E-06
  3    4     4.34088688826180E-16   3.03862082178326E-15
  5    4     1.72083244313597E-07   1.54874919882238E-06
  6    4     6.33494613828018E-08   6.33494613828018E-07
  7    4     1.52684050799814E-19   1.67952455879796E-18
  8    4     2.17284013830407E-16   2.60740816596488E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.89921215563391E-12   1.89921215563391E-11
  6    5     2.41996188065239E-09   2.66195806871762E-08
  7    5     6.14440673675303E-11   7.37328808410364E-10
  8    5     7.14304539093064E-12   9.28595900820984E-11
  9    5     2.09855171523297E-19   2.93797240132616E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.76130819388903E-20   7.43743901327793E-19
  6    6     3.70784855607443E-07   4.44941826728932E-06
  7    6     4.70672930627643E-08   6.11874809815936E-07
  8    6     7.76452372186037E-08   1.08703332106045E-06
  9    6     8.62547263728699E-13   1.29382089559305E-11
 10    6     6.82497348847087E-06   1.09199575815534E-04
 11    6     6.19285428121568E-15   1.05278522780667E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.74936643951798E-17   1.00741763713734E-15
  7    7     2.44126107791863E-10   3.41776550908609E-09
  8    7     4.11278878095963E-06   6.16918317143945E-05
  9    7     9.07417776063218E-08   1.45186844170115E-06
 10    7     2.86497733882160E-08   4.87046147599673E-07
 11    7     7.78220972979709E-09   1.40079775136348E-07
 12    7     6.85247053125873E-07   1.30196940093916E-05
 13    7     4.73952261997832E-10   9.47904523995664E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.13755857430453E-21   4.70633786145679E-20
  8    8     3.56587363836251E-08   5.70539782138001E-07
  9    8     4.68050233699489E-10   7.95685397289131E-09
 10    8     5.29098813568191E-07   9.52377864422745E-06
 11    8     7.11133168128515E-07   1.35115301944418E-05
 12    8     7.55964233429809E-08   1.51192846685962E-06
 13    8     9.62432179590963E-08   2.02110757714102E-06
 14    8     2.46983850315524E-06   5.43364470694153E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.01375215564431E-22   3.42337866459532E-21
  9    9     3.22387441067382E-17   5.80297393921288E-16
 10    9     6.64779624673448E-09   1.26308128687955E-07
 11    9     2.48177679204106E-09   4.96355358408211E-08
 12    9     1.17437036054040E-08   2.46617775713484E-07
 13    9     4.09846450667083E-07   9.01662191467582E-06
 14    9     4.37423648882686E-10   1.00607439243018E-08
 15    9     2.43952794278822E-10   5.85486706269172E-09
 16    9     8.21594243752798E-10   2.05398560938199E-08
 17    9     8.33112728323867E-17   2.16609309364205E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.45950846275287E-11   8.91901692550574E-10
 11   10     6.95591833547689E-10   1.46074285045015E-08
 12   10     1.87718110687104E-08   4.12979843511628E-07
 13   10     4.32827417035116E-10   9.95503059180768E-09
 14   10     1.55578571136496E-08   3.73388570727591E-07
 15   10     4.19446740149061E-08   1.04861685037265E-06
 16   10     5.71018310301438E-10   1.48464760678374E-08
 17   10     1.55151287546001E-15   4.18908476374203E-14
 18   10     2.88046022977841E-17   8.06528864337955E-16
 19   10     1.53533130142669E-22   4.45246077413739E-21
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.54464172732945E-25   9.54374762739185E-24
 11   11     2.65767767157468E-20   5.84689087746430E-19
 12   11     3.19843725831856E-12   7.35640569413268E-11
 13   11     2.09497279738002E-11   5.02793471371204E-10
 14   11     2.47141363167224E-08   6.17853407918060E-07
 15   11     2.47879737804793E-09   6.44487318292461E-08
 16   11     3.06006711421021E-10   8.26218120836757E-09
 17   11     6.44059399967955E-14   1.80336631991027E-12
 18   11     6.65445085962018E-13   1.92979074928985E-11
 19   11     1.32214684879744E-13   3.96644054639230E-12
 20   11     1.66815083249792E-17   5.17126758074356E-16
 21   11     7.92827626190510E-20   2.53704840380963E-18
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.40627214794598E-15   3.37505315507035E-14
 13   12     6.40473784398004E-11   1.60118446099501E-09
 14   12     5.58535623318461E-10   1.45219262062800E-08
 15   12     5.15429396561114E-10   1.39165937071501E-08
 16   12     1.53406014274290E-09   4.29536839968012E-08
 17   12     7.71176832175996E-10   2.23641281331039E-08
 18   12     6.71755966870009E-10   2.01526790061003E-08
 19   12     4.99942272232781E-10   1.54982104392162E-08
 20   12     2.31307671347832E-10   7.40184548313062E-09
 21   12     2.27548465962208E-11   7.50909937675288E-10
 22   12     1.61549019001750E-15   5.49266664605950E-14
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.91343675904936E-21   7.57493557352833E-20
 14   13     1.60205504254236E-13   4.32554861486437E-12
 15   13     1.45302607142311E-14   4.06847299998471E-13
 16   13     1.91090684213535E-10   5.54162984219251E-09
 17   13     9.93848277049476E-10   2.98154483114843E-08
 18   13     1.61463222580457E-09   5.00535989999416E-08
 19   13     1.37520439404285E-10   4.40065406093713E-09
 20   13     2.09631713737506E-11   6.91784655333769E-10
 21   13     5.51612790036695E-12   1.87548348612476E-10
 22   13     1.62705993607414E-12   5.69470977625950E-11
 23   13     6.42465032976692E-12   2.31287411871609E-10
 24   13     2.79887413156113E-16   1.03558342867762E-14
 25   13     3.54449302383671E-23   1.34690734905795E-21
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.04058934767884E-17   5.71365017350076E-16
 15   14     7.30353931244981E-14   2.11802640061045E-12
 16   14     5.13912335598156E-11   1.54173700679447E-09
 17   14     6.81141495964452E-10   2.11153863748980E-08
 18   14     9.86973355774127E-09   3.15831473847721E-07
 19   14     9.36635295046981E-09   3.09089647365504E-07
 20   14     1.17799174066420E-08   4.00517191825828E-07
 21   14     5.24521596805706E-09   1.83582558881997E-07
 22   14     9.97100628927506E-10   3.58956226413902E-08
 23   14     1.19013304263020E-10   4.40349225773173E-09
 24   14     4.63202149777423E-09   1.76016816915421E-07
 25   14     5.00614314071697E-14   1.95239582487962E-12
 26   14     4.86250913438616E-16   1.94500365375447E-14
 27   14     4.43406836347421E-19   1.81796802902442E-17
