    time    temp    dens
   1.51300000000000E-03   5.32580728975798E-01   6.02560000000001E+10
     nin     zin       y       x
  1    0     8.76874553682266E-01   8.76874553682266E-01
  0    1     6.49132747556734E-19   6.49132747556734E-19
  1    1     3.14130795123841E-17   6.28261590247682E-17
  2    1     4.56831129191805E-11   1.37049338757542E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.53406294738286E-10   6.13625178953144E-10
  4    2     2.74378229268339E-07   1.64626937561003E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.43630634098988E-22   1.00541443869291E-21
  5    3     2.46093971809270E-22   1.96875177447416E-21
  6    3     4.49419595437936E-11   4.04477635894142E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.52037926606746E-18   2.26834133946072E-17
  6    4     1.09971906386708E-17   1.09971906386708E-16
  7    4     1.32207941712605E-17   1.45428735883865E-16
  8    4     1.17325377362931E-07   1.40790452835518E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.57101652047226E-22   1.72811817251948E-21
  7    5     2.65813303943717E-20   3.18975964732461E-19
  8    5     1.72691141134983E-18   2.24498483475478E-17
  9    5     9.17748012962827E-10   1.28484721814796E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     5.10150624523552E-22   7.14210874332973E-21
  9    6     3.43150955522849E-21   5.14726433284274E-20
 10    6     3.61666924018439E-20   5.78667078429502E-19
 11    6     8.57455861477897E-12   1.45767496451242E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.29400154911686E-25   5.27040247858698E-24
 10    7     3.76067619880051E-24   6.39314953796086E-23
 11    7     3.38809826512716E-24   6.09857687722889E-23
 12    7     7.10617322152146E-25   1.35017291208908E-23
 13    7     4.08601568426365E-15   8.17203136852731E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.40647105486080E-18   5.29423632069377E-17
