    time    temp    dens
   6.22412932995853E+02   1.00000000000000E-02   1.63862328516892E-06
     nin     zin       y       x
  1    0     7.13187927103015E-10   7.13187927103015E-10
  0    1     4.36506890362948E-10   4.36506890362948E-10
  1    1     7.55808142937129E-16   1.51161628587426E-15
  2    1     2.67953769651137E-09   8.03861308953412E-09
  1    2     3.44303277166518E-15   1.03290983149955E-14
  2    2     1.43072243735400E-04   5.72288974941599E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86511874104828E-09   4.11907124462897E-08
  4    3     8.39422040502881E-10   5.87595428352017E-09
  5    3     7.77279465279833E-21   6.21823572223866E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80732214048737E-18   4.06512549834116E-17
  5    4     6.99809889048180E-07   6.29828900143362E-06
  6    4     6.33388785277407E-08   6.33388785277407E-07
  7    4     7.33236735546633E-19   8.06560409101297E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29050357393906E-12   1.29050357393906E-11
  6    5     3.81540310680875E-09   4.19694341748962E-08
  7    5     9.47467558953070E-23   1.13696107074368E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.69224155590017E-21   4.06146571149019E-20
  6    6     4.64956492136829E-07   5.57947790564194E-06
  7    6     4.71143040318814E-08   6.12485952414458E-07
  8    6     7.86027523793475E-08   1.10043853331086E-06
  9    6     6.28191629877160E-21   9.42287444815740E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.07858886377835E-17   2.70216552291186E-16
  7    7     2.45494261968441E-10   3.43691966755818E-09
  8    7     1.08694341181004E-05   1.63041511771507E-04
  9    7     4.06057335570161E-18   6.49691736912258E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.15128964414058E-23   4.72693446621087E-22
  8    8     2.21978983092043E-07   3.55166372947269E-06
  9    8     2.41648509154511E-09   4.10802465562669E-08
 10    8     8.21803107592587E-07   1.47924559366666E-05
 11    8     1.99977014559817E-13   3.79956327663652E-12
 12    8     6.42288131294307E-21   1.28457626258861E-19
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.64774484312864E-25   2.80116623331869E-24
  9    9     1.53572088705195E-18   2.76429759669352E-17
 10    9     1.11635544159789E-06   2.12107533903599E-05
 11    9     3.25401646891369E-19   6.50803293782738E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336527753732E-08   1.57667305550746E-06
 11   10     1.08696072053513E-07   2.28261751312378E-06
 12   10     2.89845215448794E-06   6.37659473987346E-05
 13   10     1.32983515507112E-14   3.05862085666357E-13
 14   10     1.93188356449850E-09   4.63652055479640E-08
 15   10     9.75605974064361E-23   2.43901493516090E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04760680573108E-20   2.30473497260837E-19
 12   11     8.99548219152696E-10   2.06896090405120E-08
 13   11     1.39910598969000E-08   3.35785437525600E-07
 14   11     5.12593654441263E-11   1.28148413610316E-09
 15   11     2.12499979870977E-20   5.52499947664541E-19
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
