    time    temp    dens
   2.31496297991668E+02   1.00000000000000E-02   3.18480462744057E-05
     nin     zin       y       x
  1    0     6.06449736040236E-10   6.06449736040236E-10
  0    1     7.51703165490406E-11   7.51703165490406E-11
  1    1     7.37181414634774E-16   1.47436282926955E-15
  2    1     2.67705512162392E-09   8.03116536487176E-09
  1    2     1.58044969599133E-15   4.74134908797400E-15
  2    2     1.35215427245227E-04   5.40861708980910E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86760332007996E-09   4.12056199204798E-08
  4    3     8.39420323544107E-10   5.87594226480875E-09
  5    3     1.28685263353931E-19   1.02948210683145E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.86704507698391E-18   4.10693155388874E-17
  5    4     6.99809890627883E-07   6.29828901565095E-06
  6    4     6.33388770141202E-08   6.33388770141202E-07
  7    4     1.32683192954387E-17   1.45951512249825E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29208961061031E-12   1.29208961061031E-11
  6    5     3.81540303753999E-09   4.19694334129399E-08
  7    5     1.56594507729115E-21   1.87913409274938E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.61315787348205E-21   5.07447366083025E-20
  6    6     4.64956492707979E-07   5.57947791249575E-06
  7    6     4.71143034680835E-08   6.12485945085085E-07
  8    6     7.86027520697316E-08   1.10043852897624E-06
  9    6     1.04385894235111E-19   1.56578841352666E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.26770460707811E-17   4.24801598920155E-16
  7    7     2.45494380881579E-10   3.43692133234210E-09
  8    7     1.08694341188424E-05   1.63041511782636E-04
  9    7     1.42142085254743E-16   2.27427336407588E-15
 10    7     7.28481346620354E-24   1.23841828925460E-22
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
