    time    temp    dens
   1.41794173292845E+02   1.00000000000000E-02   1.38592520130719E-04
     nin     zin       y       x
  1    0     3.50494606432093E-10   3.50494606432093E-10
  0    1     2.63782650871034E-11   2.63782650871034E-11
  1    1     7.31820187697012E-16   1.46364037539402E-15
  2    1     2.67426386281745E-09   8.02279158845234E-09
  1    2     1.15513541326697E-15   3.46540623980092E-15
  2    2     1.31600595587417E-04   5.26402382349667E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87039516336608E-09   4.12223709801965E-08
  4    3     8.39418391262620E-10   5.87592873883834E-09
  5    3     3.25745764156862E-19   2.60596611325489E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.93485802205656E-18   4.15440061543959E-17
  5    4     6.99809892402267E-07   6.29828903162040E-06
  6    4     6.33388753136130E-08   6.33388753136130E-07
  7    4     7.08771032547315E-17   7.79648135802046E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29387377488038E-12   1.29387377488038E-11
  6    5     3.81540291755564E-09   4.19694320931121E-08
  7    5     3.93899519674947E-21   4.72679423609936E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.85857794273770E-21   5.34443573701147E-20
  6    6     4.64956493346393E-07   5.57947792015672E-06
  7    6     4.71143028445763E-08   6.12485936979492E-07
  8    6     7.86027516161999E-08   1.10043852262680E-06
  9    6     2.67874408688029E-19   4.01811613032043E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.62612030717924E-17   4.71395639933301E-16
  7    7     2.45494620208615E-10   3.43692468292061E-09
  8    7     1.08694341196758E-05   1.63041511795136E-04
  9    7     2.60544735499363E-13   4.16871576798980E-12
 10    7     4.76142140104776E-18   8.09441638178119E-17
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.72828748803418E-22   7.09243123205128E-21
  8    8     2.21978721176325E-07   3.55165953882119E-06
  9    8     2.41648523998647E-09   4.10802490797700E-08
