    time    temp    dens
   3.94619112090914E-02   9.77495176802842E-01   6.42955034602000E+06
     nin     zin       y       x
  1    0     8.22628115778466E-01   8.22628115778466E-01
  0    1     6.72646670936000E-15   6.72646670936000E-15
  1    1     1.87432005160268E-13   3.74864010320535E-13
  2    1     3.94262227895401E-09   1.18278668368620E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.01659387928363E-06   1.20663755171345E-05
  4    2     2.65454719067663E-07   1.59272831440598E-06
  3    3     1.08761384757634E-22   6.52568308545806E-22
  4    3     3.32868994494258E-16   2.33008296145980E-15
  5    3     3.94713294735465E-16   3.15770635788372E-15
  6    3     9.99408414284715E-08   8.99467572856243E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.70890153200625E-15   7.83801137880563E-14
  6    4     2.86448702464411E-13   2.86448702464411E-12
  7    4     6.12453971049994E-14   6.73699368154993E-13
  8    4     4.11048933717331E-06   4.93258720460797E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.95511634714169E-17   8.75062798185585E-16
  7    5     7.61082696187710E-15   9.13299235425252E-14
  8    5     4.62228196899920E-08   6.00896655969897E-07
  9    5     1.78084529883846E-06   2.49318341837385E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.38991080566417E-20   1.66789296679701E-19
  7    6     2.90329653250890E-17   3.77428549226157E-16
  8    6     5.95653148709579E-15   8.33914408193410E-14
  9    6     3.69626638681236E-14   5.54439958021854E-13
 10    6     2.03322075485343E-07   3.25315320776549E-06
 11    6     1.52801960049232E-06   2.59763332083694E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.81556034601360E-25   2.54178448441904E-24
  8    7     1.50503473743154E-17   2.25755210614731E-16
  9    7     3.71737695272293E-16   5.94780312435669E-15
 10    7     3.84023916967918E-15   6.52840658845461E-14
 11    7     3.45977856534964E-15   6.22760141762936E-14
 12    7     2.88553645178514E-14   5.48251925839177E-13
 13    7     6.79689975733012E-08   1.35937995146602E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.48719276200278E-24   2.37950841920444E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.35199386031020E-21   6.03358894855836E-20
 11    8     1.55493849030800E-18   2.95438313158520E-17
 12    8     5.49349501048434E-17   1.09869900209687E-15
 13    8     3.85176942484680E-15   8.08871579217827E-14
 14    8     2.86993183649442E-09   6.31385004028771E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.72527908208427E-22   3.62308607237697E-21
 13    9     8.95403543800644E-19   1.96988779636142E-17
 14    9     4.98573436043652E-20   1.14671890290040E-18
 15    9     1.46248286980403E-19   3.50995888752967E-18
 16    9     1.12754586240831E-13   2.81886465602077E-12
 17    9     4.45959906650765E-12   1.15949575729199E-10
