    time    temp    dens
   1.54262651644776E+01   3.74716765965315E-02   1.07629809061772E-01
     nin     zin       y       x
  1    0     1.99475087422334E-11   1.99475087422334E-11
  0    1     4.24698688016821E-13   4.24698688016821E-13
  1    1     7.26931013413920E-16   1.45386202682784E-15
  2    1     2.63286240839124E-09   7.89858722517373E-09
  1    2     5.72357019008547E-16   1.71707105702564E-15
  2    2     1.25748590353858E-04   5.02994361415431E-04
  4    2     5.87561229810138E-14   3.52536737886083E-13
  3    3     6.91175289261887E-09   4.14705173557132E-08
  4    3     8.39390390862132E-10   5.87573273603493E-09
  5    3     1.90347708311311E-17   1.52278166649049E-16
  6    3     2.63452525423947E-18   2.37107272881552E-17
  3    4     6.91349292867489E-18   4.83944505007242E-17
  5    4     6.99809918975946E-07   6.29828927078351E-06
  6    4     6.33388497774390E-08   6.33388497774390E-07
  7    4     1.62911910760305E-14   1.79203101836335E-13
  8    4     3.88629538542753E-25   4.66355446251303E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.31928190264333E-12   1.31928190264333E-11
  6    5     3.81538631235495E-09   4.19692494359044E-08
  7    5     3.82714660443941E-19   4.59257592532729E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.28604463968494E-21   5.81464910365343E-20
  6    6     4.64956002800625E-07   5.57947203360750E-06
  7    6     4.71142933468940E-08   6.12485813509622E-07
  8    6     7.86027451247296E-08   1.10043843174621E-06
  9    6     4.52483160351646E-14   6.78724740527469E-13
 10    6     1.57512786469571E-11   2.52020458351313E-10
 11    6     1.92342254799607E-22   3.26981833159332E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.20966504403268E-17   5.47256455724249E-16
  7    7     2.45497940128326E-10   3.43697116179656E-09
  8    7     1.08694185020797E-05   1.63041277531196E-04
  9    7     4.17010472600904E-08   6.67216756161446E-07
 10    7     2.68150512981735E-09   4.55855872068950E-08
 11    7     1.35016645115833E-15   2.43029961208500E-14
 12    7     4.26271576843462E-19   8.09915996002577E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.73685766033108E-22   1.46052864904966E-20
  8    8     1.77728147263047E-07   2.84365035620875E-06
  9    8     2.28509121497837E-09   3.88465506546323E-08
 10    8     8.21803109167298E-07   1.47924559650114E-05
 11    8     7.71213667250120E-07   1.46530596777523E-05
 12    8     3.65978592981175E-08   7.31957185962350E-07
 13    8     5.37201113388769E-09   1.12812233811641E-07
 14    8     3.10990909096352E-08   6.84180000011973E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.05020893793534E-22   1.78535519449009E-21
  9    9     1.66603321303153E-18   2.99885978345676E-17
 10    9     3.45142021840303E-07   6.55769841496577E-06
 11    9     2.58470539334243E-08   5.16941078668486E-07
 12    9     2.12460596588643E-08   4.46167252836151E-07
 13    9     4.83850402498999E-07   1.06447088549780E-05
 14    9     5.30665719274609E-12   1.22053115433160E-10
 15    9     7.59409619133887E-21   1.82258308592133E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.63890437943383E-08   3.27780875886766E-07
 11   10     8.20783767437197E-08   1.72364591161811E-06
 12   10     2.38350317488305E-06   5.24370698474270E-05
 13   10     7.01921263124965E-10   1.61441890518742E-08
 14   10     1.52154145852250E-08   3.65169950045401E-07
 15   10     4.71417040431154E-15   1.17854260107788E-13
 16   10     1.40524901476680E-25   3.65364743839367E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.06326979382182E-20   2.33919354640801E-19
 12   11     1.91116587505129E-10   4.39568151261796E-09
 13   11     7.82043048896311E-10   1.87690331735115E-08
 14   11     5.72095309105801E-08   1.43023827276450E-06
 15   11     4.39221096101216E-13   1.14197484986316E-11
 16   11     2.29871673227059E-19   6.20653517713060E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.59044770551641E-14   1.82170744932394E-12
 13   12     1.00743062238862E-08   2.51857655597155E-07
 14   12     3.67520140549322E-09   9.55552365428236E-08
 15   12     8.09246332587375E-10   2.18496509798591E-08
 16   12     1.53617961927318E-09   4.30130293396491E-08
 17   12     4.15159201527412E-13   1.20396168442949E-11
 18   12     1.35133410714218E-19   4.05400232142653E-18
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37374735709425E-21   6.17174312844505E-20
 14   13     1.42725634383212E-11   3.85359212834672E-10
 15   13     2.12411666771451E-13   5.94752666960063E-12
 16   13     9.40224004630148E-10   2.72664961342743E-08
 17   13     1.13835904210180E-10   3.41507712630541E-09
 18   13     9.42214015295875E-16   2.92086344741721E-14
 19   13     9.98493912478701E-24   3.19518051993184E-22
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     8.64633861912440E-15   2.42097481335483E-13
 15   14     2.14964491963048E-11   6.23397026692839E-10
 16   14     1.60779388661714E-09   4.82338165985141E-08
 17   14     2.79811610131384E-09   8.67415991407290E-08
 18   14     1.02292362606418E-08   3.27335560340538E-07
 19   14     1.86306011332999E-09   6.14809837398896E-08
 20   14     3.35922239487580E-10   1.14213561425777E-08
 21   14     2.07405783470528E-14   7.25920242146848E-13
 22   14     6.06251210977470E-19   2.18250435951889E-17
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.18284737985826E-19   4.49482004346140E-18
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
