    time    temp    dens
   9.65519172660966E-02   1.18028388266476E+00   4.38967371357313E+05
     nin     zin       y       x
  1    0     7.62921730801986E-01   7.62921730801986E-01
  0    1     1.00351136292319E-13   1.00351136292319E-13
  1    1     2.34790327092491E-12   4.69580654184983E-12
  2    1     1.30291244971376E-08   3.90873734914127E-08
  1    2     1.05501040355225E-24   3.16503121065674E-24
  2    2     1.96047469571273E-05   7.84189878285092E-05
  4    2     1.81391992678283E-07   1.08835195606970E-06
  3    3     1.08187455593713E-21   6.49124733562278E-21
  4    3     1.00986730859219E-14   7.06907116014535E-14
  5    3     1.13145747635307E-14   9.05165981082456E-14
  6    3     4.97091620861590E-07   4.47382458775431E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.83973560152906E-14   1.65576204137616E-13
  6    4     3.28250997646060E-11   3.28250997646060E-10
  7    4     1.48147720344129E-13   1.62962492378541E-12
  8    4     1.63642967609089E-06   1.96371561130907E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.88159444300841E-16   8.66975388730926E-15
  7    5     5.60229517280739E-14   6.72275420736886E-13
  8    5     1.53733733134543E-06   1.99853853074906E-05
  9    5     3.91468133607712E-07   5.48055387050797E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.53438231229489E-19   6.64125877475387E-18
  7    6     1.33457655108487E-14   1.73494951641033E-13
  8    6     1.51756947736792E-13   2.12459726831509E-12
  9    6     4.01197625103380E-13   6.01796437655070E-12
 10    6     6.70109394766009E-06   1.07217503162561E-04
 11    6     5.36380313171775E-07   9.11846532392018E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.61775194569027E-23   5.06485272396637E-22
  8    7     6.48657821837208E-15   9.72986732755813E-14
  9    7     3.09547831272459E-14   4.95276530035935E-13
 10    7     1.37895844308113E-13   2.34422935323793E-12
 11    7     1.24234185077320E-13   2.23621533139176E-12
 12    7     2.52735428905432E-10   4.80197314920320E-09
 13    7     6.77522000144447E-07   1.35504400028889E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.81857525760964E-20   2.90972041217542E-19
  9    8     6.36375412754143E-23   1.08183820168204E-21
 10    8     1.25851598553785E-18   2.26532877396812E-17
 11    8     2.65254384370728E-16   5.03983330304383E-15
 12    8     7.16779684347121E-15   1.43355936869424E-13
 13    8     5.02560096986268E-13   1.05537620367116E-11
