    time    temp    dens
   6.05359494782691E-01   8.92211997813452E-01   1.78104491192520E+03
     nin     zin       y       x
  1    0     2.06037791654111E-05   2.06037791654111E-05
  0    1     1.14974953061345E-11   1.14974953061345E-11
  1    1     1.49564856593564E-11   2.99129713187129E-11
  2    1     1.12287575155182E-09   3.36862725465546E-09
  1    2     1.56717275396126E-19   4.70151826188379E-19
  2    2     1.25179915722164E-04   5.00719662888654E-04
  4    2     1.68153834836316E-08   1.00892300901789E-07
  3    3     1.05119020775989E-15   6.30714124655932E-15
  4    3     1.03453885385503E-10   7.24177197698521E-10
  5    3     2.22296497343461E-13   1.77837197874769E-12
  6    3     1.71816577295434E-06   1.54634919565890E-05
  3    4     1.66017818643330E-23   1.16212473050331E-22
  5    4     7.68435751758301E-11   6.91592176582471E-10
  6    4     1.12636685712623E-07   1.12636685712623E-06
  7    4     4.12904776684909E-16   4.54195254353400E-15
  8    4     2.07143955620746E-09   2.48572746744896E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.97389954720019E-22   6.97389954720019E-21
  6    5     1.21492229900819E-10   1.33641452890901E-09
  7    5     1.53606552524419E-09   1.84327863029303E-08
  8    5     3.07146566457209E-08   3.99290536394372E-07
  9    5     2.82973399840661E-14   3.96162759776926E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.69906210292544E-10   2.03887452351053E-09
  7    6     3.64338645208915E-09   4.73640238771590E-08
  8    6     5.73119752623781E-08   8.02367653673293E-07
  9    6     2.13617210112503E-12   3.20425815168755E-11
 10    6     1.09533744965894E-05   1.75253991945430E-04
 11    6     1.50928355169367E-12   2.56578203787924E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.35779585494850E-22   4.36513461143306E-21
  7    7     2.25206511287667E-13   3.15289115802733E-12
  8    7     3.98715872128976E-08   5.98073808193464E-07
  9    7     2.70578932900779E-08   4.32926292641246E-07
 10    7     2.70935361704735E-08   4.60590114898049E-07
 11    7     1.31822100710976E-08   2.37279781279757E-07
 12    7     1.46608589340389E-06   2.78556319746739E-05
 13    7     5.08689662446749E-07   1.01737932489350E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.33447803366258E-11   1.33351648538601E-09
  9    8     3.09538591884267E-13   5.26215606203254E-12
 10    8     2.85917128046717E-09   5.14650830484090E-08
 11    8     3.72103282444480E-09   7.06996236644513E-08
 12    8     3.00085320861879E-08   6.00170641723758E-07
 13    8     1.00370662641102E-07   2.10778391546314E-06
 14    8     2.90251818768974E-06   6.38554001291743E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.57827729499950E-25   4.38307140149916E-24
  9    9     6.04969203776078E-23   1.08894456679694E-21
 10    9     2.91007048260476E-12   5.52913391694904E-11
 11    9     3.54519386883992E-12   7.09038773767983E-11
 12    9     3.44987567447684E-10   7.24473891640136E-09
 13    9     7.94503838980258E-09   1.74790844575657E-07
 14    9     2.93815921147833E-10   6.75776618640015E-09
 15    9     5.22530822195429E-10   1.25407397326903E-08
 16    9     6.63331144659870E-08   1.65832786164968E-06
 17    9     6.82407959058759E-14   1.77426069355277E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.31746195565324E-17   1.86349239113065E-15
 11   10     3.24773426675783E-14   6.82024196019145E-13
 12   10     2.06209422274032E-12   4.53660729002870E-11
 13   10     1.41758120274329E-11   3.26043676630958E-10
 14   10     4.00761749747824E-10   9.61828199394778E-09
 15   10     4.99063044874096E-09   1.24765761218524E-07
 16   10     2.27534721776996E-09   5.91590276620190E-08
 17   10     1.72000582639641E-10   4.64401573127032E-09
 18   10     2.31858124232666E-09   6.49202747851466E-08
 19   10     6.94789875642896E-13   2.01489063936440E-11
 20   10     4.80637408691119E-10   1.44191222607336E-08
 21   10     3.05468569327707E-13   9.46952564915890E-12
 22   10     4.25921345417839E-10   1.36294830533708E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.72132361420506E-24   5.98691195125113E-23
 12   11     2.71735943521473E-17   6.24992670099388E-16
 13   11     6.61565288172320E-16   1.58775669161357E-14
 14   11     1.70540858070672E-12   4.26352145176681E-11
 15   11     3.16508503620519E-12   8.22922109413350E-11
 16   11     5.47102249460644E-11   1.47717607354374E-09
 17   11     5.92322758694450E-11   1.65850372434446E-09
 18   11     3.63682437066024E-10   1.05467906749147E-08
 19   11     7.11630368844345E-11   2.13489110653303E-09
 20   11     7.54214607185461E-10   2.33806528227493E-08
 21   11     1.27205047201941E-08   4.07056151046211E-07
 22   11     7.52964460466698E-15   2.48478271954010E-13
