    time    temp    dens
   1.03330768962948E+02   1.00000000000000E-02   3.58117845150603E-04
     nin     zin       y       x
  1    0     2.47740389376150E-10   2.47740389376150E-10
  0    1     1.32787350075838E-11   1.32787350075838E-11
  1    1     7.29753129520692E-16   1.45950625904138E-15
  2    1     2.67168980020541E-09   8.01506940061623E-09
  1    2     9.73670522336666E-16   2.92101156701000E-15
  2    2     1.29697148906201E-04   5.18788595624802E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87296955432558E-09   4.12378173259535E-08
  4    3     8.39416602818978E-10   5.87591621973284E-09
  5    3     5.98458403319272E-19   4.78766722655418E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.99805716204943E-18   4.19864001343460E-17
  5    4     6.99809894037809E-07   6.29828904634028E-06
  6    4     6.33388737461223E-08   6.33388737461223E-07
  7    4     2.89270183576408E-16   3.18197201934049E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29552055388439E-12   1.29552055388439E-11
  6    5     3.81540264679161E-09   4.19694291147077E-08
  7    5     7.19526451181558E-21   8.63431741417870E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.96996907061012E-21   5.46696597767113E-20
  6    6     4.64956493826898E-07   5.57947792592278E-06
  7    6     4.71143022715019E-08   6.12485929529524E-07
  8    6     7.86027511847705E-08   1.10043851658679E-06
  9    6     4.98252038321359E-19   7.47378057482039E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.79201291267006E-17   4.92961678647108E-16
  7    7     2.45494854194221E-10   3.43692795871909E-09
  8    7     1.08694341204438E-05   1.63041511806657E-04
  9    7     9.49634041661525E-12   1.51941446665844E-10
 10    7     1.90329036596131E-15   3.23559362213423E-14
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.88222015523754E-22   8.82333023285632E-21
  8    8     2.21969483016150E-07   3.55151172825840E-06
  9    8     2.41648521945741E-09   4.10802487307760E-08
 10    8     8.21803107847501E-07   1.47924559412550E-05
 11    8     8.09832085065423E-08   1.53868096162430E-06
 12    8     4.19512666445317E-10   8.39025332890635E-09
 13    8     1.91616148681498E-16   4.02393912231146E-15
 14    8     2.40955945596824E-19   5.30103080313013E-18
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.02563691080760E-23   6.84358274837292E-22
  9    9     1.62674182196551E-18   2.92813527953791E-17
 10    9     1.03537243290291E-06   1.96720762251553E-05
 11    9     1.30741423594616E-09   2.61482847189233E-08
 12    9     3.47997990769978E-14   7.30795780616953E-13
 13    9     4.74552656388626E-13   1.04401584405498E-11
 14    9     3.37532605849168E-23   7.76324993453085E-22
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.71067298220181E-08   1.54213459644036E-06
 11   10     1.08696249681482E-07   2.28262124331112E-06
 12   10     2.89845162382582E-06   6.37659357241681E-05
 13   10     1.38691971646705E-10   3.18991534787422E-09
 14   10     1.12724158146894E-08   2.70537979552545E-07
 15   10     4.36498587794539E-20   1.09124646948635E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05035429825121E-20   2.31077945615266E-19
 12   11     7.60713414721689E-10   1.74964085385988E-08
 13   11     4.72179995193046E-09   1.13323198846331E-07
 14   11     2.04522780796965E-08   5.11306951992414E-07
 15   11     6.55408139294386E-16   1.70406116216540E-14
 16   11     7.12148069511210E-24   1.92279978768027E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.30224991041484E-12   7.92539978499562E-11
 13   12     4.68309783270388E-08   1.17077445817597E-06
 14   12     3.67626256839992E-09   9.55828267783979E-08
 15   12     7.26798332873849E-10   1.96235549875939E-08
 16   12     1.53494816741053E-09   4.29785486874949E-08
 17   12     1.39990755534627E-17   4.05973191050419E-16
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
