    time    temp    dens
   1.16107469355814E-01   1.18225444484644E+00   2.52426222566712E+05
     nin     zin       y       x
  1    0     7.46293799203612E-01   7.46293799203612E-01
  0    1     1.74550209828669E-13   1.74550209828669E-13
  1    1     4.06754734904362E-12   8.13509469808724E-12
  2    1     1.69313981527760E-08   5.07941944583280E-08
  1    2     2.55223367797852E-24   7.65670103393557E-24
  2    2     2.60613145415939E-05   1.04245258166376E-04
  4    2     1.39725496288730E-07   8.38352977732382E-07
  3    3     1.48074139122355E-21   8.88444834734133E-21
  4    3     1.78657605725852E-14   1.25060324008096E-13
  5    3     1.99497066586544E-14   1.59597653269235E-13
  6    3     6.23023548236080E-07   5.60721193412472E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.96679170682908E-14   1.77011253614618E-13
  6    4     6.26259376131490E-11   6.26259376131490E-10
  7    4     1.57592779566365E-13   1.73352057523001E-12
  8    4     1.05636214602912E-06   1.26763457523495E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.22052705994296E-15   1.34257976593725E-14
  7    5     7.10324760474056E-14   8.52389712568867E-13
  8    5     1.39716311890045E-06   1.81631205457059E-05
  9    5     1.96514142331345E-07   2.75119799263883E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.11337619865199E-19   9.73605143838239E-18
  7    6     2.15680621731522E-14   2.80384808250978E-13
  8    6     3.16311881741344E-13   4.42836634437882E-12
  9    6     5.72380380126025E-13   8.58570570189038E-12
 10    6     8.17424573297666E-06   1.30787931727627E-04
 11    6     3.62780690904598E-07   6.16727174537816E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     7.65288673569884E-23   1.07140414299784E-21
  8    7     1.40419927640687E-14   2.10629891461031E-13
  9    7     5.23665090895313E-14   8.37864145432501E-13
 10    7     2.20690346463652E-13   3.75173588988208E-12
 11    7     1.98826024966199E-13   3.57886844939158E-12
 12    7     6.12648258400043E-10   1.16403169096008E-08
 13    7     8.94401925270052E-07   1.78880385054010E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.02323283921836E-20   6.43717254274937E-19
  9    8     1.40938798306861E-22   2.39595957121664E-21
 10    8     2.66282985172272E-18   4.79309373310090E-17
 11    8     6.22904980362689E-16   1.18351946268911E-14
 12    8     1.67933846586426E-14   3.35867693172853E-13
 13    8     1.17743476479503E-12   2.47261300606956E-11
 14    8     3.99089774252915E-08   8.77997503356413E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.34120749477237E-22   1.77482942400675E-20
 11    9     1.08625170050914E-21   2.17250340101828E-20
 12    9     1.47911316030145E-18   3.10613763663305E-17
 13    9     3.00676111943411E-16   6.61487446275504E-15
 14    9     1.67422536896014E-17   3.85071834860832E-16
 15    9     4.91101814580601E-17   1.17864435499344E-15
 16    9     1.85375705432722E-10   4.63439263581805E-09
 17    9     2.29622123115078E-11   5.97017520099203E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.37098900962645E-23   5.21617582117818E-22
 13   10     5.05066263786969E-21   1.16165240671003E-19
 14   10     4.29805427265789E-19   1.03153302543789E-17
 15   10     2.05611188605817E-14   5.14027971514542E-13
 16   10     2.76597796470085E-14   7.19154270822220E-13
 17   10     9.07752392940960E-15   2.45093146094059E-13
 18   10     5.21740734060875E-14   1.46087405537045E-12
 19   10     3.86805403098101E-15   1.12173566898449E-13
 20   10     2.47377867708551E-14   7.42133603125653E-13
 21   10     1.17521011072265E-14   3.64315134324021E-13
 22   10     1.68162913865233E-08   5.38121324368746E-07
 23   10     2.14251712040135E-19   7.07030649732446E-18
 24   10     3.84340967381659E-19   1.30675928909764E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.16185900752035E-24   5.40464751880087E-23
 15   11     7.71535059871565E-24   2.00599115566607E-22
 16   11     4.84204526364380E-22   1.30735222118383E-20
 17   11     4.87474269664585E-19   1.36492795506084E-17
 18   11     9.09227833492475E-18   2.63676071712818E-16
 19   11     1.99107441954358E-17   5.97322325863075E-16
 20   11     8.10768748308877E-15   2.51338311975752E-13
 21   11     7.56139821861350E-11   2.41964742995632E-09
 22   11     8.77095113625867E-12   2.89441387496536E-10
 23   11     2.85328737383178E-12   9.70117707102805E-11
 24   11     7.01568936580580E-09   2.45549127803203E-07
 25   11     1.66783638182145E-18   6.00421097455722E-17
 26   11     2.12128696138957E-19   7.84876175714141E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
