    time    temp    dens
   5.82939108320779E-01   9.11921002105858E-01   1.99455202897689E+03
     nin     zin       y       x
  1    0     1.43614472898022E-02   1.43614472898022E-02
  0    1     2.14639279952265E-11   2.14639279952265E-11
  1    1     3.93454570005812E-10   7.86909140011625E-10
  2    1     1.57635580187394E-08   4.72906740562182E-08
  1    2     1.30131895802525E-19   3.90395687407574E-19
  2    2     1.25068432665448E-04   5.00273730661791E-04
  4    2     1.71598038193563E-08   1.02958822916138E-07
  3    3     1.35480209163138E-18   8.12881254978830E-18
  4    3     2.93118809782270E-12   2.05183166847589E-11
  5    3     1.86811074844837E-12   1.49448859875870E-11
  6    3     1.80940626817145E-06   1.62846564135431E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.49968004931427E-11   2.24971204438284E-10
  6    4     1.29884723734689E-07   1.29884723734689E-06
  7    4     3.12372352904961E-13   3.43609588195457E-12
  8    4     4.25007867319054E-09   5.10009440782865E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.37487622349620E-12   3.71236384584583E-11
  7    5     1.18517518618884E-11   1.42221022342661E-10
  8    5     4.47044102953279E-08   5.81157333839262E-07
  9    5     2.36913800291651E-11   3.31679320408312E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     7.18320622093351E-14   8.61984746512022E-13
  7    6     1.06388466764747E-11   1.38305006794171E-10
  8    6     8.82496658096765E-09   1.23549532133547E-07
  9    6     1.75851900347502E-10   2.63777850521254E-09
 10    6     1.11683497317824E-05   1.78693595708518E-04
 11    6     9.45412392704511E-10   1.60720106759767E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.07276119327098E-17   1.50186567057937E-16
  8    7     1.63207410351930E-10   2.44811115527895E-09
  9    7     3.75193337999914E-10   6.00309340799863E-09
 10    7     1.33982566299866E-09   2.27770362709773E-08
 11    7     1.19331750234366E-09   2.14797150421858E-08
 12    7     2.90332095125290E-08   5.51630980738052E-07
 13    7     2.02395712551180E-06   4.04791425102360E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.25831137622348E-15   2.01329820195757E-14
  9    8     5.39658892199948E-18   9.17420116739911E-17
 10    8     1.99466931384097E-13   3.59040476491375E-12
 11    8     8.41394341293931E-12   1.59864924845847E-10
 12    8     3.24647732826533E-10   6.49295465653065E-09
 13    8     1.93451287695969E-08   4.06247704161536E-07
 14    8     2.84326850402386E-06   6.25519070885250E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.75144685548666E-17   1.47277490254246E-15
 11    9     9.56063915849965E-17   1.91212783169993E-15
 12    9     1.20907053374188E-12   2.53904812085795E-11
 13    9     1.71504487974065E-10   3.77309873542943E-09
 14    9     9.53923565539957E-12   2.19402420074190E-10
 15    9     2.78900767877779E-11   6.69361842906669E-10
 16    9     6.79277940368613E-08   1.69819485092153E-06
 17    9     3.93415125245742E-11   1.02287932563893E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.96404179876913E-24   7.92808359753825E-23
 11   10     3.88417363600034E-20   8.15676463560072E-19
 12   10     5.93135247152843E-17   1.30489754373625E-15
 13   10     1.95189499658809E-15   4.48935849215260E-14
 14   10     1.07580540096157E-12   2.58193296230776E-11
 15   10     4.83647909020218E-11   1.20911977255054E-09
 16   10     6.51273553822619E-11   1.69331123993881E-09
 17   10     1.46553830580400E-11   3.95695342567079E-10
 18   10     1.29074625517259E-10   3.61408951448326E-09
 19   10     6.33048981336341E-12   1.83584204587539E-10
 20   10     9.70410020980856E-11   2.91123006294257E-09
 21   10     1.81516407452941E-11   5.62700863104116E-10
 22   10     4.89513991918162E-09   1.56644477413812E-07
 23   10     1.45645739139192E-25   4.80630939159333E-24
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.64169355745919E-24   1.06758951821561E-22
 13   11     4.07135113596780E-21   9.77124272632272E-20
 14   11     2.54254928573311E-17   6.35637321433278E-16
 15   11     9.97695096092459E-17   2.59400724984039E-15
 16   11     6.11900093532184E-15   1.65213025253690E-13
 17   11     6.82847303426378E-15   1.91197244959386E-13
 18   11     1.38989412123775E-13   4.03069295158947E-12
 19   11     6.01442135742238E-14   1.80432640722672E-12
 20   11     1.37369260581744E-11   4.25844707803405E-10
 21   11     1.93250577374450E-08   6.18401847598239E-07
 22   11     6.73799063876082E-12   2.22353691079107E-10
 23   11     1.56742594382671E-14   5.32924820901082E-13
 24   11     1.63015023862246E-12   5.70552583517859E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     5.93838650324158E-23   1.54398049084281E-21
 15   12     2.56331965769038E-21   6.92096307576402E-20
 16   12     7.74920017392633E-19   2.16977604869937E-17
 17   12     4.84029914307953E-18   1.40368675149306E-16
 18   12     5.02295371667096E-13   1.50688611500129E-11
 19   12     3.42570170135343E-13   1.06196752741956E-11
 20   12     1.08822820503585E-11   3.48233025611471E-10
 21   12     4.76832770733899E-12   1.57354814342187E-10
 22   12     3.07632103803854E-08   1.04594915293310E-06
 23   12     1.36612691528941E-19   4.78144420351293E-18
 24   12     8.99044722281598E-16   3.23656100021375E-14
 25   12     2.00779131685082E-25   7.42882787234803E-24
 26   12     1.10943132915104E-19   4.21583905077397E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.78008533838515E-19   7.12034135354060E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
