    time    temp    dens
   4.29324360820255E+00   1.33285319444884E-01   4.99296303175950E+00
     nin     zin       y       x
  1    0     2.97155682720834E-11   2.97155682720834E-11
  0    1     1.33427008882506E-13   1.33427008882506E-13
  1    1     1.25181184966306E-15   2.50362369932611E-15
  2    1     2.36092325168625E-09   7.08276975505874E-09
  1    2     5.74504056983473E-16   1.72351217095042E-15
  2    2     1.25625078015260E-04   5.02500312061040E-04
  4    2     7.02629135295600E-10   4.21577481177360E-09
  3    3     6.49307685508773E-09   3.89584611305264E-08
  4    3     8.38892057540614E-10   5.87224440278430E-09
  5    3     4.06271518442829E-15   3.25017214754263E-14
  6    3     1.53296325861626E-09   1.37966693275464E-08
  3    4     1.46205134397345E-17   1.02343594078141E-16
  5    4     6.98277163932290E-07   6.28449447539061E-06
  6    4     6.33386649739107E-08   6.33386649739108E-07
  7    4     2.08960917718397E-14   2.29857009490236E-13
  8    4     3.49434067890907E-23   4.19320881469089E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.49740279586490E-12   1.49740279586490E-11
  6    5     3.81532567892463E-09   4.19685824681709E-08
  7    5     1.60346196417364E-16   1.92415435700837E-15
  8    5     5.46919526492614E-22   7.10995384440399E-21
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.77237295602906E-21   6.34961025163196E-20
  6    6     4.64955141863844E-07   5.57946170236613E-06
  7    6     4.71141856925270E-08   6.12484414002851E-07
  8    6     7.85747480634904E-08   1.10004647288887E-06
  9    6     1.01417881168825E-12   1.52126821753238E-11
 10    6     3.64630918836344E-07   5.83409470138151E-06
 11    6     1.93510026997869E-15   3.28967045896376E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.36296085403691E-17   5.67184911024798E-16
  7    7     2.45515823538652E-10   3.43722152954112E-09
  8    7     1.05084491776898E-05   1.57626737665347E-04
  9    7     1.18612676469786E-07   1.89780282351657E-06
 10    7     1.69051333640044E-08   2.87387267188075E-07
 11    7     2.29235399539220E-10   4.12623719170595E-09
 12    7     1.07024863541898E-09   2.03347240729606E-08
 13    7     9.63774032868939E-17   1.92754806573788E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.07705644560017E-21   1.61558466840026E-20
  8    8     8.36440362496490E-08   1.33830457999438E-06
  9    8     1.57205738920282E-09   2.67249756164479E-08
 10    8     8.21170597082235E-07   1.47810707474802E-05
 11    8     1.02659696195479E-06   1.95053422771411E-05
 12    8     6.47526937481240E-08   1.29505387496248E-06
 13    8     5.05903493638753E-08   1.06239733664138E-06
 14    8     9.29909587915360E-07   2.04580109341379E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.31496416270452E-22   2.23543907659768E-21
  9    9     1.87624022904813E-18   3.37723241228664E-17
 10    9     8.91512644723724E-08   1.69387402497508E-06
 11    9     1.24687056552882E-08   2.49374113105763E-07
 12    9     4.13592303146188E-08   8.68543836606994E-07
 13    9     1.39362029324506E-06   3.06596464513913E-05
 14    9     1.63529898252392E-10   3.76118765980502E-09
 15    9     9.22143476416223E-13   2.21314434339893E-11
 16    9     8.02829454474307E-21   2.00707363618577E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.59908164576576E-09   3.19816329153151E-08
 11   10     1.67458595727930E-08   3.51663051028654E-07
 12   10     5.74923870378480E-07   1.26483251483266E-05
 13   10     6.94332351152313E-10   1.59696440765032E-08
 14   10     1.58040151305772E-08   3.79296363133852E-07
 15   10     1.13224117271536E-09   2.83060293178840E-08
