    time    temp    dens
   1.42301665018831E-01   1.18128123715166E+00   1.37115010630343E+05
     nin     zin       y       x
  1    0     7.25550491032046E-01   7.25550491032046E-01
  0    1     3.21391026099427E-13   3.21391026099427E-13
  1    1     7.46570119814861E-12   1.49314023962972E-11
  2    1     2.25777157469475E-08   6.77331472408425E-08
  1    2     6.74205102541638E-24   2.02261530762492E-23
  2    2     3.48181194056044E-05   1.39272477622417E-04
  4    2     9.98154875189652E-08   5.98892925113791E-07
  3    3     2.00363702530650E-21   1.20218221518390E-20
  4    3     3.26921534897252E-14   2.28845074428076E-13
  5    3     3.63493887531627E-14   2.90795110025302E-13
  6    3     7.99687242550886E-07   7.19718518295797E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.19774168078630E-14   1.97796751270767E-13
  6    4     1.27319832998736E-10   1.27319832998736E-09
  7    4     1.70227776864743E-13   1.87250554551218E-12
  8    4     5.84451766760192E-07   7.01342120112230E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.14724997355596E-15   2.36197497091156E-14
  7    5     8.92489028925275E-14   1.07098683471033E-12
  8    5     1.10576944229057E-06   1.43750027497774E-05
  9    5     8.28753369402732E-08   1.16025471716382E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.23779930183024E-18   1.48535916219629E-17
  7    6     3.24331377512359E-14   4.21630790766067E-13
  8    6     7.08651396526699E-13   9.92111955137379E-12
  9    6     7.95449832658844E-13   1.19317474898827E-11
 10    6     9.57547061889842E-06   1.53207529902375E-04
 11    6     2.26024898409734E-07   3.84242327296548E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.83698527762769E-22   2.57177938867877E-21
  8    7     3.11712251275718E-14   4.67568376913577E-13
  9    7     9.39447244022657E-14   1.50311559043625E-12
 10    7     3.73639420633953E-13   6.35187015077720E-12
 11    7     3.36621972712444E-13   6.05919550882399E-12
 12    7     1.41724653498049E-09   2.69276841646294E-08
 13    7     1.11028501372073E-06   2.22057002744146E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.23491141049311E-20   1.31758582567890E-18
  9    8     2.88837325202834E-22   4.91023452844818E-21
 10    8     5.95353539276754E-18   1.07163637069816E-16
 11    8     1.46408546589575E-15   2.78176238520192E-14
 12    8     3.95119309024493E-14   7.90238618048986E-13
 13    8     2.77026757019151E-12   5.81756189740216E-11
 14    8     6.93938346222485E-08   1.52666436168947E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.27171778794257E-21   4.31626379709088E-20
 11    9     2.64184600745163E-21   5.28369201490326E-20
 12    9     3.61791984781128E-18   7.59763168040368E-17
 13    9     9.89541893962626E-16   2.17699216671778E-14
 14    9     5.51001166172666E-17   1.26730268219713E-15
 15    9     1.61624327897376E-16   3.87898386953703E-15
 16    9     4.27733863771892E-10   1.06933465942973E-08
 17    9     2.82491614190084E-11   7.34478196894219E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     7.54950588083598E-23   1.66089129378392E-21
 13   10     1.60932389223322E-20   3.70144495213641E-19
 14   10     1.77060940701494E-18   4.24946257683585E-17
 15   10     4.84629181713449E-14   1.21157295428362E-12
 16   10     6.52124803001793E-14   1.69552448780466E-12
 17   10     2.13709820791131E-14   5.77016516136054E-13
 18   10     1.23409627378753E-13   3.45546956660508E-12
 19   10     9.10751766776966E-15   2.64118012365320E-13
 20   10     5.91997205654373E-14   1.77599161696312E-12
 21   10     2.76683298290644E-14   8.57718224700998E-13
 22   10     2.12235986431977E-08   6.79155156582325E-07
 23   10     1.41186059902403E-19   4.65913997677929E-18
 24   10     1.35500392967918E-19   4.60701336090920E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     9.63683840315244E-24   2.40920960078811E-22
 15   11     3.44194295085185E-23   8.94905167221481E-22
 16   11     2.16268898287197E-21   5.83926025375433E-20
 17   11     1.52029671892549E-18   4.25683081299139E-17
 18   11     2.67704718975810E-17   7.76343685029848E-16
 19   11     4.80717341554331E-17   1.44215202466299E-15
 20   11     3.47703026265149E-14   1.07787938142196E-12
 21   11     6.13462130136495E-10   1.96307881643678E-08
 22   11     3.79205917511468E-11   1.25137952778785E-09
 23   11     6.64163755132602E-12   2.25815676745085E-10
 24   11     8.76712660047528E-09   3.06849431016635E-07
 25   11     1.09216597611348E-18   3.93179751400851E-17
 26   11     7.40653942265488E-20   2.74041958638231E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     2.44226077881274E-23   6.83833018067567E-22
 17   12     4.19207927993785E-23   1.21570299118198E-21
 18   12     4.60235035851465E-18   1.38070510755440E-16
 19   12     3.57896985920729E-18   1.10948065635426E-16
 20   12     1.06095822090656E-16   3.39506630690098E-15
 21   12     5.17821931476130E-16   1.70881237387123E-14
 22   12     7.93550035609749E-08   2.69807012107315E-06
 23   12     7.29999534436392E-16   2.55499837052737E-14
 24   12     1.06484726722451E-09   3.83345016200822E-08
 25   12     1.46883792620749E-15   5.43470032696770E-14
 26   12     3.55733388711080E-10   1.35178687710210E-08
 27   12     1.68327071547623E-16   6.56475579035729E-15
 28   12     2.09792846241977E-09   8.39171384967906E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.84430765439031E-24   2.13149536793174E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
