    time    temp    dens
   1.16537136536547E+00   4.85415665919165E-01   2.49644451700421E+02
     nin     zin       y       x
  1    0     2.01636263094300E-10   2.01636263094300E-10
  0    1     2.36223059606381E-14   2.36223059606381E-14
  1    1     6.77895815286593E-14   1.35579163057319E-13
  2    1     5.31541740289974E-10   1.59462522086992E-09
  1    2     1.28489946303966E-16   3.85469838911898E-16
  2    2     1.25686276038030E-04   5.02745104152122E-04
  4    2     1.03517671727149E-08   6.21106030362895E-08
  3    3     5.42454008308531E-10   3.25472404985118E-09
  4    3     7.22764611720109E-10   5.05935228204077E-09
  5    3     1.39583758191957E-15   1.11667006553565E-14
  6    3     5.66520648702526E-07   5.09868583832273E-06
  3    4     4.62716437425894E-16   3.23901506198126E-15
  5    4     2.03819485923417E-07   1.83437537331075E-06
  6    4     6.33414456408834E-08   6.33414456408834E-07
  7    4     1.90133423088512E-19   2.09146765397363E-18
  8    4     4.72047364861189E-17   5.66456837833427E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.41018688548767E-12   2.41018688548767E-11
  6    5     2.63857626577999E-09   2.90243389235799E-08
  7    5     3.52477888853565E-11   4.22973466624278E-10
  8    5     4.09361366058386E-12   5.32169775875902E-11
  9    5     1.19685261656710E-19   1.67559366319394E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.07344726603593E-20   6.68079199263952E-19
  6    6     3.95501769867508E-07   4.74602123841010E-06
  7    6     4.70843294865362E-08   6.12096283324971E-07
  8    6     7.76991286112199E-08   1.08778780055708E-06
  9    6     1.14079011849297E-12   1.71118517773945E-11
 10    6     6.51693416378397E-06   1.04270946620544E-04
 11    6     9.27805612348640E-15   1.57726954099269E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     8.00108822587731E-17   1.04014146936405E-15
  7    7     2.44902205100658E-10   3.42863087140921E-09
  8    7     4.41773167006052E-06   6.62659750509078E-05
  9    7     9.33902342575713E-08   1.49424374812114E-06
 10    7     2.84135574784314E-08   4.83030477133334E-07
 11    7     7.36113550584208E-09   1.32500439105157E-07
 12    7     6.18496831180248E-07   1.17514397924247E-05
 13    7     3.69678778964244E-10   7.39357557928488E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.88123985232758E-21   4.32185977849137E-20
  8    8     3.63346669162860E-08   5.81354670660576E-07
  9    8     5.08704718178778E-10   8.64798020903923E-09
 10    8     5.57336493823250E-07   1.00320568888185E-05
 11    8     7.49036098931690E-07   1.42316858797021E-05
 12    8     7.55169256634235E-08   1.51033851326847E-06
 13    8     9.52761892828140E-08   2.00079997493909E-06
 14    8     2.43221794349459E-06   5.35087947568810E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.47470929607929E-22   4.20700580333480E-21
  9    9     2.84851883409355E-17   5.12733390136838E-16
 10    9     7.57985405040285E-09   1.44017226957654E-07
 11    9     2.67363674890605E-09   5.34727349781210E-08
 12    9     1.26117425678978E-08   2.64846593925854E-07
 13    9     4.43969433927623E-07   9.76732754640771E-06
 14    9     4.30821331037636E-10   9.90889061386563E-09
 15    9     2.23328988735110E-10   5.35989572964263E-09
 16    9     5.36699024445501E-10   1.34174756111375E-08
 17    9     7.35336808572075E-17   1.91187570228740E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.26344979908084E-11   1.05268995981617E-09
 11   10     7.96514649290657E-10   1.67268076351038E-08
 12   10     2.22689345952309E-08   4.89916561095080E-07
 13   10     4.41082518614227E-10   1.01448979281272E-08
 14   10     1.56403223789640E-08   3.75367737095137E-07
 15   10     3.98218019665590E-08   9.95545049163974E-07
 16   10     4.79685772186457E-10   1.24718300768479E-08
 17   10     7.91802790191058E-16   2.13786753351586E-14
 18   10     5.13570443001149E-18   1.43799724040322E-16
 19   10     2.20228846685471E-23   6.38663655387866E-22
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.24288015215419E-25   8.91004831952380E-24
 11   11     2.57874995928938E-20   5.67324991043662E-19
 12   11     3.60159423120829E-12   8.28366673177907E-11
 13   11     2.35886296400475E-11   5.66127111361139E-10
 14   11     2.70328876744468E-08   6.75822191861169E-07
 15   11     2.49719981359731E-09   6.49271951535301E-08
 16   11     2.73903241018860E-10   7.39538750750921E-09
 17   11     2.57224193772997E-14   7.20227742564392E-13
 18   11     3.14190371090906E-13   9.11152076163626E-12
 19   11     6.54492201547971E-14   1.96347660464391E-12
 20   11     5.13775357026979E-18   1.59270360678364E-16
 21   11     7.11580146667751E-21   2.27705646933680E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.41823291900554E-15   3.40375900561330E-14
 13   12     7.90039911664209E-11   1.97509977916052E-09
 14   12     6.39165573867353E-10   1.66183049205512E-08
 15   12     5.48081496758040E-10   1.47982004124671E-08
 16   12     1.53446849152542E-09   4.29651177627116E-08
