    time    temp    dens
   3.54455314377482E-02   8.84251870714554E-01   8.87218257118639E+06
     nin     zin       y       x
  1    0     8.29189468154323E-01   8.29189468154323E-01
  0    1     4.81186753881716E-15   4.81186753881716E-15
  1    1     1.46914522975265E-13   2.93829045950531E-13
  2    1     3.54836182733543E-09   1.06450854820063E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.22179383364078E-06   8.88717533456313E-06
  4    2     2.66455053927035E-07   1.59873032356221E-06
  3    3     8.33887587522572E-23   5.00332552513543E-22
  4    3     1.86087628657788E-16   1.30261340060451E-15
  5    3     2.31052315996630E-16   1.84841852797304E-15
  6    3     6.54543774918598E-08   5.89089397426738E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.66770016854854E-15   6.90093015169369E-14
  6    4     1.07511559259422E-13   1.07511559259422E-12
  7    4     5.12213262277418E-14   5.63434588505159E-13
  8    4     4.14619045754405E-06   4.97542854905287E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.46958125023733E-17   6.01653937526106E-16
  7    5     5.61755297797324E-15   6.74106357356789E-14
  8    5     7.90791532970279E-09   1.02802899286136E-07
  9    5     1.65744443177154E-06   2.32042220448016E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.28095335403818E-21   7.53714402484582E-20
  7    6     3.89556451200489E-18   5.06423386560636E-17
  8    6     4.25685018833491E-15   5.95959026366887E-14
  9    6     2.69246258985809E-14   4.03869388478713E-13
 10    6     4.33058942090996E-08   6.92894307345593E-07
 11    6     1.32100373744535E-06   2.24570635365710E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.54713695898883E-18   3.82070543848325E-17
  9    7     2.28162214782449E-16   3.65059543651919E-15
 10    7     2.53079800479738E-15   4.30235660815554E-14
 11    7     2.28006651746474E-15   4.10411973143653E-14
 12    7     1.69596137555629E-15   3.22232661355695E-14
 13    7     4.78642546370810E-08   9.57285092741620E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     7.43328029135200E-22   1.33799045244336E-20
 11    8     7.54017400881912E-19   1.43263306167563E-17
 12    8     3.07403586168336E-17   6.14807172336672E-16
 13    8     2.15536423342534E-15   4.52626489019321E-14
 14    8     1.86876825065751E-09   4.11129015144652E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.73816002337090E-23   5.75013604907888E-22
 13    9     4.58613753319932E-19   1.00895025730385E-17
 14    9     2.55362534165892E-20   5.87333828581551E-19
 15    9     7.49063840895473E-20   1.79775321814914E-18
 16    9     1.11009565795196E-14   2.77523914487990E-13
 17    9     2.62258367906756E-12   6.81871756557565E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.24787680326472E-24   2.99490432783532E-23
 15   10     3.16429889649043E-18   7.91074724122606E-17
 16   10     4.29777929491058E-18   1.11742261667675E-16
 17   10     9.32614604320369E-19   2.51805943166500E-17
 18   10     5.78957906736370E-18   1.62108213886184E-16
 19   10     4.13298085445362E-19   1.19856444779155E-17
 20   10     2.76433119720815E-18   8.29299359162444E-17
 21   10     1.21630132234089E-18   3.77053409925676E-17
 22   10     2.06123258350668E-11   6.59594426722137E-10
 23   10     8.78931099952564E-23   2.90047262984346E-21
 24   10     1.21417032384095E-18   4.12817910105924E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.00614484108573E-22   5.81782003914861E-21
 19   11     5.46274306965575E-22   1.63882292089673E-20
 20   11     1.95690426998778E-19   6.06640323696210E-18
 21   11     1.85106823934626E-18   5.92341836590803E-17
 22   11     4.73161416063370E-18   1.56143267300912E-16
 23   11     2.25516234159693E-19   7.66755196142955E-18
 24   11     3.70217622732734E-12   1.29576167956457E-10
 25   11     1.32096289465743E-21   4.75546642076675E-20
 26   11     3.22473972151105E-19   1.19315369695909E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
