    time    temp    dens
   5.55813685750472E+02   1.00000000000000E-02   2.30105626487916E-06
     nin     zin       y       x
  1    0     8.04852418411792E-10   8.04852418411792E-10
  0    1     3.79305045878059E-10   3.79305045878059E-10
  1    1     7.54081447575337E-16   1.50816289515067E-15
  2    1     2.67943837204102E-09   8.03831511612307E-09
  1    2     3.12526285747026E-15   9.37578857241078E-15
  2    2     1.42190719920271E-04   5.68762879681084E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86521838896616E-09   4.11913103337970E-08
  4    3     8.39421971670197E-10   5.87595380169138E-09
  5    3     1.23184730373775E-20   9.85477842990203E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80970616686105E-18   4.06679431680273E-17
  5    4     6.99809889111547E-07   6.29828900200392E-06
  6    4     6.33388784670752E-08   6.33388784670752E-07
  7    4     1.16297930091281E-18   1.27927723100410E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29056710709660E-12   1.29056710709660E-11
  6    5     3.81540310410085E-09   4.19694341451094E-08
  7    5     1.50149953256684E-22   1.80179943908020E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.83455329983817E-21   4.21800862982199E-20
  6    6     4.64956492159740E-07   5.57947790591688E-06
  7    6     4.71143040080790E-08   6.12485952105026E-07
  8    6     7.86027523823404E-08   1.10043853335277E-06
  9    6     9.95655875875723E-21   1.49348381381358E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.24494241654443E-17   2.91842514150775E-16
  7    7     2.45494251325737E-10   3.43691951856031E-09
  8    7     1.08694341181302E-05   1.63041511771953E-04
  9    7     6.43754593927567E-18   1.03000735028411E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.57766632828339E-23   6.86649949242509E-22
  8    8     2.21978983063714E-07   3.55166372901943E-06
  9    8     2.41648509435396E-09   4.10802466040173E-08
 10    8     8.21803107595815E-07   1.47924559367247E-05
 11    8     1.00927748921340E-12   1.91762722950547E-11
 12    8     1.36908882529122E-19   2.73817765058244E-18
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.31170174257894E-25   5.62989296238420E-24
  9    9     1.54657241189335E-18   2.78383034140804E-17
 10    9     1.11635463229533E-06   2.12107380136112E-05
 11    9     1.09968643253461E-18   2.19937286506922E-17
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336528137643E-08   1.57667305627529E-06
 11   10     1.08696074764579E-07   2.28261757005616E-06
 12   10     2.89845215377536E-06   6.37659473830580E-05
 13   10     4.00807947461477E-14   9.21858279161397E-13
 14   10     2.42073795510544E-09   5.80977109225305E-08
 15   10     1.93738269572943E-22   4.84345673932358E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04764218422854E-20   2.30481280530280E-19
 12   11     8.99519457025358E-10   2.06889475115832E-08
 13   11     1.35139846292024E-08   3.24335631100857E-07
 14   11     1.09615789137501E-10   2.74039472843751E-09
 15   11     7.20181153541734E-20   1.87247099920851E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
