    time    temp    dens
   1.07248444370633E+03   1.00000000000000E-02   3.20288939931924E-07
     nin     zin       y       x
  1    0     1.75807947291021E-10   1.75807947291021E-10
  0    1     6.42820923971667E-10   6.42820923971667E-10
  1    1     7.59404661918374E-16   1.51880932383675E-15
  2    1     2.67969965672812E-09   8.03909897018436E-09
  1    2     5.59161257411174E-15   1.67748377223352E-14
  2    2     1.47290520528679E-04   5.89162082114715E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86495462289604E-09   4.11897277373762E-08
  4    3     8.39422153863905E-10   5.87595507704733E-09
  5    3     3.74391116723572E-22   2.99512893378857E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80339772149591E-18   4.06237840504714E-17
  5    4     6.99809888943813E-07   6.29828900049432E-06
  6    4     6.33388786273164E-08   6.33388786273164E-07
  7    4     3.51097180528277E-20   3.86206898581104E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039928199098E-12   1.29039928199098E-11
  6    5     3.81540311125991E-09   4.19694342238591E-08
  7    5     4.56518231251856E-24   5.47821877502228E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.86036487942895E-21   3.14640136737185E-20
  6    6     4.64956492099094E-07   5.57947790518913E-06
  7    6     4.71143040767693E-08   6.12485952998000E-07
  8    6     7.86027522713859E-08   1.10043853179940E-06
  9    6     3.02377629862721E-22   4.53566444794081E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.23611672836350E-17   1.60695174687255E-16
  7    7     2.45494382529183E-10   3.43692135540856E-09
  8    7     1.08694341180514E-05   1.63041511770771E-04
  9    7     1.95055630065181E-19   3.12089008104290E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.55971904803919E-24   3.83957857205879E-23
  8    8     2.21978983138651E-07   3.55166373021842E-06
  9    8     2.41648508691891E-09   4.10802464776214E-08
 10    8     8.21803107587323E-07   1.47924559365718E-05
 11    8     4.54627446682996E-18   8.63792148697692E-17
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.46464726960921E-18   2.63636508529658E-17
 10    9     1.11635564157380E-06   2.12107571899022E-05
 11    9     1.41810156279800E-20   2.83620312559599E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336527109700E-08   1.57667305421940E-06
 11   10     1.08696067588357E-07   2.28261741935550E-06
 12   10     2.89845215566156E-06   6.37659474245542E-05
 13   10     1.03941938519152E-16   2.39066458594050E-15
 14   10     4.22625565880631E-10   1.01430135811352E-08
 15   10     1.02817484248812E-24   2.57043710622031E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04754552923872E-20   2.30460016432519E-19
 12   11     8.99564674122213E-10   2.06899875048109E-08
 13   11     1.54142539237664E-08   3.69942094170394E-07
 14   11     3.17299716329286E-13   7.93249290823216E-12
 15   11     6.33765251732570E-24   1.64778965450468E-22
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.60610818793571E-10   3.85465965104569E-09
 13   12     6.72828393075855E-08   1.68207098268964E-06
 14   12     3.67639509657603E-09   9.55862725109769E-08
 15   12     2.23000424283137E-10   6.02101145564469E-09
 16   12     1.52131689853781E-09   4.25968731590586E-08
 17   12     8.60821465621742E-21   2.49638225030305E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
