    time    temp    dens
   3.57049873052454E+03   1.00000000000000E-02   8.68017133324493E-09
     nin     zin       y       x
  1    0     3.31061752906666E-11   3.31061752906666E-11
  0    1     7.38786685114105E-10   7.38786685114105E-10
  1    1     7.59682660815770E-16   1.51936532163154E-15
  2    1     2.67969754736688E-09   8.03909264210065E-09
  1    2     1.75193198635589E-14   5.25579595906768E-14
  2    2     1.58232009165511E-04   6.32928036662043E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494480398506E-09   4.11896688239104E-08
  4    3     8.39422160645708E-10   5.87595512451995E-09
  5    3     1.89635424110069E-24   1.51708339288055E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80316300988874E-18   4.06221410692212E-17
  5    4     6.99809888937569E-07   6.29828900043812E-06
  6    4     6.33388786307971E-08   6.33388786307971E-07
  7    4     1.56829664277827E-22   1.72512630705609E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039551939233E-12   1.29039551939233E-11
  6    5     3.81540311152173E-09   4.19694342267391E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.96734180646647E-22   7.66407598711311E-21
  6    6     4.64956492096835E-07   5.57947790516203E-06
  7    6     4.71143040906089E-08   6.12485953177916E-07
  8    6     7.86027515169395E-08   1.10043852123715E-06
  9    6     1.50939688577079E-24   2.26409532865619E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.03156011061209E-19   9.14102814379572E-18
  7    7     2.45495137729468E-10   3.43693192821255E-09
  8    7     1.08694341180485E-05   1.63041511770728E-04
  9    7     9.31763673726569E-22   1.49082187796251E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978983141402E-07   3.55166373026244E-06
  9    8     2.41648508664212E-09   4.10802464729161E-08
 10    8     8.21803107587344E-07   1.47924559365722E-05
 11    8     4.04923629839382E-22   7.69354896694826E-21
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.12648795267878E-18   2.02767831482180E-17
 10    9     1.11635564157855E-06   2.12107571899925E-05
 11    9     6.51322187578058E-23   1.30264437515612E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336527071117E-08   1.57667305414223E-06
 11   10     1.08696067321211E-07   2.28261741374544E-06
 12   10     2.89845215573178E-06   6.37659474260991E-05
 13   10     3.33445046795452E-19   7.66923607629541E-18
 14   10     1.06435017199247E-13   2.55444041278193E-12
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04752000976514E-20   2.30454402148331E-19
 12   11     8.99564972806874E-10   2.06899943745581E-08
 13   11     1.53386460908717E-08   3.68127506180921E-07
 14   11     2.05777008569248E-19   5.14442521423119E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.58737710848719E-10   1.58097050603693E-08
 13   12     6.72831565200163E-08   1.68207891300041E-06
 14   12     3.67639526101411E-09   9.55862767863668E-08
 15   12     1.08627556794623E-11   2.93294403345483E-10
 16   12     1.48673507682698E-09   4.16285821511553E-08
 17   12     4.24346585095008E-23   1.23060509677552E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37240577446524E-21   6.16825501360963E-20
 14   13     8.12637665285711E-10   2.19412169627142E-08
 15   13     2.65055480693188E-12   7.42155345940928E-11
 16   13     1.94422032714447E-12   5.63823894871898E-11
 17   13     8.30012730166565E-25   2.49003819049970E-23
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
