    time    temp    dens
   1.02429407382504E+00   5.50783725890882E-01   3.67655414604282E+02
     nin     zin       y       x
  1    0     4.02139849773781E-10   4.02139849773781E-10
  0    1     4.19275562336091E-14   4.19275562336091E-14
  1    1     1.36120374314051E-13   2.72240748628103E-13
  2    1     4.33400567290481E-10   1.30020170187144E-09
  1    2     7.01234324230335E-17   2.10370297269100E-16
  2    2     1.25773867307631E-04   5.03095469230522E-04
  4    2     1.16940902448629E-08   7.01645414691775E-08
  3    3     2.25307042194504E-10   1.35184225316702E-09
  4    3     6.79682157952798E-10   4.75777510566959E-09
  5    3     8.32478924703179E-16   6.65983139762543E-15
  6    3     7.42120395781601E-07   6.67908356203441E-06
  3    4     3.11415795467038E-16   2.17991056826927E-15
  5    4     1.17907828967414E-07   1.06117046070673E-06
  6    4     6.33931528584326E-08   6.33931528584326E-07
  7    4     1.10542030534682E-19   1.21596233588150E-18
  8    4     3.64136061119676E-15   4.36963273343611E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.03562671186703E-12   1.03562671186703E-11
  6    5     1.93877893734606E-09   2.13265683108066E-08
  7    5     1.70210042882987E-10   2.04252051459585E-09
  8    5     2.05503839817095E-11   2.67154991762224E-10
  9    5     3.42102518753681E-19   4.78943526255154E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.70584255216731E-20   7.37642680738404E-19
  6    6     3.06532140194955E-07   3.67838568233947E-06
  7    6     4.69987043372207E-08   6.10983156383869E-07
  8    6     7.75341859745130E-08   1.08547860364318E-06
  9    6     3.52937322650430E-13   5.29405983975645E-12
 10    6     7.42707724745012E-06   1.18833235959202E-04
 11    6     3.19485361335689E-15   5.43125114270671E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.47073282633713E-17   8.41195267423827E-16
  7    7     2.40569686595495E-10   3.36797561233693E-09
  8    7     3.51675474671457E-06   5.27513212007185E-05
  9    7     8.54599203396842E-08   1.36735872543495E-06
 10    7     2.90870052848087E-08   4.94479089841747E-07
 11    7     8.61644259298383E-09   1.55095966673709E-07
 12    7     8.26711632864455E-07   1.57075210244247E-05
 13    7     7.44991229492361E-10   1.48998245898472E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.58405026555834E-21   5.37607539833752E-20
  8    8     3.44324867844608E-08   5.50919788551373E-07
  9    8     3.89822968049336E-10   6.62699045683871E-09
 10    8     4.69306358835146E-07   8.44751445903262E-06
 11    8     6.30408595336032E-07   1.19777633113846E-05
 12    8     7.56425714649561E-08   1.51285142929912E-06
 13    8     9.80384061449867E-08   2.05880652904472E-06
 14    8     2.54020842470496E-06   5.58845853435091E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.24000431275044E-22   2.10800733167574E-21
  9    9     3.86285719679386E-17   6.95314295422895E-16
 10    9     5.08199316532781E-09   9.65578701412284E-08
 11    9     2.12508904050002E-09   4.25017808100004E-08
 12    9     1.01083679217847E-08   2.12275726357479E-07
 13    9     3.45140588539936E-07   7.59309294787859E-06
 14    9     4.49637256195919E-10   1.03416568925061E-08
 15    9     2.86775159397677E-10   6.88260382554425E-09
 16    9     1.79446761080537E-09   4.48616902701342E-08
 17    9     6.73442594829486E-17   1.75095074655666E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.14518387735973E-11   6.29036775471945E-10
 11   10     5.30181379239992E-10   1.11338089640398E-08
 12   10     1.31097420262062E-08   2.88414324576537E-07
 13   10     4.16596676606277E-10   9.58172356194437E-09
 14   10     1.52979202701148E-08   3.67150086482755E-07
 15   10     4.57977246577099E-08   1.14494311644275E-06
 16   10     7.85740945237276E-10   2.04292645761692E-08
 17   10     5.92266651981943E-15   1.59911996035125E-13
 18   10     6.98377597676759E-16   1.95545727349493E-14
 19   10     4.98317803845746E-21   1.44512163115266E-19
 20   10     1.16182286494052E-25   3.48546859482156E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     4.87270991645791E-25   1.02326908245616E-23
 11   11     2.67553805490101E-20   5.88618372078223E-19
 12   11     2.48358549941127E-12   5.71224664864593E-11
 13   11     1.61811707135356E-11   3.88348097124853E-10
 14   11     2.01568053369872E-08   5.03920133424680E-07
 15   11     2.38896469683456E-09   6.21130821176986E-08
 16   11     3.73912598598559E-10   1.00956401621611E-08
 17   11     4.08366591116430E-13   1.14342645512600E-11
 18   11     2.64357466205028E-12   7.66636651994581E-11
 19   11     4.81357600926315E-13   1.44407280277894E-11
 20   11     2.06907308634103E-16   6.41412656765721E-15
 21   11     6.96753115501771E-18   2.22960996960567E-16
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.39096746476803E-15   3.33832191544326E-14
 13   12     4.04399622681280E-11   1.01099905670320E-09
 14   12     4.13742731168433E-10   1.07573110103792E-08
 15   12     4.45712243968257E-10   1.20342305871429E-08
 16   12     1.53251618396344E-09   4.29104531509764E-08
 17   12     8.07930297265918E-10   2.34299786207116E-08
 18   12     8.10079635985044E-10   2.43023890795513E-08
 19   12     6.56062339595927E-10   2.03379325274737E-08
 20   12     4.78398602649640E-10   1.53087552847885E-08
 21   12     4.57373031772758E-11   1.50933100485010E-09
 22   12     2.10698663930467E-14   7.16375457363589E-13
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.64170892483629E-21   6.86844320457436E-20
 14   13     1.07078904884478E-13   2.89113043188091E-12
 15   13     1.26371519773498E-14   3.53840255365795E-13
 16   13     1.52976536665645E-10   4.43631956330372E-09
 17   13     8.70328948325208E-10   2.61098684497563E-08
 18   13     1.60449301429635E-09   4.97392834431869E-08
 19   13     2.82011406360615E-10   9.02436500353968E-09
 20   13     5.14067649649019E-11   1.69642324384176E-09
 21   13     2.40450554487292E-11   8.17531885256792E-10
 22   13     8.51705364714435E-12   2.98096877650052E-10
 23   13     1.28805606927828E-11   4.63700184940182E-10
 24   13     1.15553004614585E-15   4.27546117073966E-14
 25   13     1.52610159712396E-22   5.79918606907106E-21
 26   13     4.62176956617305E-25   1.80249013080749E-23
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.40149031704752E-17   3.92417288773305E-16
 15   14     4.57147105820264E-14   1.32572660687877E-12
 16   14     3.50961024050612E-11   1.05288307215184E-09
 17   14     5.21648037356050E-10   1.61710891580376E-08
 18   14     9.48942980818187E-09   3.03661753861820E-07
 19   14     9.41389698995298E-09   3.10658600668448E-07
 20   14     1.20298839624270E-08   4.09016054722516E-07
 21   14     5.68281922775751E-09   1.98898672971513E-07
 22   14     1.14029271361965E-09   4.10505376903075E-08
 23   14     2.38507970887047E-10   8.82479492282074E-09
 24   14     5.44598735697802E-09   2.06947519565165E-07
 25   14     1.06379952736954E-13   4.14881815674122E-12
 26   14     3.11971445854754E-15   1.24788578341902E-13
 27   14     8.76712060997041E-18   3.59451945008787E-16
 28   14     2.09255993013723E-18   8.78875170657638E-17
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.07844813768706E-15   1.88431892268299E-13
 17   15     1.15594955766704E-16   3.69903858453453E-15
 18   15     3.22437779238727E-10   1.06404467148780E-08
 19   15     9.65061410316641E-10   3.28120879507658E-08
 20   15     2.20223038288755E-09   7.70780634010643E-08
 21   15     1.32772265976612E-09   4.77980157515803E-08
 22   15     8.94616584955981E-09   3.31008136433713E-07
 23   15     2.01105377032049E-10   7.64200432721788E-09
 24   15     9.06661089678302E-11   3.53597824974538E-09
 25   15     1.45380282174938E-11   5.81521128699753E-10
 26   15     5.12710515483498E-10   2.10211311348234E-08
 27   15     6.56373502456074E-12   2.75676871031551E-10
 28   15     2.49071248845755E-11   1.07100637003675E-09
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     3.29958590114922E-23   1.48481365551715E-21
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.49484067636375E-23   7.02575117890964E-22
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.70295137085041E-24   8.64944438672131E-23
 17   16     9.21551318417909E-18   3.04111935077910E-16
 18   16     9.13568522017959E-12   3.10613297486106E-10
 19   16     5.93391134616442E-12   2.07686897115755E-10
 20   16     3.92710937844232E-11   1.41375937623923E-09
 21   16     6.90890098880494E-10   2.55629336585783E-08
 22   16     1.25667025688142E-10   4.77534697614939E-09
 23   16     1.08618222743947E-10   4.23611068701394E-09
 24   16     2.23732550224784E-09   8.94930200899135E-08
 25   16     5.51961017784265E-09   2.26304017291549E-07
 26   16     4.92208078391112E-08   2.06727392924267E-06
 27   16     3.29613360238180E-09   1.41733744902417E-07
 28   16     8.19856369711823E-10   3.60736802673202E-08
 29   16     9.26793417020847E-15   4.17057037659381E-13
 30   16     1.72740151522727E-10   7.94604697004543E-09
 31   16     1.07483260460324E-21   5.05171324163522E-20
 32   16     6.07574578935381E-21   2.91635797888983E-19
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     6.41424903021037E-20   2.24498716057363E-18
 19   17     1.39177968091416E-21   5.01040685129097E-20
 20   17     2.36180484052250E-13   8.73867790993326E-12
 21   17     4.15769051775159E-15   1.57992239674560E-13
 22   17     1.38519063090546E-12   5.40224346053129E-11
 23   17     4.21221685347333E-11   1.68488674138933E-09
 24   17     5.43391525327473E-10   2.22790525384264E-08
 25   17     1.33485755706082E-08   5.60640173965544E-07
 26   17     6.48769424166915E-09   2.78970852391773E-07
 27   17     6.15946887074778E-09   2.71016630312902E-07
 28   17     2.38583788427044E-08   1.07362704792170E-06
 29   17     4.20354116992569E-09   1.93362893816582E-07
 30   17     8.45748762640991E-10   3.97501918441266E-08
 31   17     7.73086831377731E-15   3.71081679061311E-13
 32   17     3.39381874930537E-15   1.66297118715963E-13
 33   17     4.03853682363794E-24   2.01926841181897E-22
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.82944484869587E-19   6.95189042504430E-18
 21   18     3.63669276169573E-17   1.41831017706133E-15
 22   18     5.14870361552612E-14   2.05948144621045E-12
 23   18     1.48110972821757E-12   6.07254988569205E-11
 24   18     2.48926149757420E-10   1.04548982898117E-08
 25   18     4.19868996687189E-10   1.80543668575491E-08
 26   18     6.44972012299499E-09   2.83787685411780E-07
 27   18     1.65981485478499E-08   7.46916684653247E-07
 28   18     1.49523275727707E-08   6.87807068347454E-07
 29   18     2.17234412094795E-09   1.02100173684554E-07
 30   18     7.95179766189613E-09   3.81686287771014E-07
 31   18     2.12395136540035E-12   1.04073616904617E-10
 32   18     2.53000932098687E-10   1.26500466049343E-08
 33   18     7.12502933239375E-17   3.63376495952081E-15
 34   18     1.07119593686018E-11   5.57021887167292E-10
 35   18     2.19342403080035E-25   1.16251473632418E-23
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
