    time    temp    dens
   3.67293335108415E+00   1.55634729843672E-01   7.97399214274843E+00
     nin     zin       y       x
  1    0     3.17603358110076E-11   3.17603358110076E-11
  0    1     1.05522567705583E-13   1.05522567705583E-13
  1    1     1.62055613974936E-15   3.24111227949871E-15
  2    1     2.24546382772777E-09   6.73639148318331E-09
  1    2     5.71248529099052E-16   1.71374558729716E-15
  2    2     1.25623280784352E-04   5.02493123137409E-04
  4    2     1.19527865501414E-09   7.17167193008484E-09
  3    3     6.12736523909821E-09   3.67641914345892E-08
  4    3     8.38300235463478E-10   5.86810164824434E-09
  5    3     5.92857509191239E-15   4.74286007352991E-14
  6    3     4.89990674301385E-09   4.40991606871247E-08
  3    4     1.96281795006011E-17   1.37397256504208E-16
  5    4     6.94910444682761E-07   6.25419400214485E-06
  6    4     6.33385698108026E-08   6.33385698108026E-07
  7    4     1.82743336358854E-14   2.01017669994740E-13
  8    4     5.21120702759778E-23   6.25344843311734E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.59075493542873E-12   1.59075493542874E-11
  6    5     3.81510546195554E-09   4.19661600815109E-08
  7    5     2.75296920410319E-16   3.30356304492383E-15
  8    5     1.95573401885801E-20   2.54245422451541E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.00422087714991E-21   6.60464296486490E-20
  6    6     4.64955113417192E-07   5.57946136100630E-06
  7    6     4.71141218717085E-08   6.12483584332210E-07
  8    6     7.85472555311900E-08   1.09966157743666E-06
  9    6     1.20247828226574E-12   1.80371742339862E-11
 10    6     6.44310170619280E-07   1.03089627299085E-05
 11    6     7.83553793792644E-15   1.33204144944749E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.41780850521713E-17   5.74315105678227E-16
  7    7     2.45524600990368E-10   3.43734441386515E-09
  8    7     1.02315669816992E-05   1.53473504725489E-04
  9    7     1.23105004519725E-07   1.96968007231559E-06
 10    7     1.87374050014788E-08   3.18535885025140E-07
 11    7     4.54469484141716E-10   8.18045071455089E-09
 12    7     3.73211792894870E-09   7.09102406500252E-08
 13    7     1.68017412114384E-15   3.36034824228769E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.10088045960626E-21   1.65132068940940E-20
  8    8     7.46120731847078E-08   1.19379317095532E-06
  9    8     1.46649229397520E-09   2.49303689975784E-08
 10    8     8.19875997074939E-07   1.47577679473489E-05
 11    8     1.04157898035233E-06   1.97900006266943E-05
 12    8     6.68418601421186E-08   1.33683720284237E-06
 13    8     5.73503268529880E-08   1.20435686391275E-06
 14    8     1.12493808081984E-06   2.47486377780364E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.38845876993822E-22   2.36037990889498E-21
  9    9     1.98952331560286E-18   3.58114196808514E-17
 10    9     7.26289265200822E-08   1.37994960388156E-06
 11    9     1.08239858615230E-08   2.16479717230460E-07
 12    9     3.87535374309327E-08   8.13824286049588E-07
 13    9     1.33788727354511E-06   2.94335200179924E-05
 14    9     1.98158651901303E-10   4.55764899372997E-09
 15    9     2.71453594282937E-12   6.51488626279048E-11
 16    9     5.81159662908520E-19   1.45289915727130E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.14630067642031E-09   2.29260135284062E-08
 11   10     1.25912634636950E-08   2.64416532737594E-07
 12   10     4.35628548198372E-07   9.58382806036419E-06
 13   10     6.67032730888388E-10   1.53417528104329E-08
 14   10     1.58358362694673E-08   3.80060070467214E-07
 15   10     2.29049370970120E-09   5.72623427425300E-08
 16   10     8.46863431907040E-14   2.20184492295830E-12
 17   10     1.13250177928021E-22   3.05775480405657E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.43255304545360E-25   3.00836139545256E-24
 11   11     1.19827594011844E-20   2.63620706826057E-19
 12   11     3.04662802453298E-11   7.00724445642586E-10
 13   11     1.59179601493042E-10   3.82031043583301E-09
 14   11     6.33530775837520E-08   1.58382693959380E-06
 15   11     6.27526904613667E-10   1.63156995199553E-08
 16   11     9.79878163904383E-13   2.64567104254183E-11
 17   11     1.66680943697175E-19   4.66706642352090E-18
 18   11     2.32704073616065E-25   6.74841813486589E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.35876747173302E-15   1.04610419321592E-13
 13   12     1.64569697050599E-09   4.11424242626497E-08
