    time    temp    dens
   1.76451703078656E+00   3.22126787612762E-01   7.19179638712252E+01
     nin     zin       y       x
  1    0     5.86649644676103E-11   5.86649644676103E-11
  0    1     1.33140095667097E-14   1.33140095667097E-14
  1    1     6.19663992061116E-15   1.23932798412223E-14
  2    1     1.14180314656675E-09   3.42540943970026E-09
  1    2     2.60261534478171E-16   7.80784603434512E-16
  2    2     1.25620274431681E-04   5.02481097726723E-04
  4    2     6.17066314999996E-09   3.70239788999998E-08
  3    3     2.63557578798089E-09   1.58134547278854E-08
  4    3     8.08008421265589E-10   5.65605894885912E-09
  5    3     9.25101744034632E-15   7.40081395227705E-14
  6    3     1.80713175052308E-07   1.62641857547077E-06
  3    4     1.53747288660922E-16   1.07623102062645E-15
  5    4     5.20180046222503E-07   4.68162041600252E-06
  6    4     6.33367509342556E-08   6.33367509342556E-07
  7    4     1.32933867408042E-17   1.46227254148846E-16
  8    4     1.31119194144183E-24   1.57343032973020E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.67502637484944E-12   3.67502637484944E-11
  6    5     3.68620059011692E-09   4.05482064912861E-08
  7    5     8.27372627196839E-14   9.92847152636207E-13
  8    5     1.23129398974820E-14   1.60068218667266E-13
  9    5     1.93818634099533E-23   2.71346087739347E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.21822400333387E-20   1.34004640366726E-19
  6    6     4.63988266626457E-07   5.56785919951749E-06
  7    6     4.71124291951042E-08   6.12461579536354E-07
  8    6     7.81418591024892E-08   1.09398602743485E-06
  9    6     1.87546315643464E-12   2.81319473465197E-11
 10    6     3.74244989233266E-06   5.98791982773226E-05
 11    6     4.31559585558453E-13   7.33651295449370E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.60403582674704E-17   7.28524657477115E-16
  7    7     2.45687217541199E-10   3.43962104557678E-09
  8    7     7.16441973833254E-06   1.07466296074988E-04
  9    7     1.15028155396823E-07   1.84045048634917E-06
 10    7     2.57218455838158E-08   4.37271374924869E-07
 11    7     3.77445014206287E-09   6.79401025571317E-08
 12    7     1.80843143030335E-07   3.43601971757637E-06
 13    7     1.84490354648806E-11   3.68980709297612E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.50640686051874E-21   2.25961029077811E-20
  8    8     4.50537791291025E-08   7.20860466065640E-07
  9    8     8.91477751331080E-10   1.51551217726284E-08
 10    8     7.43162677509134E-07   1.33769281951644E-05
 11    8     9.89866848041055E-07   1.88074701127800E-05
 12    8     7.36299256030166E-08   1.47259851206033E-06
 13    8     8.43869836353741E-08   1.77212665634286E-06
 14    8     2.02257036746658E-06   4.44965480842649E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.39781833792800E-22   4.07629117447760E-21
  9    9     5.82608248589069E-18   1.04869484746032E-16
 10    9     2.13695908863099E-08   4.06022226839887E-07
 11    9     4.86588385903087E-09   9.73176771806174E-08
 12    9     2.17720858372679E-08   4.57213802582626E-07
 13    9     7.91908186381757E-07   1.74219801003986E-05
 14    9     3.58028396626560E-10   8.23465312241088E-09
 15    9     7.73644342653797E-11   1.85674642236911E-09
 16    9     3.33226163063605E-12   8.33065407659012E-11
 17    9     7.97888384484717E-20   2.07450979966026E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.94574675546918E-10   3.89149351093836E-09
 11   10     2.53279266027459E-09   5.31886458657663E-08
 12   10     8.39762573079309E-08   1.84747766077448E-06
 13   10     5.21134621035669E-10   1.19860962838204E-08
 14   10     1.58682695495990E-08   3.80838469190376E-07
 15   10     2.02526528277740E-08   5.06316320694350E-07
 16   10     5.93692738725939E-11   1.54360112068744E-09
 17   10     3.12632470863277E-18   8.44107671330847E-17
 18   10     1.80380347131985E-24   5.05064971969558E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.10022649936634E-25   4.41047564866931E-24
 11   11     1.64133963721497E-20   3.61094720187293E-19
 12   11     8.98878958096698E-12   2.06742160362241E-10
 13   11     5.58379862017609E-11   1.34011166884226E-09
 14   11     4.67080444821276E-08   1.16770111205319E-06
 15   11     2.04793900049767E-09   5.32464140129394E-08
 16   11     7.08176653817183E-11   1.91207696530639E-09
 17   11     1.66306987802646E-16   4.65659565847408E-15
 18   11     4.24398134085678E-17   1.23075458884847E-15
 19   11     1.54094462120892E-17   4.62283386362677E-16
 20   11     8.59776793910698E-23   2.66530806112316E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
