    time    temp    dens
   5.82026666482526E-01   9.12544303115268E-01   2.00394730614507E+03
     nin     zin       y       x
  1    0     1.56508621302381E-02   1.56508621302381E-02
  0    1     2.13683534516306E-11   2.13683534516306E-11
  1    1     3.95836797551842E-10   7.91673595103683E-10
  2    1     1.66961573419179E-08   5.00884720257537E-08
  1    2     1.21021972655321E-19   3.63065917965962E-19
  2    2     1.25061021688146E-04   5.00244086752583E-04
  4    2     1.71741312505271E-08   1.03044787503163E-07
  3    3     1.23776901822687E-18   7.42661410936123E-18
  4    3     2.84378214451346E-12   1.99064750115942E-11
  5    3     1.88335831305679E-12   1.50668665044543E-11
  6    3     1.81304594937607E-06   1.63174135443847E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.37391798902161E-11   2.13652619011945E-10
  6    4     1.29844089694068E-07   1.29844089694068E-06
  7    4     3.40070251910160E-13   3.74077277101176E-12
  8    4     4.37342109477164E-09   5.24810531372597E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.13579668015023E-12   3.44937634816525E-11
  7    5     1.09736262424336E-11   1.31683514909203E-10
  8    5     4.51315352628472E-08   5.86709958417013E-07
  9    5     2.59416070743319E-11   3.63182499040646E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.26724210407655E-14   7.52069052489186E-13
  7    6     9.80643155445443E-12   1.27483610207908E-10
  8    6     7.91598533432973E-09   1.10823794680616E-07
  9    6     1.70672201122735E-10   2.56008301684103E-09
 10    6     1.11754646159450E-05   1.78807433855121E-04
 11    6     1.02815336412762E-09   1.74786071901696E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.19039613381030E-18   1.28665545873344E-16
  8    7     1.49081996247695E-10   2.23622994371542E-09
  9    7     3.42899462236023E-10   5.48639139577636E-09
 10    7     1.22662302783412E-09   2.08525914731801E-08
 11    7     1.09414845915469E-09   1.96946722647845E-08
 12    7     2.70077214260321E-08   5.13146707094610E-07
 13    7     2.02624802019154E-06   4.05249604038309E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.06150632058515E-15   1.69841011293624E-14
  9    8     4.54498602267210E-18   7.72647623854256E-17
 10    8     1.70067289383581E-13   3.06121120890447E-12
 11    8     7.68813615180645E-12   1.46074586884323E-10
 12    8     2.96642269215123E-10   5.93284538430246E-09
 13    8     1.79918025127554E-08   3.77827852767864E-07
 14    8     2.83636176215966E-06   6.23999587675124E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.55524526789518E-17   1.24549660090008E-15
 11    9     8.08151884678880E-17   1.61630376935776E-15
 12    9     1.03150912230871E-12   2.16616915684828E-11
 13    9     1.56515853786880E-10   3.44334878331136E-09
 14    9     8.70682095990794E-12   2.00256882077883E-10
 15    9     2.54672837564693E-11   6.11214810155263E-10
 16    9     6.76668569903394E-08   1.69167142475849E-06
 17    9     4.24793560956944E-11   1.10446325848806E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.06512957989155E-24   6.13025915978311E-23
 11   10     3.03092102882210E-20   6.36493416052640E-19
 12   10     4.94401468471645E-17   1.08768323063762E-15
 13   10     1.64073052609522E-15   3.77368021001901E-14
 14   10     9.77166501065944E-13   2.34519960255826E-11
 15   10     4.42623734324153E-11   1.10655933581038E-09
 16   10     5.96440278859531E-11   1.55074472503478E-09
 17   10     1.34431668304483E-11   3.62965504422104E-10
 18   10     1.15939097768308E-10   3.24629473751263E-09
 19   10     5.82505184776961E-12   1.68926503585319E-10
 20   10     8.57856343275312E-11   2.57356902982593E-09
 21   10     1.67741951441194E-11   5.20000049467703E-10
 22   10     4.92760271499625E-09   1.57683286879880E-07
 23   10     1.62564928399854E-25   5.36464263719519E-24
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.56767254082490E-24   8.20564684389727E-23
 13   11     3.24490973912501E-21   7.78778337390002E-20
 14   11     2.12737359310073E-17   5.31843398275181E-16
 15   11     8.34829790659106E-17   2.17055745571367E-15
 16   11     5.07575985425593E-15   1.37045516064910E-13
 17   11     5.74134082014281E-15   1.60757542963999E-13
 18   11     1.16240820375362E-13   3.37098379088551E-12
 19   11     5.26321998871393E-14   1.57896599661418E-12
 20   11     1.26156937427775E-11   3.91086506026102E-10
 21   11     1.93491830293205E-08   6.19173856938255E-07
 22   11     7.32260476269094E-12   2.41645957168801E-10
 23   11     1.84053638228530E-14   6.25782369977003E-13
 24   11     2.03393854945144E-12   7.11878492308003E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.53228142620004E-23   1.17839317081201E-21
 15   12     1.97814397032035E-21   5.34098871986494E-20
 16   12     6.01703188222093E-19   1.68476892702186E-17
 17   12     3.94726498181181E-18   1.14470684472543E-16
 18   12     4.59268951056646E-13   1.37780685316994E-11
 19   12     3.13314408793370E-13   9.71274667259448E-12
 20   12     9.95230186920000E-12   3.18473659814400E-10
 21   12     4.36220650831143E-12   1.43952814774277E-10
 22   12     3.08099148584937E-08   1.04753710518878E-06
 23   12     1.65799145899370E-19   5.80297010647794E-18
 24   12     1.04021793518954E-15   3.74478456668234E-14
 25   12     2.54834212618654E-25   9.42886586689019E-24
 26   12     1.19293453186748E-19   4.53315122109644E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.87221887726615E-19   7.48887550906460E-18
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     5.54148555486542E-25   1.60703081091097E-23
 17   13     1.57088209981145E-19   4.71264629943436E-18
 18   13     6.85659650823357E-18   2.12554491755241E-16
 19   13     2.23611049087348E-17   7.15555357079512E-16
 20   13     1.62411180294069E-12   5.35956894970428E-11
 21   13     4.33022063588068E-13   1.47227501619943E-11
 22   13     1.85363871906893E-11   6.48773551674125E-10
 23   13     1.39971107391928E-12   5.03895986610941E-11
 24   13     1.07279163120527E-09   3.96932903545951E-08
 25   13     1.36048293180527E-12   5.16983514086003E-11
 26   13     1.10246866288344E-08   4.29962778524543E-07
 27   13     2.95265246259223E-17   1.18106098503689E-15
 28   13     6.75665408279212E-13   2.77022817394477E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
