    time    temp    dens
   4.73302093782914E+02   1.00000000000000E-02   3.72648750596993E-06
     nin     zin       y       x
  1    0     8.83145593095785E-10   8.83145593095785E-10
  0    1     3.00076983724915E-10   3.00076983724915E-10
  1    1     7.51085548014278E-16   1.50217109602856E-15
  2    1     2.67923019330097E-09   8.03769057990291E-09
  1    2     2.73172119053215E-15   8.19516357159646E-15
  2    2     1.40928639954484E-04   5.63714559817935E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86542697313124E-09   4.11925618387874E-08
  4    3     8.39421827581525E-10   5.87595279307067E-09
  5    3     2.18912451758887E-20   1.75129961407110E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.81469946249133E-18   4.07028962374393E-17
  5    4     6.99809889244185E-07   6.29828900319767E-06
  6    4     6.33388783400351E-08   6.33388783400351E-07
  7    4     2.06934734987723E-18   2.27628208486496E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29070015953251E-12   1.29070015953251E-11
  6    5     3.81540309842626E-09   4.19694340826889E-08
  7    5     2.66817479016560E-22   3.20180974819872E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.01863879096738E-21   4.42050267006412E-20
  6    6     4.64956492207696E-07   5.57947790649236E-06
  7    6     4.71143039594908E-08   6.12485951473381E-07
  8    6     7.86027523713843E-08   1.10043853319938E-06
  9    6     1.76959552513732E-20   2.65439328770598E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.46971885321193E-17   3.21063450917551E-16
  7    7     2.45494246269644E-10   3.43691944777501E-09
  8    7     1.08694341181925E-05   1.63041511772888E-04
  9    7     1.14460262948001E-17   1.83136420716801E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.27585473151913E-23   1.09137820972787E-21
  8    8     2.21978983004385E-07   3.55166372807016E-06
  9    8     2.41648510023335E-09   4.10802467039669E-08
 10    8     8.21803107602580E-07   1.47924559368464E-05
 11    8     7.60685710069511E-12   1.44530284913207E-10
 12    8     6.37095294154091E-18   1.27419058830818E-16
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.88550275261553E-25   1.34053546794464E-23
  9    9     1.56017407926561E-18   2.80831334267810E-17
 10    9     1.11634803471134E-06   2.12106126595155E-05
 11    9     3.00521807513957E-17   6.01043615027914E-16
 12    9     4.37191493253215E-25   9.18102135831752E-24
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336528608306E-08   1.57667305721661E-06
 11   10     1.08696080439287E-07   2.28261768922503E-06
 12   10     2.89845215228383E-06   6.37659473502442E-05
 13   10     1.67419649347728E-13   3.85065193499776E-12
 14   10     3.20216972125141E-09   7.68520733100338E-08
 15   10     4.55415637801764E-22   1.13853909450441E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04771573786963E-20   2.30497462331319E-19
 12   11     8.99387974355559E-10   2.06859234101779E-08
 13   11     1.27464997834339E-08   3.05915994802413E-07
 14   11     2.81985772296144E-10   7.04964430740361E-09
 15   11     3.29195040295206E-19   8.55907104767536E-18
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.88238276180656E-11   1.17177186283357E-09
 13   12     6.70011754477534E-08   1.67502938619383E-06
 14   12     3.67638718760419E-09   9.55860668777090E-08
 15   12     4.62650362804814E-10   1.24915597957300E-08
 16   12     1.52973111491938E-09   4.28324712177426E-08
 17   12     5.06244841870793E-19   1.46811004142530E-17
