    time    temp    dens
   1.64152542110816E+00   3.46030233253219E-01   8.93248115023695E+01
     nin     zin       y       x
  1    0     6.59440220161216E-11   6.59440220161216E-11
  0    1     1.13873768303163E-14   1.13873768303163E-14
  1    1     7.99850772390640E-15   1.59970154478128E-14
  2    1     1.00549021356138E-09   3.01647064068413E-09
  1    2     2.33073575442243E-16   6.99220726326728E-16
  2    2     1.25621409437386E-04   5.02485637749543E-04
  4    2     6.86159649340698E-09   4.11695789604419E-08
  3    3     2.20983139880722E-09   1.32589883928433E-08
  4    3     7.98648120556527E-10   5.59053684389569E-09
  5    3     7.64572256412482E-15   6.11657805129986E-14
  6    3     2.28400721614562E-07   2.05560649453106E-06
  3    4     1.97058862152360E-16   1.37941203506652E-15
  5    4     4.74046256731620E-07   4.26641631058458E-06
  6    4     6.33363034357467E-08   6.33363034357467E-07
  7    4     4.75467821910052E-18   5.23014604101057E-17
  8    4     2.90378922896150E-23   3.48454707475380E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.01297236993845E-12   4.01297236993845E-11
  6    5     3.61107567950307E-09   3.97218324745337E-08
  7    5     2.44044684381131E-13   2.92853621257358E-12
  8    5     3.64280923446392E-14   4.73565200480309E-13
  9    5     8.87585140458349E-23   1.24261919664169E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.47921637190084E-20   1.62713800909092E-19
  6    6     4.62503731051582E-07   5.55004477261899E-06
  7    6     4.71117741085045E-08   6.12453063410558E-07
  8    6     7.80740825518816E-08   1.09303715572634E-06
  9    6     1.88253000639594E-12   2.82379500959391E-11
 10    6     4.19344991650968E-06   6.70951986641550E-05
 11    6     3.61605190217435E-13   6.14728823369639E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.97784223462731E-17   7.77119490501551E-16
  7    7     2.45721848208159E-10   3.44010587491423E-09
  8    7     6.71793336290891E-06   1.00769000443634E-04
  9    7     1.11872699307305E-07   1.78996318891688E-06
 10    7     2.62526777265245E-08   4.46295521350916E-07
 11    7     4.32867285949362E-09   7.79161114708852E-08
 12    7     2.32682290581743E-07   4.42096352105312E-06
 13    7     3.40984421823898E-11   6.81968843647796E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.61983414327800E-21   2.42975121491700E-20
  8    8     4.31909406165301E-08   6.91055049864481E-07
  9    8     8.26591825591346E-10   1.40520610350529E-08
 10    8     7.21046699355626E-07   1.29788405884013E-05
 11    8     9.62805713905671E-07   1.82933085642078E-05
 12    8     7.40692088592302E-08   1.48138417718460E-06
 13    8     8.65155331179128E-08   1.81682619547617E-06
 14    8     2.10059572905578E-06   4.62131060392273E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.63996756834585E-22   4.48794486618795E-21
  9    9     7.54313433059293E-18   1.35776417950673E-16
 10    9     1.82770910157913E-08   3.47264729300034E-07
 11    9     4.43036764326519E-09   8.86073528653037E-08
 12    9     2.00723894538892E-08   4.21520178531673E-07
 13    9     7.29251949089520E-07   1.60435428799694E-05
 14    9     3.71935809105326E-10   8.55452360942250E-09
 15    9     9.61460724349143E-11   2.30750573843794E-09
 16    9     9.39762342319146E-12   2.34940585579787E-10
 17    9     3.12516853961405E-19   8.12543820299652E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.58785021881187E-10   3.17570043762373E-09
 11   10     2.10327670489019E-09   4.41688108026941E-08
 12   10     6.86072793475968E-08   1.50936014564713E-06
 13   10     5.06837607175990E-10   1.16572649650478E-08
 14   10     1.58558719194850E-08   3.80540926067639E-07
 15   10     2.33165094228529E-08   5.82912735571322E-07
 16   10     9.10693794816673E-11   2.36780386652335E-09
 17   10     7.50275569862074E-18   2.02574403862760E-16
 18   10     6.61250168068102E-24   1.85150047059068E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.28140534223640E-25   4.79095121869643E-24
 11   11     1.73399059374231E-20   3.81477930623308E-19
 12   11     7.81139436244045E-12   1.79662070336130E-10
 13   11     4.91860107063753E-11   1.18046425695301E-09
 14   11     4.37085718792049E-08   1.09271429698012E-06
 15   11     2.18097068518294E-09   5.67052378147565E-08
 16   11     9.35625813532873E-11   2.52618969653876E-09
 17   11     3.07912878602160E-16   8.62156060086048E-15
 18   11     2.59218839387241E-16   7.51734634222999E-15
 19   11     8.41697949998565E-17   2.52509384999570E-15
 20   11     6.52217527750914E-22   2.02187433602783E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.63420250781282E-15   3.92208601875076E-14
 13   12     2.80056913064881E-10   7.00142282662203E-09
 14   12     1.37570853889831E-09   3.57684220113560E-08
 15   12     7.29463050257735E-10   1.96955023569588E-08
