    time    temp    dens
   2.12551000519034E-01   1.16600247738648E+00   4.11457976277621E+04
     nin     zin       y       x
  1    0     6.57046115336589E-01   6.57046115336589E-01
  0    1     1.07078699097593E-12   1.07078699097593E-12
  1    1     2.48302349150596E-11   4.96604698301192E-11
  2    1     3.90199592641963E-08   1.17059877792589E-07
  1    2     4.65394185435522E-23   1.39618255630657E-22
  2    2     5.77154936978229E-05   2.30861974791292E-04
  4    2     4.01933526797069E-08   2.41160116078241E-07
  3    3     2.98223093479450E-21   1.78933856087670E-20
  4    3     1.01592174936753E-13   7.11145224557271E-13
  5    3     1.11786414981862E-13   8.94291319854898E-13
  6    3     1.24957774910310E-06   1.12461997419279E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.20554940244324E-14   3.78499446219892E-13
  6    4     6.55746415390460E-10   6.55746415390460E-09
  7    4     2.59029502621534E-13   2.84932452883687E-12
  8    4     1.46622225715009E-07   1.75946670858011E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.49754773513882E-15   9.34730250865271E-14
  7    5     1.52538986580385E-13   1.83046783896463E-12
  8    5     5.81035584294349E-07   7.55346259582653E-06
  9    5     1.36749350619996E-08   1.91449090867995E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.98052171560142E-18   4.77662605872170E-17
  7    6     6.45637377690392E-14   8.39328590997509E-13
  8    6     3.57818290102623E-12   5.00945606143672E-11
  9    6     1.48864704387942E-12   2.23297056581913E-11
 10    6     1.14275326326144E-05   1.82840522121830E-04
 11    6     8.21874664807781E-08   1.39718693017323E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.23827318370164E-21   1.73358245718230E-20
  8    7     1.38680273850333E-13   2.08020410775500E-12
  9    7     3.42147418407374E-13   5.47435869451799E-12
 10    7     1.26683362254537E-12   2.15361715832713E-11
 11    7     1.14132353180221E-12   2.05438235724398E-11
 12    7     5.37708157188897E-09   1.02164549865890E-07
 13    7     1.48084737469951E-06   2.96169474939901E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.72391605092827E-19   4.35826568148523E-18
  9    8     9.58060094419579E-22   1.62870216051328E-20
 10    8     3.63424441492419E-17   6.54163994686355E-16
 11    8     7.15910907688869E-15   1.36023072460885E-13
 12    8     1.96614665228502E-13   3.93229330457005E-12
 13    8     1.37845489150907E-11   2.89475527216904E-10
 14    8     1.83078325886633E-07   4.02772316950593E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.30050044338863E-20   2.47095084243839E-19
 11    9     1.51355391759574E-20   3.02710783519148E-19
 12    9     2.15609427364405E-17   4.52779797465250E-16
 13    9     9.68691911677421E-15   2.13112220569033E-13
 14    9     5.39405328419022E-16   1.24063225536375E-14
 15    9     1.58218696478698E-15   3.79724871548876E-14
 16    9     1.85214574908128E-09   4.63036437270319E-08
 17    9     3.87801595891900E-11   1.00828414931894E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.44185224599695E-25   3.02788971659359E-24
 12   10     5.80955492240210E-22   1.27810208292846E-20
 13   10     1.25655062165439E-19   2.89006642980509E-18
 14   10     2.61626879144441E-17   6.27904509946657E-16
 15   10     2.02926049359698E-13   5.07315123399244E-12
 16   10     2.73384748339985E-13   7.10800345683962E-12
 17   10     8.78496708738214E-14   2.37194111359318E-12
 18   10     5.19163749606995E-13   1.45365849889959E-11
 19   10     3.75079799825363E-14   1.08773141949355E-12
 20   10     2.61282851918619E-13   7.83848555755857E-12
 21   10     1.13781736609749E-13   3.52723383490222E-12
 22   10     2.54254198591769E-08   8.13613435493659E-07
 23   10     3.82842530777463E-20   1.26338035156563E-18
 24   10     1.23076214841719E-20   4.18459130461845E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.46880718427253E-22   3.67201796068133E-21
 15   11     5.26250971242927E-22   1.36825252523161E-20
 16   11     3.30088475072266E-20   8.91238882695118E-19
 17   11     1.00886627970597E-17   2.82482558317673E-16
 18   11     1.69719105243619E-16   4.92185405206494E-15
 19   11     2.15934488659165E-16   6.47803465977495E-15
 20   11     1.40127777728357E-12   4.34396110957905E-11
 21   11     1.68044113949273E-08   5.37741164637674E-07
 22   11     3.23303369932171E-10   1.06690112077616E-08
 23   11     1.83899075114437E-11   6.25256855389086E-10
 24   11     8.59344575490404E-09   3.00770601421641E-07
 25   11     2.56825580162564E-19   9.24572088585232E-18
 26   11     5.52355964708361E-21   2.04371706942094E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.55611071124399E-22   4.35710999148318E-21
 17   12     6.22563864198755E-22   1.80543520617639E-20
 18   12     4.63864332203318E-16   1.39159299660995E-14
 19   12     3.49213987363708E-16   1.08256336082749E-14
 20   12     1.01569940531099E-14   3.25023809699517E-13
 21   12     6.48727524137745E-15   2.14080082965456E-13
 22   12     1.32997758462933E-07   4.52192378773974E-06
 23   12     4.53165569025412E-16   1.58607949158894E-14
 24   12     2.46411438257910E-10   8.87081177728476E-09
 25   12     9.04905514398651E-17   3.34815040327501E-15
 26   12     1.54128011623655E-11   5.85686444169889E-10
 27   12     1.96076938484575E-18   7.64700060089844E-17
 28   12     6.39722017557770E-11   2.55888807023108E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     2.01473592639958E-25   6.04420777919873E-24
 18   13     9.18529379797553E-24   2.84744107737242E-22
 19   13     3.00336196869009E-23   9.61075829980828E-22
 20   13     8.86253267376595E-15   2.92463578234276E-13
 21   13     2.45683354145983E-15   8.35323404096343E-14
 22   13     1.01883389834346E-13   3.56591864420211E-12
 23   13     7.81132336680361E-15   2.81207641204930E-13
 24   13     1.73604883215638E-12   6.42338067897860E-11
 25   13     1.01397768083535E-14   3.85311518717433E-13
 26   13     4.95123368186795E-09   1.93098113592850E-07
 27   13     8.62091686998447E-15   3.44836674799379E-13
 28   13     2.94656535027813E-08   1.20809179361403E-06
 29   13     2.57031081188097E-25   1.07953054099001E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     9.50252621903298E-24   3.04080839009055E-22
 19   14     1.11736681394809E-22   3.68731048602868E-21
 20   14     6.20155784152965E-21   2.10852966612008E-19
 21   14     7.95100033912074E-21   2.78285011869226E-19
 22   14     1.17363794123461E-19   4.22509658844459E-18
 23   14     8.80063144027581E-17   3.25623363290205E-15
 24   14     1.71474189144292E-14   6.51601918748308E-13
 25   14     4.69399845707510E-15   1.83065939825929E-13
 26   14     3.26920194161670E-14   1.30768077664668E-12
 27   14     1.35774755014954E-14   5.56676495561310E-13
 28   14     7.64643421849819E-08   3.21150237176924E-06
 29   14     2.00770971814083E-20   8.63315178800555E-19
 30   14     2.17289623098959E-20   9.56074341635421E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00312732715104E-18   4.61438570489479E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
