    time    temp    dens
   1.67629940551731E+03   1.00000000000000E-02   8.38803383420115E-08
     nin     zin       y       x
  1    0     2.17591306438598E-11   2.17591306438598E-11
  0    1     6.89560558803927E-10   6.89560558803927E-10
  1    1     7.59649530058534E-16   1.51929906011707E-15
  2    1     2.67970548491835E-09   8.03911645475504E-09
  1    2     8.47473170479551E-15   2.54241951143865E-14
  2    2     1.50957673398260E-04   6.03830693593039E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494591108687E-09   4.11896754665212E-08
  4    3     8.39422159881141E-10   5.87595511916799E-09
  5    3     1.20972141592270E-23   9.67777132738159E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80318947364350E-18   4.06223263155045E-17
  5    4     6.99809888938272E-07   6.29828900044445E-06
  6    4     6.33388786320209E-08   6.33388786320209E-07
  7    4     1.07838616392719E-21   1.18622478031990E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039432734295E-12   1.29039432734295E-11
  6    5     3.81540311149405E-09   4.19694342264345E-08
  7    5     1.47960823974690E-25   1.77552988769629E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.03181543358752E-21   2.23499697694627E-20
  6    6     4.64956492097091E-07   5.57947790516509E-06
  7    6     4.71143040849004E-08   6.12485953103705E-07
  8    6     7.86027520901147E-08   1.10043852926161E-06
  9    6     9.71134125838397E-24   1.45670118875760E-22
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.16562624278341E-18   8.01531411561843E-17
  7    7     2.45494564469318E-10   3.43692390257046E-09
  8    7     1.08694341180488E-05   1.63041511770732E-04
  9    7     6.15290951372701E-21   9.84465522196322E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978983141109E-07   3.55166373025775E-06
  9    8     2.41648508667333E-09   4.10802464734466E-08
 10    8     8.21803107587131E-07   1.47924559365684E-05
 11    8     3.06273551681162E-21   5.81919748194207E-20
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.37456403237238E-18   2.47421525827028E-17
 10    9     1.11635564157853E-06   2.12107571899920E-05
 11    9     4.40358643189393E-22   8.80717286378786E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336527075481E-08   1.57667305415096E-06
 11   10     1.08696067351333E-07   2.28261741437798E-06
 12   10     2.89845215572386E-06   6.37659474259249E-05
 13   10     2.75927143281877E-18   6.34632429548317E-17
 14   10     5.57924536446749E-11   1.33901888747220E-09
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04753714788938E-20   2.30458172535664E-19
 12   11     8.99564948385806E-10   2.06899938128735E-08
 13   11     1.56602020941040E-08   3.75844850258495E-07
 14   11     4.04347690969800E-16   1.01086922742450E-14
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.81495697088245E-10   6.75589673011787E-09
 13   12     6.72831561256783E-08   1.68207890314196E-06
 14   12     3.67639524247337E-09   9.55862763043077E-08
 15   12     1.07106391866511E-10   2.89187258039579E-09
 16   12     1.51288457674871E-09   4.23607681489639E-08
 17   12     2.76127883883470E-22   8.00770863262062E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
