    time    temp    dens
   9.04171454855724E+01   1.00000000000000E-02   5.34518290163927E-04
     nin     zin       y       x
  1    0     2.12248109150967E-10   2.12248109150967E-10
  0    1     9.89460043582065E-12   9.89460043582065E-12
  1    1     7.29105415150733E-16   1.45821083030147E-15
  2    1     2.67036770428381E-09   8.01110311285143E-09
  1    2     9.13006616805949E-16   2.73901985041785E-15
  2    2     1.29025668620335E-04   5.16102674481339E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87429178639695E-09   4.12457507183817E-08
  4    3     8.39415680620577E-10   5.87590976434404E-09
  5    3     7.67053326334477E-19   6.13642661067582E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.03076799890578E-18   4.22153759923405E-17
  5    4     6.99809894877602E-07   6.29828905389842E-06
  6    4     6.33388729412645E-08   6.33388729412645E-07
  7    4     5.00203450039353E-16   5.50223795043288E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29636693525861E-12   1.29636693525861E-11
  6    5     3.81540241203031E-09   4.19694265323334E-08
  7    5     9.20139983953568E-21   1.10416798074428E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.00866892345266E-21   5.50953581579793E-20
  6    6     4.64956493859430E-07   5.57947792631317E-06
  7    6     4.71143019775253E-08   6.12485925707829E-07
  8    6     7.86027509611776E-08   1.10043851345649E-06
  9    6     6.41918134228423E-19   9.62877201342634E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.84951774314567E-17   5.00437306608937E-16
  7    7     2.45494976406826E-10   3.43692966969556E-09
  8    7     1.08694341208382E-05   1.63041511812573E-04
  9    7     3.20871991644245E-11   5.13395186630792E-10
 10    7     1.46224128088814E-14   2.48581017750984E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.33031450402347E-22   9.49547175603520E-21
  8    8     2.21946879988682E-07   3.55115007981891E-06
  9    8     2.41648463344801E-09   4.10802387686162E-08
 10    8     8.21803107890417E-07   1.47924559420275E-05
 11    8     1.12646680691919E-07   2.14028693314647E-06
 12    8     8.05434365685891E-10   1.61086873137178E-08
 13    8     2.24196700659071E-15   4.70813071384050E-14
 14    8     9.07163313413652E-18   1.99575928951003E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.62544036324788E-23   7.86324861752140E-22
  9    9     1.62977268817722E-18   2.93359083871900E-17
 10    9     1.00370896068920E-06   1.90704702530947E-05
 11    9     2.32995321345084E-09   4.65990642690167E-08
 12    9     2.61352353009022E-13   5.48839941318946E-12
 13    9     3.54691559132696E-12   7.80321430091930E-11
 14    9     1.28998246977939E-21   2.96695968049261E-20
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.56982707362770E-08   1.51396541472554E-06
 11   10     1.08696055938141E-07   2.28261717470097E-06
 12   10     2.89844854201042E-06   6.37658679242293E-05
 13   10     1.76138011557477E-10   4.05117426582197E-09
 14   10     1.17800082633934E-08   2.82720198321441E-07
 15   10     5.84271337120233E-20   1.46067834280058E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.05081676780318E-20   2.31179688916699E-19
 12   11     7.23241001961351E-10   1.66345430451111E-08
 13   11     4.21495290955328E-09   1.01158869829279E-07
 14   11     2.37832192864994E-08   5.94580482162486E-07
 15   11     9.77574991184495E-16   2.54169497707969E-14
 16   11     1.36058234369627E-23   3.67357232797994E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
