    time    temp    dens
   9.18683309573519E+00   6.26192824326214E-02   5.09585976196605E-01
     nin     zin       y       x
  1    0     2.09402156715061E-11   2.09402156715061E-11
  0    1     2.86462211335583E-13   2.86462211335583E-13
  1    1     7.41422821695373E-16   1.48284564339075E-15
  2    1     2.59983660612924E-09   7.79950981838773E-09
  1    2     5.53070782276248E-16   1.65921234682874E-15
  2    2     1.25657816780993E-04   5.02631267123973E-04
  4    2     1.09391980035307E-11   6.56351880211840E-11
  3    3     6.93415482054428E-09   4.16049289232657E-08
  4    3     8.39367888030259E-10   5.87557521621181E-09
  5    3     2.09835296246380E-16   1.67868236997104E-15
  6    3     1.83310588355077E-13   1.64979529519569E-12
  3    4     7.64194992268050E-18   5.34936494587635E-17
  5    4     6.99809756470838E-07   6.29828780823754E-06
  6    4     6.33388297408600E-08   6.33388297408600E-07
  7    4     2.13887933084062E-14   2.35276726392468E-13
  8    4     2.55474715297089E-24   3.06569658356506E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.33885411613403E-12   1.33885411613403E-11
  6    5     3.81538098029471E-09   4.19691907832418E-08
  7    5     6.15714484133135E-18   7.38857380959761E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.35543544335320E-21   5.89097898768852E-20
  6    6     4.64955596961123E-07   5.57946716353348E-06
  7    6     4.71142839632512E-08   6.12485691522265E-07
  8    6     7.86026086767403E-08   1.10043652147436E-06
  9    6     2.58559228017477E-13   3.87838842026216E-12
 10    6     4.22474825288065E-09   6.75959720460904E-08
 11    6     4.92716760565102E-19   8.37618492960673E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.25042969098460E-17   5.52555859827998E-16
  7    7     2.45500050094511E-10   3.43700070132316E-09
  8    7     1.08652514226897E-05   1.62978771340345E-04
  9    7     7.62648810807174E-08   1.22023809729148E-06
 10    7     7.51506602731703E-09   1.27756122464390E-07
 11    7     1.08708593244003E-12   1.95675467839205E-11
 12    7     6.57313055418085E-14   1.24889480529436E-12
 13    7     2.77424681446444E-23   5.54849362892889E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.01312756389857E-21   1.51969134584786E-20
  8    8     1.38525885411843E-07   2.21641416658948E-06
  9    8     2.04816817267796E-09   3.48188589355253E-08
 10    8     8.21802209152254E-07   1.47924397647406E-05
 11    8     9.05584660403128E-07   1.72061085476594E-05
 12    8     5.03857276300854E-08   1.00771455260171E-06
 13    8     1.88400549383091E-08   3.95641153704490E-07
 14    8     2.07852740223825E-07   4.57276028492414E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.13730553951018E-22   1.93341941716731E-21
  9    9     1.68873947625896E-18   3.03973105726614E-17
 10    9     2.10771675898889E-07   4.00466184207890E-06
 11    9     2.14874886513892E-08   4.29749773027784E-07
 12    9     3.86220739590115E-08   8.11063553139241E-07
 13    9     1.07593357315580E-06   2.36705386094275E-05
 14    9     3.60692114533182E-11   8.29591863426318E-10
 15    9     2.07409773345055E-16   4.97783456028131E-15
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.96041547839864E-09   1.39208309567973E-07
 11   10     5.12341366354303E-08   1.07591686934404E-06
 12   10     1.61466671605900E-06   3.55226677532980E-05
 13   10     7.55793466967685E-10   1.73832497402568E-08
 14   10     1.55430072876347E-08   3.73032174903232E-07
 15   10     4.59187275636553E-12   1.14796818909138E-10
 16   10     2.39608328406663E-21   6.22981653857324E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.13785000820119E-25   2.38948501722250E-24
 11   11     1.07380712857600E-20   2.36237568286720E-19
 12   11     1.05942166010749E-10   2.43666981824723E-09
 13   11     4.54505500454598E-10   1.09081320109104E-08
 14   11     6.15468271335760E-08   1.53867067833940E-06
 15   11     1.89922285774444E-11   4.93797943013554E-10
 16   11     5.77647722491634E-17   1.55964885072741E-15
 17   11     5.51188307611839E-25   1.54332726131315E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.61803303971716E-14   6.28327929532119E-13
 13   12     5.73292856415592E-09   1.43323214103898E-07
 14   12     3.65613330508595E-09   9.50594659322348E-08
 15   12     8.15454665264280E-10   2.20172759621356E-08
 16   12     1.53625769936643E-09   4.30152155822601E-08
 17   12     1.08008203696176E-11   3.13223790718910E-10
 18   12     8.10168731305275E-17   2.43050619391583E-15
 19   12     4.60977812022199E-20   1.42903121726882E-18
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.37610208825748E-21   6.17786542946945E-20
 14   13     8.07682840527352E-12   2.18074366942385E-10
 15   13     1.29506039212305E-13   3.62616909794453E-12
 16   13     9.40192297109036E-10   2.72655766161620E-08
 17   13     3.72667266432746E-10   1.11800179929824E-08
 18   13     4.69301335301108E-13   1.45483413943343E-11
 19   13     2.10047443832642E-20   6.72151820264454E-19
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.10438985402139E-15   8.69229159125989E-14
 15   14     1.11495947493821E-11   3.23338247732081E-10
 16   14     1.34905292022958E-09   4.04715876068875E-08
 17   14     2.79888743804517E-09   8.67655105794002E-08
 18   14     1.02292061783680E-08   3.27334597707775E-07
 19   14     3.76957306739573E-09   1.24395911224059E-07
 20   14     1.57700898587713E-09   5.36183055198226E-08
 21   14     4.42185492441212E-12   1.54764922354424E-10
 22   14     5.29695925998898E-15   1.90690533359603E-13
 23   14     7.81363454582461E-23   2.89104478195511E-21
 24   14     3.89148141595206E-15   1.47876293806178E-13
 25   14     4.44587054265122E-24   1.73388951163398E-22
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.51254026571957E-12   4.68887482373068E-11
