    time    temp    dens
   9.02852566433682E+00   6.37084175368388E-02   5.36864189150795E-01
     nin     zin       y       x
  1    0     2.11575260406413E-11   2.11575260406413E-11
  0    1     2.82570101148820E-13   2.82570101148820E-13
  1    1     7.42955091688261E-16   1.48591018337652E-15
  2    1     2.59787461565977E-09   7.79362384697930E-09
  1    2     5.52894377247331E-16   1.65868313174199E-15
  2    2     1.25656220523915E-04   5.02624882095660E-04
  4    2     1.25072492164846E-11   7.50434952989076E-11
  3    3     6.93457591425081E-09   4.16074554855049E-08
  4    3     8.39366434605279E-10   5.87556504223695E-09
  5    3     2.28712043187942E-16   1.82969634550354E-15
  6    3     2.44718983107802E-13   2.20247084797022E-12
  3    4     7.68580890549256E-18   5.38006623384479E-17
  5    4     6.99809696309449E-07   6.29828726678504E-06
  6    4     6.33388285365533E-08   6.33388285365533E-07
  7    4     2.15124414800840E-14   2.36636856280924E-13
  8    4     2.73574529676627E-24   3.28289435611952E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.34002522137678E-12   1.34002522137678E-11
  6    5     3.81538084714118E-09   4.19691893185530E-08
  7    5     6.75234889545777E-18   8.10281867454933E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.35893794811672E-21   5.89483174292840E-20
  6    6     4.64955583405359E-07   5.57946700086431E-06
  7    6     4.71142833569696E-08   6.12485683640605E-07
  8    6     7.86025835669583E-08   1.10043616993742E-06
  9    6     2.70280843555769E-13   4.05421265333654E-12
 10    6     4.87622468097247E-09   7.80195948955595E-08
 11    6     6.19045225930651E-19   1.05237688408211E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.25183656748828E-17   5.52738753773476E-16
  7    7     2.45500172941284E-10   3.43700242117798E-09
  8    7     1.08646064522877E-05   1.62969096784315E-04
  9    7     7.74380705284675E-08   1.23900912845548E-06
 10    7     7.71455892070421E-09   1.31147501651972E-07
 11    7     1.29105666788261E-12   2.32390200218870E-11
 12    7     8.96193409984717E-14   1.70276747897096E-12
 13    7     4.11544795884985E-23   8.23089591769970E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.01429809579231E-21   1.52144714368846E-20
  8    8     1.37156474872935E-07   2.19450359796696E-06
  9    8     2.03837857518437E-09   3.46524357781342E-08
 10    8     8.21802034697855E-07   1.47924366245614E-05
 11    8     9.09283759817296E-07   1.72763914365286E-05
 12    8     5.07963483961726E-08   1.01592696792345E-06
 13    8     1.94510262618926E-08   4.08471551499745E-07
 14    8     2.18155232525829E-07   4.79941511556823E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.14008907729243E-22   1.93815143139713E-21
  9    9     1.69008648002369E-18   3.04215566404264E-17
 10    9     2.07072628158999E-07   3.93437993502097E-06
 11    9     2.12885862642500E-08   4.25771725285000E-07
 12    9     3.90334687068724E-08   8.19702842844319E-07
 13    9     1.09369565171688E-06   2.40613043377715E-05
 14    9     3.78733039227970E-11   8.71085990224330E-10
 15    9     2.71395382332852E-16   6.51348917598846E-15
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.74865042239742E-09   1.34973008447948E-07
 11   10     5.02117609225194E-08   1.05444697937291E-06
 12   10     1.58660215959937E-06   3.49052475111861E-05
 13   10     7.56195182916151E-10   1.73924892070715E-08
 14   10     1.55514104121461E-08   3.73233849891506E-07
 15   10     5.48073813413091E-12   1.37018453353273E-10
 16   10     3.50276559547761E-21   9.10719054824179E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.14370706503936E-25   2.40178483658266E-24
 11   11     1.07443540883547E-20   2.36375789943804E-19
 12   11     1.03712499801827E-10   2.38538749544202E-09
 13   11     4.46103542726366E-10   1.07064850254328E-08
 14   11     6.16603086907939E-08   1.54150771726985E-06
 15   11     2.09794807235315E-11   5.45466498811819E-10
 16   11     6.91013182473939E-17   1.86573559267963E-15
 17   11     6.98262861870945E-25   1.95513601323865E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.52624899515250E-14   6.06299758836599E-13
 13   12     5.61858739157990E-09   1.40464684789498E-07
 14   12     3.65411639634591E-09   9.50070263049938E-08
 15   12     8.15613187874966E-10   2.20215560726241E-08
 16   12     1.53625934139498E-09   4.30152615590594E-08
 17   12     1.17382227803094E-11   3.40408460628972E-10
 18   12     1.06572587657735E-16   3.19717762973204E-15
 19   12     7.15177786363111E-20   2.21705113772564E-18
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
