    time    temp    dens
   3.50796523144665E-04   3.64045397276663E+00   1.42570572055698E+12
     nin     zin       y       x
  1    0     8.78100435120005E-01   8.78100435120005E-01
  0    1     2.57767912131172E-20   2.57767912131172E-20
  1    1     2.57671316807857E-19   5.15342633615714E-19
  2    1     3.20734147115192E-12   9.62202441345575E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.66880010945550E-15   1.46752004378220E-14
  4    2     1.24871584948042E-11   7.49229509688251E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     1.90122558041738E-22   1.52098046433390E-21
  6    3     6.79688791341902E-16   6.11719912207712E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.68623816022543E-24   1.68623816022543E-23
  7    4     2.41868523096440E-22   2.66055375406085E-21
  8    4     2.24186463797201E-17   2.69023756556642E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.02181631244032E-22   1.32836120617242E-21
  9    5     2.86465505047917E-20   4.01051707067084E-19
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     3.03168624041205E-24   4.85069798465929E-23
 11    6     1.26443701952043E-21   2.14954293318472E-20
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.56198180111308E-25   4.84214358345054E-24
 22   10     8.80016805358462E-20   2.81605377714708E-18
 23   10     4.57507634137456E-20   1.50977519265360E-18
 24   10     5.95495600528154E-18   2.02468504179572E-16
 25   10     1.64061489886373E-20   5.74215214602305E-19
 26   10     2.97222531465952E-20   1.07000111327743E-18
 27   10     9.69858471057956E-22   3.58847634291444E-20
 28   10     3.51896923648870E-18   1.33720830986571E-16
 29   10     1.92193828863235E-20   7.49555932566615E-19
 30   10     6.36851723700281E-21   2.54740689480113E-19
 31   10     1.29547965856928E-20   5.31146660013403E-19
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.72372195501871E-22   6.03302684256547E-21
 25   11     8.35969807285188E-23   3.00949130622668E-21
 26   11     1.27527847348114E-20   4.71853035188023E-19
 27   11     7.76583861816245E-21   2.95101867490173E-19
 28   11     8.90912004282171E-19   3.47455681670047E-17
 29   11     2.71033326908350E-22   1.08413330763340E-20
 30   11     5.58328062115084E-22   2.28914505467184E-20
 31   11     2.63565326753123E-24   1.10697437236312E-22
 32   11     5.57772517299176E-21   2.39842182438646E-19
 33   11     1.02556088375940E-21   4.51246788854137E-20
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     8.86882832534803E-25   3.37015476363225E-23
 27   12     1.16643252708964E-23   4.54908685564960E-22
 28   12     5.17134176653889E-18   2.06853670661556E-16
 29   12     1.81098285038416E-22   7.42502968657505E-21
 30   12     1.41534391351909E-21   5.94444443678019E-20
 31   12     2.77154143965593E-23   1.19176281905205E-21
 32   12     1.19474248228080E-14   5.25686692203550E-13
 33   12     4.09736010260100E-25   1.84381204617045E-23
 34   12     3.04961240352903E-16   1.40282170562335E-14
 35   12     4.68542268017347E-19   2.20214865968153E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.97741674035976E-22   2.86074086354750E-20
 29   13     3.34529967816226E-24   1.40502586482815E-22
 30   13     1.30845940695425E-23   5.62637544990327E-22
 31   13     1.08636550547107E-23   4.78000822407272E-22
 32   13     6.18701714607000E-16   2.78415771573150E-14
 33   13     4.63708342070856E-24   2.13305837352594E-22
 34   13     6.63204093871018E-24   3.11705924119378E-22
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     8.40190940782758E-21   4.11693560983551E-19
 37   13     1.79388324928950E-20   8.96941624644752E-19
 38   13     1.18116531235581E-20   6.02394309301465E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
