    time    temp    dens
   1.68478770931825E+02   1.00000000000000E-02   8.26188964314001E-05
     nin     zin       y       x
  1    0     4.24529495794431E-10   4.24529495794431E-10
  0    1     3.81473441640487E-11   3.81473441640487E-11
  1    1     7.33341915029293E-16   1.46668383005859E-15
  2    1     2.67538502813200E-09   8.02615508439601E-09
  1    2     1.28144728361024E-15   3.84434185083073E-15
  2    2     1.32799962784196E-04   5.31199851136782E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86927380779501E-09   4.12156428467701E-08
  4    3     8.39419167981590E-10   5.87593417587113E-09
  5    3     2.34518626196108E-19   1.87614900956886E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.90753049523202E-18   4.13527134666241E-17
  5    4     6.99809891689665E-07   6.29828902520698E-06
  6    4     6.33388759965554E-08   6.33388759965554E-07
  7    4     3.48010857586506E-17   3.82811943345157E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29315694017551E-12   1.29315694017551E-11
  6    5     3.81540297828090E-09   4.19694327610899E-08
  7    5     2.84395028622649E-21   3.41274034347179E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.78378711293096E-21   5.26216582422406E-20
  6    6     4.64956493091607E-07   5.57947791709928E-06
  7    6     4.71143030946471E-08   6.12485940230412E-07
  8    6     7.86027518011680E-08   1.10043852521635E-06
  9    6     1.91671033570742E-19   2.87506550356113E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.51548707505366E-17   4.57013319756976E-16
  7    7     2.45494521266282E-10   3.43692329772795E-09
  8    7     1.08694341193411E-05   1.63041511790116E-04
  9    7     2.23124751717759E-14   3.56999602748415E-13
 10    7     8.14224771862943E-20   1.38418211216700E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.06445453520015E-22   6.09668180280023E-21
  8    8     2.21978959702018E-07   3.55166335523228E-06
  9    8     2.41648520862867E-09   4.10802485466873E-08
 10    8     8.21803107727508E-07   1.47924559390951E-05
 11    8     1.54199641371540E-08   2.92979318605927E-07
 12    8     1.60023952088845E-11   3.20047904177690E-10
 13    8     1.13292794042724E-21   2.37914867489721E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.00262059799251E-23   3.40445501658727E-22
  9    9     1.61336194380577E-18   2.90405149885038E-17
 10    9     1.10093567735056E-06   2.09177778696607E-05
 11    9     6.18598102344071E-11   1.23719620468814E-09
 12    9     1.13235380829198E-17   2.37794299741315E-16
 13    9     2.31861710902876E-17   5.10095763986326E-16
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.87557922252642E-08   1.57511584450528E-06
 11   10     1.08696185036795E-07   2.28261988577270E-06
 12   10     2.89845212476086E-06   6.37659467447389E-05
 13   10     4.16739634517664E-11   9.58501159390627E-10
 14   10     9.02743574232108E-09   2.16658457815706E-07
 15   10     1.37332762342506E-20   3.43331905856264E-19
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04906200718007E-20   2.30793641579615E-19
 12   11     8.57804995616337E-10   1.97295148991757E-08
 13   11     6.96183787158588E-09   1.67084108918061E-07
 14   11     9.56602462004912E-09   2.39150615501228E-07
 15   11     1.19806750905319E-16   3.11497552353829E-15
 16   11     5.11406370837330E-25   1.38079720126079E-23
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
