    time    temp    dens
   1.77698721017958E-01   1.18542626147546E+00   7.04144904009868E+04
     nin     zin       y       x
  1    0     6.94657985057697E-01   6.94657985057697E-01
  0    1     6.26323085080681E-13   6.26323085080681E-13
  1    1     1.44159162176619E-11   2.88318324353238E-11
  2    1     3.06062079202379E-08   9.18186237607138E-08
  1    2     2.04130019687740E-23   6.12390059063219E-23
  2    2     4.65294998573717E-05   1.86117999429487E-04
  4    2     6.16983972973227E-08   3.70190383783936E-07
  3    3     2.51630921255998E-21   1.50978552753599E-20
  4    3     6.21545042959547E-14   4.35081530071683E-13
  5    3     6.86057244650298E-14   5.48845795720238E-13
  6    3     1.03134453246427E-06   9.28210079217846E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.79755359901793E-14   2.51779823911614E-13
  6    4     3.07030457797424E-10   3.07030457797424E-09
  7    4     1.97531681516558E-13   2.17284849668214E-12
  8    4     2.74174331499544E-07   3.29009197799453E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.63199517665093E-15   5.09519469431602E-14
  7    5     1.17161557217918E-13   1.40593868661501E-12
  8    5     7.88748832058056E-07   1.02537348167547E-05
  9    5     2.79667034078580E-08   3.91533847710012E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.25071003162114E-18   2.70085203794536E-17
  7    6     4.73577045059309E-14   6.15650158577101E-13
  8    6     1.88791003416391E-12   2.64307404782947E-11
  9    6     1.10250869987520E-12   1.65376304981281E-11
 10    6     1.07598507415529E-05   1.72157611864846E-04
 11    6     1.21124955738797E-07   2.05912424755955E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.61732341333308E-22   7.86425277866630E-21
  8    7     7.09866576937393E-14   1.06479986540609E-12
  9    7     1.87183306822300E-13   2.99493290915680E-12
 10    7     7.09282789756031E-13   1.20578074258525E-11
 11    7     6.39011883496569E-13   1.15022139029382E-11
 12    7     3.67777424695515E-09   6.98777106921479E-08
 13    7     1.32273184040078E-06   2.64546368080156E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.71585572851506E-19   2.74536916562409E-18
  9    8     6.04689924997027E-22   1.02797287249495E-20
 10    8     1.70923027682343E-17   3.07661449828218E-16
 11    8     3.55685155647264E-15   6.75801795729802E-14
 12    8     9.54517619052643E-14   1.90903523810529E-12
 13    8     6.69218831063624E-12   1.40535954523361E-10
 14    8     1.14970803855212E-07   2.52935768481467E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.54585042440906E-21   1.24371158063772E-19
 11    9     7.61137629095331E-21   1.52227525819066E-19
 12    9     1.04483861170184E-17   2.19416108457387E-16
 13    9     3.32446484884308E-15   7.31382266745477E-14
 14    9     1.85118209407350E-16   4.25771881636906E-15
 15    9     5.42992961148268E-16   1.30318310675584E-14
 16    9     9.78998613961257E-10   2.44749653490314E-08
 17    9     3.05108976287430E-11   7.93283338347319E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.65509864160933E-22   5.84121701154054E-21
 13   10     5.61984550054778E-20   1.29256446512599E-18
 14   10     7.87478088184350E-18   1.88994741164244E-16
 15   10     1.15847718614543E-13   2.89619296536358E-12
 16   10     1.55992294599736E-13   4.05579965959313E-12
 17   10     5.13391348937364E-14   1.38615664213088E-12
 18   10     2.99370204176314E-13   8.38236571693680E-12
 19   10     2.18678131257363E-14   6.34166580646353E-13
 20   10     1.47611585957242E-13   4.42834757871727E-12
 21   10     6.64595188325138E-14   2.06024508380793E-12
 22   10     2.58518753271761E-08   8.27260010469636E-07
 23   10     8.87698194807560E-20   2.92940404286495E-18
 24   10     3.96176436939171E-20   1.34699988559318E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     4.69550156468572E-23   1.17387539117143E-21
 15   11     1.67785272853983E-22   4.36241709420355E-21
 16   11     1.06118229856189E-20   2.86519220611711E-19
 17   11     5.06067138601795E-18   1.41698798808502E-16
 18   11     8.59196314941048E-17   2.49166931332904E-15
 19   11     1.21226662926260E-16   3.63679988778781E-15
 20   11     4.76241065118680E-13   1.47634730186791E-11
 21   11     6.57712339745398E-09   2.10467948718527E-07
 22   11     1.92840990530796E-10   6.36375268751628E-09
 23   11     1.59535839319538E-11   5.42421853686428E-10
 24   11     9.65009875451350E-09   3.37753456407972E-07
 25   11     6.10995770250196E-19   2.19958477290070E-17
 26   11     1.95507710791803E-20   7.23378529929670E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     8.51310603591506E-23   2.38366969005622E-21
 17   12     2.08070449957875E-22   6.03404304877839E-21
 18   12     1.00359734841123E-16   3.01079204523370E-15
 19   12     7.65071445061817E-17   2.37172147969163E-15
 20   12     2.22189954578199E-15   7.11007854650236E-14
 21   12     2.10765729030238E-15   6.95526905799786E-14
 22   12     1.15383312390851E-07   3.92303262128894E-06
 23   12     6.31462154660724E-16   2.21011754131253E-14
 24   12     5.87138408659425E-10   2.11369827117393E-08
 25   12     4.01697109793436E-16   1.48627930623571E-14
 26   12     8.33314985523878E-11   3.16659694499074E-09
 27   12     1.96793063527671E-17   7.67492947757918E-16
 28   12     3.93650951434563E-10   1.57460380573825E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.76131305509799E-25   1.65497774424311E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.15527124661696E-24   3.58134086451258E-23
 19   13     3.80578424733172E-24   1.21785095914615E-22
 20   13     4.27389525172814E-15   1.41038543307029E-13
 21   13     1.18873169012238E-15   4.04168774641609E-14
 22   13     4.94394392083630E-14   1.73038037229270E-12
 23   13     3.83188831583002E-15   1.37947979369881E-13
 24   13     8.11033641785260E-13   3.00082447460546E-11
 25   13     5.01893666048200E-15   1.90719593098316E-13
 26   13     1.56982184601879E-09   6.12230519947328E-08
 27   13     4.65607984293654E-15   1.86243193717462E-13
 28   13     2.72718226228096E-08   1.11814472753519E-06
 29   13     6.44478706994665E-25   2.70681056937759E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     2.53431313038001E-24   8.10980201721602E-23
 19   14     2.99448662858752E-23   9.88180587433882E-22
 20   14     1.65948219667069E-21   5.64223946868034E-20
 21   14     2.11136578830221E-21   7.38978025905773E-20
 22   14     3.06596638952784E-20   1.10374790023002E-18
 23   14     3.18353859842878E-17   1.17790928141865E-15
 24   14     3.18844737015244E-15   1.21161000065793E-13
 25   14     1.63277725264157E-15   6.36783128530213E-14
 26   14     1.57626871158032E-14   6.30507484632129E-13
 27   14     6.52368912763101E-15   2.67471254232871E-13
 28   14     6.12185433408429E-08   2.57117882031540E-06
 29   14     4.68076536533414E-20   2.01272910709368E-18
 30   14     6.97163111710226E-20   3.06751769152499E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.60294860496316E-18   1.65735635828305E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     4.00674942105333E-24   1.48249728578973E-22
 23   15     2.40324751859689E-24   9.13234057066817E-23
 24   15     1.14704526891686E-22   4.47347654877576E-21
 25   15     4.48292824367606E-22   1.79317129747042E-20
 26   15     7.26367596375697E-15   2.97810714514036E-13
 27   15     2.15553860287807E-15   9.05326213208787E-14
 28   15     6.01663276560146E-08   2.58715208920863E-06
 29   15     3.32352815053523E-15   1.46235238623550E-13
 30   15     5.60196042267083E-11   2.52088219020187E-09
 31   15     4.55229905718429E-15   2.09405756630478E-13
 32   15     1.71995736301934E-08   8.08379960619091E-07
 33   15     1.98166644474827E-24   9.51199893479170E-23
 34   15     6.09888992727271E-25   2.98845606436363E-23
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     9.74535756492827E-24   3.89814302597131E-22
 25   16     4.72089066311371E-18   1.93556517187662E-16
 26   16     2.46679399444278E-15   1.03605347766597E-13
 27   16     4.55392435039810E-15   1.95818747067118E-13
 28   16     5.22469905823146E-14   2.29886758562184E-12
 29   16     9.53609897208780E-15   4.29124453743951E-13
 30   16     1.61905845189490E-11   7.44766887871656E-10
 31   16     1.61304219241597E-14   7.58129830435505E-13
 32   16     1.99629754226069E-08   9.58222820285131E-07
 33   16     4.37258335000589E-14   2.14256584150288E-12
 34   16     2.48978355155539E-09   1.24489177577770E-07
 35   16     2.97900129358026E-22   1.51929065972593E-20
 36   16     1.25732825382185E-23   6.53810691987360E-22
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     3.16701934982669E-25   1.33014812692721E-23
 26   17     1.95679876723971E-23   8.41423469913077E-22
 27   17     5.41999621136728E-23   2.38479833300161E-21
 28   17     1.04387302104436E-18   4.69742859469962E-17
 29   17     4.88149143352782E-17   2.24548605942280E-15
 30   17     3.10259050126661E-14   1.45821753559531E-12
 31   17     7.99932346149335E-16   3.83967526151681E-14
 32   17     2.90500771786921E-12   1.42345378175591E-10
 33   17     3.71919885506294E-14   1.85959942753147E-12
 34   17     1.31323178205803E-08   6.69748208849593E-07
 35   17     7.43076073151959E-15   3.86399558039019E-13
 36   17     3.25256384105143E-15   1.72385883575726E-13
 37   17     1.00669539207279E-22   5.43615511719309E-21
 38   17     2.17774451674231E-24   1.19775948420827E-22
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.40738741206740E-25   6.33324335430328E-24
 28   18     7.46891591125153E-23   3.43570131917571E-21
 29   18     1.56168060483008E-20   7.33989884270140E-19
 30   18     4.87889239419664E-18   2.34186834921438E-16
 31   18     2.90286841211358E-16   1.42240552193565E-14
 32   18     8.70288497678847E-14   4.35144248839424E-12
 33   18     1.93596732167412E-15   9.87343334053799E-14
 34   18     1.40848590068464E-10   7.32412668356012E-09
 35   18     2.54241457522816E-14   1.34747972487092E-12
 36   18     2.21716177865671E-12   1.19726736047463E-10
 37   18     3.87701746314467E-14   2.13235960472957E-12
 38   18     1.13116188104810E-08   6.33450653386938E-07
 39   18     5.60198304713913E-18   3.19313033686930E-16
