    time    temp    dens
   3.10501130271636E+00   1.83888737748804E-01   1.31985247248761E+01
     nin     zin       y       x
  1    0     3.48785850657256E-11   3.48785850657256E-11
  0    1     7.65664504762378E-14   7.65664504762378E-14
  1    1     2.17976325978835E-15   4.35952651957671E-15
  2    1     2.07853283762278E-09   6.23559851286834E-09
  1    2     5.43993335952992E-16   1.63198000785897E-15
  2    2     1.25621992442684E-04   5.02487969770734E-04
  4    2     1.94603375575140E-09   1.16762025345084E-08
  3    3     5.56667827193663E-09   3.34000696316198E-08
  4    3     8.36841419446625E-10   5.85788993612638E-09
  5    3     8.15251201296706E-15   6.52200961037364E-14
  6    3     1.42642794056568E-08   1.28378514650911E-07
  3    4     2.91686982966756E-17   2.04180888076729E-16
  5    4     6.85547069441056E-07   6.16992362496950E-06
  6    4     6.33384109960772E-08   6.33384109960772E-07
  7    4     1.35150462827765E-14   1.48665509110541E-13
  8    4     6.92367304169008E-23   8.30840765002810E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.75362837217079E-12   1.75362837217079E-11
  6    5     3.81397875143195E-09   4.19537662657514E-08
  7    5     5.21942557687317E-16   6.26331069224781E-15
  8    5     6.55521638165900E-19   8.52178129615671E-18
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.39672213802753E-21   7.03639435183029E-20
  6    6     4.64955081154607E-07   5.57946097385529E-06
  7    6     4.71140085969656E-08   6.12482111760553E-07
  8    6     7.84987597867953E-08   1.09898263701513E-06
  9    6     1.40103698547140E-12   2.10155547820709E-11
 10    6     1.08628605595212E-06   1.73805768952339E-05
 11    6     3.06372029308848E-14   5.20832449825042E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.50825505939978E-17   5.86073157721971E-16
  7    7     2.45539115402653E-10   3.43754761563714E-09
  8    7     9.79401148360223E-06   1.46910172254033E-04
  9    7     1.25556434179931E-07   2.00890294687889E-06
 10    7     2.05892976884652E-08   3.50018060703908E-07
 11    7     8.51787324699963E-10   1.53321718445993E-08
 12    7     1.17747586621063E-08   2.23720414580019E-07
 13    7     2.53339515691037E-14   5.06679031382073E-13
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.13784909455705E-21   1.70677364183557E-20
  8    8     6.59789969417219E-08   1.05566395106755E-06
  9    8     1.34790658088933E-09   2.29144118751186E-08
 10    8     8.16193236134133E-07   1.46914782504144E-05
 11    8     1.05222999185824E-06   1.99923698453065E-05
 12    8     6.88105254940264E-08   1.37621050988053E-06
 13    8     6.43321080980176E-08   1.35097427005837E-06
 14    8     1.33933093133104E-06   2.94652804892828E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.50089694951644E-22   2.55152481417796E-21
  9    9     2.18989181023874E-18   3.94180525842974E-17
 10    9     5.73107758369587E-08   1.08890474090222E-06
