    time    temp    dens
   5.74779576421929E-01   9.17239245714824E-01   2.08070716443441E+03
     nin     zin       y       x
  1    0     2.69093906155681E-02   2.69093906155681E-02
  0    1     2.06078094486645E-11   2.06078094486645E-11
  1    1     4.06386149477054E-10   8.12772298954108E-10
  2    1     2.38809844596072E-08   7.16429533788216E-08
  1    2     7.49534545937634E-20   2.24860363781290E-19
  2    2     1.24983596829474E-04   4.99934387317897E-04
  4    2     1.72888087994574E-08   1.03732852796744E-07
  3    3     6.95451070569132E-19   4.17270642341479E-18
  4    3     2.34898275432819E-12   1.64428792802974E-11
  5    3     1.90432814369065E-12   1.52346251495252E-11
  6    3     1.84122886457965E-06   1.65710597812168E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.64431010592691E-11   1.47987909533422E-10
  6    4     1.28134964768620E-07   1.28134964768620E-06
  7    4     5.75310954604730E-13   6.32842050065203E-12
  8    4     5.46394833572375E-09   6.55673800286851E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.90469186951929E-12   2.09516105647122E-11
  7    5     6.74043615444574E-12   8.08852338533488E-11
  8    5     4.85369094004041E-08   6.30979822205254E-07
  9    5     4.64016591969047E-11   6.49623228756665E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.55454966659720E-14   3.06545959991664E-13
  7    6     5.86631387525001E-12   7.62620803782501E-11
  8    6     3.57632326555537E-09   5.00685257177751E-08
  9    6     1.25908756202017E-10   1.88863134303026E-09
 10    6     1.12281798652990E-05   1.79650877844783E-04
 11    6     1.74445833013070E-09   2.96557916122220E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.36565911985228E-18   4.71192276779319E-17
  8    7     8.35360248640984E-11   1.25304037296148E-09
  9    7     1.92540425094320E-10   3.08064680150912E-09
 10    7     6.93444937173777E-10   1.17885639319542E-08
 11    7     6.22258426389654E-10   1.12006516750138E-08
 12    7     1.72859488604640E-08   3.28433028348816E-07
 13    7     2.03720824617060E-06   4.07441649234121E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.61860901576260E-16   5.78977442522015E-15
  9    8     1.52762617979302E-18   2.59696450564813E-17
 10    8     6.17005543824875E-14   1.11060997888477E-12
 11    8     4.31915463153721E-12   8.20639379992071E-11
 12    8     1.66149626086725E-10   3.32299252173450E-09
 13    8     1.09091974535399E-08   2.29093146524339E-07
 14    8     2.77763046993691E-06   6.11078703386119E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.27914280055915E-17   4.33037132106239E-16
 11    9     2.80022850192714E-17   5.60045700385428E-16
 12    9     3.57984500387426E-13   7.51767450813594E-12
 13    9     8.61865252058753E-11   1.89610355452926E-09
 14    9     4.79719310007233E-12   1.10335441301664E-10
 15    9     1.40554620505488E-11   3.37331089213170E-10
 16    9     6.55467366174031E-08   1.63866841543508E-06
 17    9     6.81104781765659E-11   1.77087243259071E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.02210455353811E-25   1.20442091070762E-23
 11   10     5.99204155628905E-21   1.25832872682070E-19
 12   10     1.52894320101261E-17   3.36367504222775E-16
 13   10     5.42202197657530E-16   1.24706505461232E-14
 14   10     5.24708305367775E-13   1.25929993288266E-11
 15   10     2.51177083326167E-11   6.27942708315418E-10
 16   10     3.39510947030732E-11   8.82728462279903E-10
 17   10     7.73063974899577E-12   2.08727273222886E-10
 18   10     5.96047100480449E-11   1.66893188134526E-09
 19   10     3.38643351604689E-12   9.82065719653597E-11
 20   10     3.97733664499731E-11   1.19320099349919E-09
 21   10     9.90799413169837E-12   3.07147818082649E-10
 22   10     5.10156422945465E-09   1.63250055342549E-07
 23   10     3.30214447835777E-25   1.08970767785807E-23
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.66907703144222E-25   1.53388771723171E-23
 13   11     7.52025534427863E-22   1.80486128262687E-20
 14   11     6.81370140864851E-18   1.70342535216213E-16
 15   11     2.67090156688468E-17   6.94434407390018E-16
 16   11     1.55342394900144E-15   4.19424466230387E-14
 17   11     2.03557446806814E-15   5.69960851059080E-14
 18   11     3.96137412790038E-14   1.14879849709111E-12
 19   11     2.42552447669744E-14   7.27657343009231E-13
 20   11     7.34107421164257E-12   2.27573300560920E-10
 21   11     1.94531179782991E-08   6.22499775305572E-07
 22   11     1.23112853231495E-11   4.06272415663933E-10
 23   11     5.00029801246434E-14   1.70010132423788E-12
 24   11     8.26731321166804E-12   2.89355962408381E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     8.08490732753110E-24   2.10207590515809E-22
 15   12     3.99318886997404E-22   1.07816099489299E-20
 16   12     1.30830025593309E-19   3.66324071661264E-18
 17   12     1.13436331912857E-18   3.28965362547284E-17
 18   12     2.58491822869131E-13   7.75475468607392E-12
 19   12     1.76714619036200E-13   5.47815319012221E-12
 20   12     5.60673060803308E-12   1.79415379457059E-10
 21   12     2.46292958047064E-12   8.12766761555310E-11
 22   12     3.11898945472927E-08   1.06045641460795E-06
 23   12     6.03020819255460E-19   2.11057286739411E-17
 24   12     3.07417257081638E-15   1.10670212549390E-13
 25   12     1.36347731788085E-24   5.04486607615913E-23
 26   12     2.12137790914700E-19   8.06123605475862E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.79480275138171E-19   1.11792110055268E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     4.96198199257578E-20   1.48859459777273E-18
 18   13     2.16831074700506E-18   6.72176331571570E-17
 19   13     7.07151707115437E-18   2.26288546276940E-16
 20   13     9.22811225252716E-13   3.04527704333396E-11
 21   13     2.46181773903638E-13   8.37018031272370E-12
 22   13     1.05432456309088E-11   3.69013597081808E-10
 23   13     7.96314209852365E-13   2.86673115546851E-11
 24   13     4.84240583873145E-10   1.79169016033064E-08
 25   13     8.88900000995308E-13   3.37782000378217E-11
 26   13     1.17294170937155E-08   4.57447266654903E-07
 27   13     5.58248363047980E-17   2.23299345219192E-15
 28   13     1.40427607207850E-12   5.75753189552186E-11
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     2.39070316404949E-25   7.41117980855343E-24
 18   14     4.72457159597001E-19   1.51186291071040E-17
 19   14     5.18120804050253E-18   1.70979865336584E-16
 20   14     3.14519010058970E-16   1.06936463420050E-14
 21   14     6.00046922427718E-16   2.10016422849701E-14
 22   14     1.33298532874439E-14   4.79874718347981E-13
 23   14     1.17825323466394E-13   4.35953696825659E-12
 24   14     2.15042295759527E-11   8.17160723886203E-10
 25   14     2.61362145559326E-12   1.01931236768137E-10
 26   14     3.45913803197264E-12   1.38365521278905E-10
 27   14     1.49399598638700E-12   6.12538354418669E-11
 28   14     2.10544005020508E-08   8.84284821086134E-07
 29   14     1.65628009007180E-25   7.12200438730876E-24
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.04402239990423E-24   9.40250303955944E-23
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     3.66710054644536E-24   1.24681418579142E-22
 20   15     1.64556734552359E-21   5.75948570933258E-20
 21   15     1.48773885414058E-20   5.35585987490609E-19
 22   15     2.20437914181932E-17   8.15620282473148E-16
 23   15     6.39321756785496E-18   2.42942267578488E-16
 24   15     5.01962918621376E-17   1.95765538262337E-15
 25   15     1.25929342180827E-16   5.03717368723308E-15
 26   15     2.26293315052439E-12   9.27802591714998E-11
 27   15     5.75634935490323E-13   2.41766672905936E-11
 28   15     7.72042426078953E-08   3.31978243213950E-06
 29   15     2.16204955080649E-18   9.51301802354853E-17
 30   15     2.41779303861808E-13   1.08800686737814E-11
 31   15     9.02806115737744E-20   4.15290813239362E-18
 32   15     1.01069843574147E-13   4.75028264798492E-12
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
