    time    temp    dens
   1.22920564799055E+01   4.69192295799630E-02   2.12736154875839E-01
     nin     zin       y       x
  1    0     1.86335990939761E-11   1.86335990939761E-11
  0    1     3.56348249566363E-13   3.56348249566363E-13
  1    1     7.29011309892463E-16   1.45802261978493E-15
  2    1     2.62269174741090E-09   7.86807524223269E-09
  1    2     5.60826099981050E-16   1.68247829994315E-15
  2    2     1.25696300936140E-04   5.02785203744562E-04
  4    2     8.00521544650900E-13   4.80312926790540E-12
  3    3     6.92121970068107E-09   4.15273182040864E-08
  4    3     8.39383729592066E-10   5.87568610714446E-09
  5    3     4.91306166234784E-17   3.93044932987827E-16
  6    3     6.71218949838489E-16   6.04097054854640E-15
  3    4     7.13739452831716E-18   4.99617616982201E-17
  5    4     6.99809924689178E-07   6.29828932220260E-06
  6    4     6.33388436378209E-08   6.33388436378209E-07
  7    4     1.88014964162696E-14   2.06816460578965E-13
  8    4     8.30754979194321E-25   9.96905975033185E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.32529169091581E-12   1.32529169091581E-11
  6    5     3.81538371704930E-09   4.19692208875423E-08
  7    5     1.24118555278804E-18   1.48942266334565E-17
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.31100907050679E-21   5.84210997755747E-20
  6    6     4.64955828200400E-07   5.57946993840480E-06
  7    6     4.71142906456825E-08   6.12485778393872E-07
  8    6     7.86027393648324E-08   1.10043835110765E-06
  9    6     1.08453435722632E-13   1.62680153583948E-12
 10    6     2.57296673689599E-10   4.11674677903359E-09
 11    6     7.69523322250425E-21   1.30818964782572E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.22804017905527E-17   5.49645223277185E-16
  7    7     2.45498604337630E-10   3.43698046072682E-09
  8    7     1.08691793193972E-05   1.63037689790958E-04
  9    7     5.64778315768409E-08   9.03645305229455E-07
 10    7     4.49739884126244E-09   7.64557803014615E-08
 11    7     3.80556920664155E-14   6.85002457195479E-13
 12    7     1.60565093482142E-16   3.05073677616069E-15
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     9.92472615277660E-22   1.48870892291649E-20
  8    8     1.61222200665029E-07   2.57955521064047E-06
  9    8     2.19610914394829E-09   3.73338554471209E-08
 10    8     8.21803080671792E-07   1.47924554520923E-05
 11    8     8.36003624070644E-07   1.58840688573422E-05
 12    8     4.29717078909290E-08   8.59434157818580E-07
 13    8     1.00815864319643E-08   2.11713315071251E-07
 14    8     8.06076010611339E-08   1.77336722334494E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.09044873695173E-22   1.85376285281794E-21
  9    9     1.67310711732607E-18   3.01159281118693E-17
 10    9     2.80352181038831E-07   5.32669143973779E-06
 11    9     2.44171642536926E-08   4.88343285073853E-07
 12    9     2.97154937178235E-08   6.24025368074294E-07
 13    9     7.44039617886383E-07   1.63688715935004E-05
 14    9     1.38709674842281E-11   3.19032252137246E-10
 15    9     1.12371032925062E-18   2.69690479020149E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.14450893095008E-08   2.28901786190015E-07
 11   10     6.88993073350128E-08   1.44688545403527E-06
 12   10     2.07380559438824E-06   4.56237230765413E-05
 13   10     7.35113945678166E-10   1.69076207505978E-08
 14   10     1.53790960955613E-08   3.69098306293471E-07
 15   10     1.45942253123058E-13   3.64855632807644E-12
 16   10     1.08216061393821E-23   2.81361759623934E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.03110938713187E-25   2.16532971297692E-24
 11   11     1.06651341225774E-20   2.34632950696702E-19
 12   11     1.49154841326459E-10   3.43056135050855E-09
 13   11     6.18391577100012E-10   1.48413978504003E-08
 14   11     5.93504945413824E-08   1.48376236353456E-06
 15   11     2.76325823600557E-12   7.18447141361448E-11
 16   11     2.80247680829666E-18   7.56668738240100E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.76351391384100E-14   1.14324333932184E-12
 13   12     7.93336000581101E-09   1.98334000145275E-07
 14   12     3.67271513233588E-09   9.54905934407327E-08
 15   12     8.12356679945808E-10   2.19336303585368E-08
 16   12     1.53622080377994E-09   4.30141825058384E-08
 17   12     2.12160325296286E-12   6.15264943359228E-11
 18   12     1.49137494400645E-18   4.47412483201935E-17
 19   12     9.54298546110930E-24   2.95832549294388E-22
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
