    time    temp    dens
   8.85238934567076E+01   1.00000000000000E-02   5.69552058882906E-04
     nin     zin       y       x
  1    0     2.06922402212760E-10   2.06922402212760E-10
  0    1     9.44252225510573E-12   9.44252225510573E-12
  1    1     7.29013240808762E-16   1.45802648161752E-15
  2    1     2.67014443888252E-09   8.01043331664757E-09
  1    2     9.04128402549635E-16   2.71238520764890E-15
  2    2     1.28926648041137E-04   5.15706592164546E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.87451507342717E-09   4.12470904405630E-08
  4    3     8.39415524620374E-10   5.87590867234262E-09
  5    3     7.97102690623207E-19   6.37682152498565E-18
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.03630878828695E-18   4.22541615180086E-17
  5    4     6.99809895019403E-07   6.29828905517463E-06
  6    4     6.33388728053621E-08   6.33388728053621E-07
  7    4     5.43209772795403E-16   5.97530750074944E-15
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29650990334797E-12   1.29650990334797E-11
  6    5     3.81540236522964E-09   4.19694260175260E-08
  7    5     9.55855023690082E-21   1.14702602842810E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.01441492219025E-21   5.51585641440927E-20
  6    6     4.64956493835392E-07   5.57947792602470E-06
  7    6     4.71143019278987E-08   6.12485925062682E-07
  8    6     7.86027509233364E-08   1.10043851292671E-06
  9    6     6.67667604978058E-19   1.00150140746709E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.85802908136456E-17   5.01543780577393E-16
  7    7     2.45494997129671E-10   3.43692995981540E-09
  8    7     1.08694341209048E-05   1.63041511813571E-04
  9    7     3.83626002747248E-11   6.13801604395598E-10
 10    7     1.97236935890285E-14   3.35302791013485E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.39884667308609E-22   9.59827000962914E-21
  8    8     2.21940599753487E-07   3.55104959605578E-06
  9    8     2.41648438977139E-09   4.10802346261137E-08
 10    8     8.21803107897663E-07   1.47924559421579E-05
 11    8     1.18231932626963E-07   2.24640671991230E-06
 12    8     8.86293231261081E-10   1.77258646252216E-08
 13    8     3.21696661137223E-15   6.75562988388168E-14
 14    8     1.54579507662547E-17   3.40074916857604E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.72066004360035E-23   8.02512207412059E-22
  9    9     1.63023576123736E-18   2.93442437022724E-17
 10    9     9.98123708749346E-07   1.89643504662376E-05
 11    9     2.53239243999200E-09   5.06478487998399E-08
 12    9     3.51423378750994E-13   7.37989095377088E-12
 13    9     4.76501478510862E-12   1.04830325272390E-10
 14    9     2.20575732170744E-21   5.07324183992712E-20
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.54149729771423E-08   1.50829945954285E-06
 11   10     1.08695970713913E-07   2.28261538499217E-06
 12   10     2.89844732231027E-06   6.37658410908259E-05
 13   10     1.82420368743599E-10   4.19566848110278E-09
 14   10     1.18563247677179E-08   2.84551794425229E-07
 15   10     6.11030743252513E-20   1.52757685813128E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
