    time    temp    dens
   8.46734610853924E-02   1.16366445002789E+00   6.50838161962585E+05
     nin     zin       y       x
  1    0     7.74494941687764E-01   7.74494941687764E-01
  0    1     6.76068197491298E-14   6.76068197491298E-14
  1    1     1.60396944751934E-12   3.20793889503868E-12
  2    1     1.08820622926982E-08   3.26461868780947E-08
  1    2     5.20241820971255E-25   1.56072546291377E-24
  2    2     1.57608567952285E-05   6.30434271809138E-05
  4    2     2.07952011935220E-07   1.24771207161132E-06
  3    3     8.27874588615391E-22   4.96724753169235E-21
  4    3     6.55415081241357E-15   4.58790556868950E-14
  5    3     7.37273746472163E-15   5.89818997177730E-14
  6    3     4.22445880546253E-07   3.80201292491627E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.78084910224091E-14   1.60276419201682E-13
  6    4     1.89054917591611E-11   1.89054917591611E-10
  7    4     1.40202109218913E-13   1.54222320140804E-12
  8    4     2.10727967759854E-06   2.52873561311825E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.78577111310248E-16   6.36434822441273E-15
  7    5     4.56290279424830E-14   5.47548335309796E-13
  8    5     1.45495766707167E-06   1.89144496719317E-05
  9    5     6.52657784582038E-07   9.13720898414853E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.87358810026518E-19   4.64830572031822E-18
  7    6     8.46022725742143E-15   1.09982954346479E-13
  8    6     8.62846399945516E-14   1.20798495992372E-12
  9    6     3.06413051042230E-13   4.59619576563345E-12
 10    6     5.52293083294811E-06   8.83668933271698E-05
 11    6     7.53601658750240E-07   1.28112281987541E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.95941459598388E-23   2.74318043437743E-22
  8    7     3.60278779108352E-15   5.40418168662528E-14
  9    7     1.95228304425509E-14   3.12365287080815E-13
 10    7     9.14149939277153E-14   1.55405489677116E-12
 11    7     8.23583030706818E-14   1.48244945527227E-12
 12    7     9.85121251900694E-11   1.87173037861132E-09
 13    7     5.25974699662267E-07   1.05194939932453E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     8.28728594636268E-21   1.32596575141803E-19
  9    8     2.88979679488977E-23   4.91265455131261E-22
 10    8     6.57720883446142E-19   1.18389759020306E-17
 11    8     1.35993491438020E-16   2.58387633732238E-15
 12    8     3.74957283605453E-15   7.49914567210905E-14
 13    8     2.62897755681883E-13   5.52085286931953E-12
 14    8     1.85617524998092E-08   4.08358554995801E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.71646781963657E-22   3.26128885730949E-21
 11    9     1.99762464493273E-22   3.99524928986546E-21
 12    9     2.77080604005897E-19   5.81869268412383E-18
 13    9     5.28983827402797E-17   1.16376442028615E-15
 14    9     2.94546810276510E-18   6.77457663635973E-17
 15    9     8.64002486226804E-18   2.07360596694433E-16
 16    9     4.90525475542716E-11   1.22631368885679E-09
 17    9     1.96037576875838E-11   5.09697699877179E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.55057435287828E-24   5.61126357633222E-23
 13   10     5.56325491584346E-22   1.27954863064400E-20
 14   10     4.41899407833984E-20   1.06055857880156E-18
 15   10     4.77065714070485E-15   1.19266428517621E-13
 16   10     6.41723801096310E-15   1.66848188285041E-13
 17   10     2.05967442335941E-15   5.56112094307040E-14
 18   10     1.18519362091947E-14   3.31854213857452E-13
 19   10     8.79642393709984E-16   2.55096294175895E-14
 20   10     5.57079616857720E-15   1.67123885057316E-13
 21   10     2.66786141180833E-15   8.27037037660583E-14
 22   10     9.23461940784086E-09   2.95507821050907E-07
 23   10     2.52147646284297E-19   8.32087232738180E-18
 24   10     1.56022768288928E-18   5.30477412182354E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.85343660073945E-25   4.63359150184863E-24
 15   11     6.62298640881705E-25   1.72197646629243E-23
 16   11     4.10476894042716E-23   1.10828761391533E-21
 17   11     6.19213389477012E-20   1.73379749053563E-18
 18   11     1.46617772564658E-18   4.25191540437507E-17
 19   11     4.01914795345945E-18   1.20574438603783E-16
 20   11     1.41102466800514E-15   4.37417647081593E-14
 21   11     1.11765150436461E-12   3.57648481396676E-11
 22   11     4.04272877058695E-13   1.33410049429370E-11
 23   11     4.05426754654770E-13   1.37845096582622E-11
 24   11     3.67625126699807E-09   1.28668794344933E-07
 25   11     2.01002998761335E-18   7.23610795540805E-17
 26   11     8.25179881694463E-19   3.05316556226951E-17
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     8.46671921749437E-25   2.37068138089842E-23
 17   12     1.37656493851960E-24   3.99203832170684E-23
 18   12     1.67606663537550E-21   5.02819990612649E-20
 19   12     1.53671088433540E-21   4.76380374143975E-20
 20   12     6.42413685782714E-20   2.05572379450468E-18
 21   12     3.84698558343495E-17   1.26950524253353E-15
 22   12     1.27039982238182E-08   4.31935939609818E-07
 23   12     3.63515651745662E-16   1.27230478110982E-14
 24   12     3.47295357867570E-10   1.25026328832325E-08
 25   12     2.30903125876669E-15   8.54341565743676E-14
 26   12     2.40717911368933E-10   9.14728063201947E-09
 27   12     5.22463833160813E-16   2.03760894932717E-14
 28   12     6.29174422576925E-09   2.51669769030770E-07
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     3.22725222972602E-22   1.41999098107945E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.53716720455610E-17   1.49726517750351E-15
 21   13     1.25896199370442E-17   4.28047077859503E-16
 22   13     5.48083001703843E-16   1.91829050596345E-14
 23   13     4.53492421484101E-17   1.63257271734276E-15
 24   13     9.00471182302865E-15   3.33174337452060E-13
 25   13     7.62087055051221E-17   2.89593080919464E-15
 26   13     6.78627566744246E-12   2.64664751030256E-10
 27   13     9.90517517311988E-17   3.96207006924795E-15
 28   13     4.68395598686149E-09   1.92042195461321E-07
 29   13     7.25746213424773E-25   3.04813409638405E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     6.07353900313680E-24   2.73309255141156E-22
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.77186205276608E-24   6.02433097940467E-23
 21   14     2.25816861874388E-24   7.90359016560359E-23
 22   14     3.30230188383715E-23   1.18882867818137E-21
 23   14     5.31723379696975E-19   1.96737650487881E-17
 24   14     6.76003521844587E-18   2.56881338300943E-16
 25   14     2.07565403079059E-17   8.09505072008330E-16
 26   14     2.51792685836870E-16   1.00717074334748E-14
 27   14     1.04625740479192E-16   4.28965535964686E-15
 28   14     5.59106632956077E-09   2.34824785841552E-07
 29   14     4.87441849199720E-19   2.09599995155879E-17
 30   14     1.01619679586190E-17   4.47126590179238E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.12198699281463E-16   5.16114016694731E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.70877713847446E-25   6.66423084005037E-24
 25   15     6.87151729591978E-25   2.74860691836791E-23
 26   15     6.45590673846557E-17   2.64692176277088E-15
 27   15     1.89302382501655E-17   7.95070006506951E-16
 28   15     3.49740913309638E-10   1.50388592723144E-08
 29   15     9.31699297291929E-17   4.09947690808449E-15
 30   15     2.06486223581855E-13   9.29188006118346E-12
 31   15     1.49346762150109E-16   6.86995105890504E-15
 32   15     2.08361732257779E-09   9.79300141611560E-08
 33   15     1.58091437479575E-24   7.58838899901959E-23
 34   15     6.52664208310250E-24   3.19805462072022E-22
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     2.65051378188211E-21   1.08671065057166E-19
 26   16     1.39937626357849E-18   5.87738030702965E-17
 27   16     2.56326158846685E-18   1.10220248304075E-16
 28   16     2.82683651276500E-17   1.24380806561660E-15
 29   16     4.48881658134246E-17   2.01996746160411E-15
 30   16     1.21315557053201E-14   5.58051562444724E-13
 31   16     8.56069246759408E-17   4.02352545976922E-15
 32   16     3.68710099244797E-11   1.76980847637503E-09
 33   16     8.24329693126158E-16   4.03921549631817E-14
 34   16     4.39021045237964E-10   2.19510522618982E-08
 35   16     3.89222892729834E-22   1.98503675292216E-20
 36   16     2.18980520314433E-22   1.13869870563505E-20
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     7.61387683200430E-23   3.42624457440193E-21
 29   17     8.61771818114976E-21   3.96415036332889E-19
 30   17     5.52452732037081E-18   2.59652784057428E-16
 31   17     6.91595335349865E-19   3.31965760967935E-17
 32   17     1.02859749674167E-15   5.04012773403417E-14
 33   17     7.08190404112061E-17   3.54095202056031E-15
 34   17     3.31445006758509E-10   1.69036953446840E-08
 35   17     1.92601690771887E-15   1.00152879201381E-13
 36   17     1.14510412281239E-14   6.06905185090566E-13
 37   17     3.44431401531467E-21   1.85992956826992E-19
 38   17     9.33362868428521E-22   5.13349577635687E-20
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     5.31588729460831E-25   2.49846702846591E-23
 30   18     6.20316696261966E-22   2.97752014205744E-20
 31   18     7.06273178004696E-19   3.46073857222301E-17
 32   18     1.90767732209765E-16   9.53838661048826E-15
 33   18     4.69122566873682E-18   2.39252509105578E-16
 34   18     3.36457080368121E-14   1.74957681791423E-12
 35   18     6.22550195560232E-17   3.29951603646923E-15
 36   18     1.10518674768925E-15   5.96800843752197E-14
 37   18     9.45754974689443E-17   5.20165236079194E-15
 38   18     1.59689669862637E-10   8.94262151230768E-09
 39   18     6.87465984536312E-19   3.91855611185698E-17
 40   18     3.72217533002607E-17   2.15886169141512E-15
 41   18     3.54835183952388E-24   2.09352758531909E-22
 42   18     6.94502917679439E-22   4.16701750607663E-20
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     2.90566706360988E-25   1.80151357943812E-23
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     2.28676217050505E-25   1.14338108525252E-23
 32   19     1.69174754489681E-22   8.62791247897374E-21
 33   19     2.59484471804439E-23   1.34931925338308E-21
 34   19     2.55264579319827E-20   1.35290227039508E-18
 35   19     2.43296539709562E-19   1.31380131443163E-17
 36   19     3.34698269662056E-17   1.84084048314131E-15
 37   19     2.53663956332870E-18   1.42051815546407E-16
 38   19     9.01753174118393E-15   5.13999309247484E-13
 39   19     1.01404617737747E-17   5.88146782878932E-16
 40   19     1.15100082176851E-12   6.79090484843421E-11
 41   19     1.73163088610776E-16   1.03897853166466E-14
 42   19     2.94734340362212E-11   1.79787947620950E-09
