    time    temp    dens
   1.04536287912731E+06   1.00000000000000E-02   3.45870661001806E-16
     nin     zin       y       x
  1    0     3.26753386670700E-14   3.26753386670700E-14
  0    1     1.08213598193617E-09   1.08213598193617E-09
  1    1     7.59699783290091E-16   1.51939956658018E-15
  2    1     2.67472824111677E-09   8.02418472335031E-09
  1    2     4.98732473108944E-12   1.49619741932683E-11
  2    2     1.99940222836947E-04   7.99760891347786E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494430479496E-09   4.11896658287697E-08
  4    3     8.39422160990438E-10   5.87595512693307E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80315107746937E-18   4.06220575422856E-17
  5    4     6.99809888937252E-07   6.29828900043527E-06
  6    4     6.33388775868889E-08   6.33388775868889E-07
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29143941341829E-12   1.29143941341829E-11
  6    5     3.81540311153406E-09   4.19694342268747E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.64956492096721E-07   5.57947790516065E-06
  7    6     4.71143040914229E-08   6.12485953188498E-07
  8    6     7.86024361716464E-08   1.10043410640305E-06
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.45810483060760E-10   3.44134676285064E-09
  8    7     1.08694341180484E-05   1.63041511770726E-04
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.21978983141533E-07   3.55166373026452E-06
  9    8     2.41648508662805E-09   4.10802464726769E-08
 10    8     8.21803107588454E-07   1.47924559365922E-05
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
