    time    temp    dens
   5.98627484253534E+02   1.00000000000000E-02   1.84181069096713E-06
     nin     zin       y       x
  1    0     7.47724312632355E-10   7.47724312632355E-10
  0    1     4.16886719799836E-10   4.16886719799836E-10
  1    1     7.55254338628349E-16   1.51050867725670E-15
  2    1     2.67950735234644E-09   8.03852205703932E-09
  1    2     3.32953360773826E-15   9.98860082321477E-15
  2    2     1.42769302271041E-04   5.71077209084162E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86514920044792E-09   4.11908952026875E-08
  4    3     8.39422019463020E-10   5.87595413624114E-09
  5    3     9.15982072564515E-21   7.32785658051612E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80805076780684E-18   4.06563553746479E-17
  5    4     6.99809889067549E-07   6.29828900160794E-06
  6    4     6.33388785092004E-08   6.33388785092004E-07
  7    4     8.64318177959352E-19   9.50749995755287E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29052299046601E-12   1.29052299046601E-11
  6    5     3.81540310598128E-09   4.19694341657941E-08
  7    5     1.11652355103257E-22   1.33982826123908E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.74244436500397E-21   4.11668880150437E-20
  6    6     4.64956492143832E-07   5.57947790572598E-06
  7    6     4.71143040245347E-08   6.12485952318951E-07
  8    6     7.86027523813000E-08   1.10043853333820E-06
  9    6     7.40311632084698E-21   1.11046744812705E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.13653541549013E-17   2.77749604013716E-16
  7    7     2.45494257677644E-10   3.43691960748702E-09
  8    7     1.08694341181095E-05   1.63041511771643E-04
  9    7     4.78574693449395E-18   7.65719509519032E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.60081511063276E-23   5.40122266594914E-22
  8    8     2.21978983083385E-07   3.55166372933416E-06
  9    8     2.41648509240370E-09   4.10802465708629E-08
 10    8     8.21803107593574E-07   1.47924559366843E-05
 11    8     3.56502012481491E-13   6.77353823714833E-12
 12    8     1.91542792497348E-20   3.83085584994697E-19
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.11427218312715E-25   3.59426271131616E-24
  9    9     1.53958465628123E-18   2.77125238130622E-17
 10    9     1.11635528507225E-06   2.12107504163728E-05
 11    9     4.36957810068426E-19   8.73915620136852E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.88336527872605E-08   1.57667305574521E-06
 11   10     1.08696072882209E-07   2.28261753052640E-06
 12   10     2.89845215427012E-06   6.37659473939427E-05
 13   10     1.95938904542921E-14   4.50659480448718E-13
 14   10     2.09396349804619E-09   5.02551239531085E-08
 15   10     1.24615097686019E-22   3.11537744215049E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.04761765013063E-20   2.30475883028738E-19
 12   11     8.99541318480517E-10   2.06894503250519E-08
 13   11     1.38332326336294E-08   3.31997583207105E-07
 14   11     6.72459148673369E-11   1.68114787168342E-09
 15   11     3.28521484691730E-20   8.54155860198498E-19
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
