    time    temp    dens
   3.48003327936997E+00   1.64201825592072E-01   9.37485923097166E+00
     nin     zin       y       x
  1    0     3.26374017463204E-11   3.26374017463204E-11
  0    1     9.60655928941649E-14   9.60655928941649E-14
  1    1     1.78179160411816E-15   3.56358320823632E-15
  2    1     2.19716198457447E-09   6.59148595372342E-09
  1    2     5.65911790011051E-16   1.69773537003315E-15
  2    2     1.25622809603874E-04   5.02491238415496E-04
  4    2     1.41026257359596E-09   8.46157544157574E-09
  3    3     5.96658153786464E-09   3.57994892271878E-08
  4    3     8.37957048316128E-10   5.86569933821290E-09
  5    3     6.63398981469128E-15   5.30719185175302E-14
  6    3     7.03854431561952E-09   6.33468988405757E-08
  3    4     2.21003189195794E-17   1.54702232437056E-16
  5    4     6.92771980550208E-07   6.23494782495188E-06
  6    4     6.33385265575240E-08   6.33385265575240E-07
  7    4     1.70049913753924E-14   1.87054905129317E-13
  8    4     5.84849166291475E-23   7.01818999549770E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.63412801965842E-12   1.63412801965842E-11
  6    5     3.81491074992577E-09   4.19640182491835E-08
  7    5     3.33767066188047E-16   4.00520479425657E-15
  8    5     6.26270459649747E-20   8.14151597544672E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.11008248394730E-21   6.72109073234203E-20
  6    6     4.64955109551894E-07   5.57946131462273E-06
  7    6     4.71140917841458E-08   6.12483193193895E-07
  8    6     7.85340796014865E-08   1.09947711442081E-06
  9    6     1.26713564872822E-12   1.90070347309234E-11
 10    6     7.69250158931412E-07   1.23080025429026E-05
 11    6     1.23621331486083E-14   2.10156263526341E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.44245861725195E-17   5.77519620242753E-16
  7    7     2.45528563383172E-10   3.43739988736441E-09
  8    7     1.01078765461700E-05   1.51618148192551E-04
  9    7     1.24173164774481E-07   1.98677063639169E-06
 10    7     1.93468339694731E-08   3.28896177481043E-07
 11    7     5.62417551997265E-10   1.01235159359508E-08
 12    7     5.50890613973866E-09   1.04669216655034E-07
 13    7     4.18356140001207E-15   8.36712280002414E-14
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.11116694205738E-21   1.66675041308607E-20
  8    8     7.17147598682916E-08   1.14743615789267E-06
  9    8     1.42906573666779E-09   2.42941175233524E-08
 10    8     8.19046102334321E-07   1.47428298420178E-05
 11    8     1.04573365057404E-06   1.98689393609067E-05
 12    8     6.75045715693937E-08   1.35009143138787E-06
 13    8     5.96318544051657E-08   1.25226894250848E-06
 14    8     1.19358167023964E-06   2.62587967452720E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.42014932403861E-22   2.41425385086564E-21
  9    9     2.04257448460577E-18   3.67663407229039E-17
 10    9     6.74440337751451E-08   1.28143664172776E-06
 11    9     1.02851290613330E-08   2.05702581226660E-07
 12    9     3.77026745759396E-08   7.91756166094732E-07
 13    9     1.31117127583145E-06   2.88457680682919E-05
 14    9     2.10359379996992E-10   4.83826573993081E-09
 15    9     3.80033296967735E-12   9.12079912722565E-11
 16    9     2.62628601798923E-18   6.56571504497308E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.01878944001100E-09   2.03757888002200E-08
 11   10     1.13604735795539E-08   2.38569945170632E-07
 12   10     3.93701008958418E-07   8.66142219708519E-06
 13   10     6.56983480801055E-10   1.51106200584243E-08
 14   10     1.58452483607338E-08   3.80285960657611E-07
 15   10     2.85244367808997E-09   7.13110919522492E-08
 16   10     1.62902984163267E-13   4.23547758824494E-12
 17   10     2.79062287498974E-22   7.53468176247230E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.45553952747502E-25   3.05663300769754E-24
 11   11     1.21678056309803E-20   2.67691723881567E-19
 12   11     2.80851452451835E-11   6.45958340639222E-10
 13   11     1.48749915115441E-10   3.56999796277058E-09
 14   11     6.29346853567953E-08   1.57336713391988E-06
 15   11     7.09704641756767E-10   1.84523206856759E-08
 16   11     1.50194407590762E-12   4.05524900495058E-11
 17   11     3.03284674239427E-19   8.49197087870396E-18
 18   11     5.09919640690567E-25   1.47876695800265E-23
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.97614534068817E-15   9.54274881765161E-14
 13   12     1.50281031427759E-09   3.75702578569396E-08
 14   12     2.95966170752920E-09   7.69512043957591E-08
 15   12     8.19765037544666E-10   2.21336560137060E-08
 16   12     1.53622034248136E-09   4.30141695894781E-08
 17   12     2.19581822130288E-10   6.36787284177834E-09
 18   12     5.34353733466994E-12   1.60306120040098E-10
 19   12     4.78473824988138E-13   1.48326885746323E-11
 20   12     5.06083156172461E-18   1.61946609975187E-16
 21   12     5.37831314801203E-19   1.77484333884397E-17
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.41831212448566E-21   6.28761152366272E-20
 14   13     2.36954340914593E-12   6.39776720469400E-11
 15   13     5.06485670501170E-14   1.41815987740328E-12
 16   13     7.40379669045809E-10   2.14710104023285E-08
 17   13     1.10120091448975E-09   3.30360274346926E-08
 18   13     1.90778844272510E-10   5.91414417244782E-09
 19   13     1.76202474832456E-16   5.63847919463858E-15
 20   13     3.99480039253716E-19   1.31828412953726E-17
 21   13     4.06604734259930E-25   1.38245609648376E-23
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.63447019641960E-19   5.88409270711056E-18
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.28120154403929E-16   1.19873643233100E-14
 15   14     2.24639639103000E-12   6.51454953398701E-11
 16   14     6.15595182764192E-10   1.84678554829258E-08
 17   14     2.60933201516004E-09   8.08892924699613E-08
 18   14     1.02288980657214E-08   3.27324738103084E-07
 19   14     7.19206894272098E-09   2.37338275109792E-07
 20   14     6.53235874680423E-09   2.22100197391344E-07
 21   14     6.48291987554726E-10   2.26902195644154E-08
 22   14     2.71673396593645E-11   9.78024227737122E-10
 23   14     1.18962931195872E-17   4.40162845424725E-16
 24   14     7.19052528691590E-11   2.73239960902804E-09
 25   14     1.69013887693149E-18   6.59154162003283E-17
 26   14     3.62707648326375E-25   1.45083059330550E-23
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.52351779454987E-13   1.09229051631046E-11
 17   15     2.80155462382076E-16   8.96497479622645E-15
 18   15     2.62498923787277E-09   8.66246448498013E-08
 19   15     5.96089104308825E-09   2.02670295465001E-07
 20   15     7.17158748192293E-09   2.51005561867302E-07
 21   15     1.81114072277835E-09   6.52010660200207E-08
 22   15     7.43922464006006E-09   2.75251311682222E-07
 23   15     1.51017864331734E-11   5.73867884460590E-10
 24   15     2.29367111831449E-13   8.94531736142650E-12
 25   15     2.83983577852765E-17   1.13593431141106E-15
 26   15     3.76878848359756E-17   1.54520327827500E-15
 27   15     8.69476768107758E-24   3.65180242605259E-22
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     3.18163912407114E-22   1.01812451970277E-20
 17   16     1.16591706266973E-15   3.84752630681012E-14
 18   16     5.31692370879915E-10   1.80775406099171E-08
 19   16     2.06884519005883E-10   7.24095816520591E-09
 20   16     6.02714912955487E-10   2.16977368663975E-08
 21   16     7.76469103969208E-09   2.87293568468607E-07
 22   16     3.24801562867263E-10   1.23424593889560E-08
 23   16     1.55004072466878E-10   6.04515882620822E-09
 24   16     1.98183887841758E-09   7.92735551367031E-08
 25   16     2.50995510662323E-09   1.02908159371553E-07
 26   16     9.48979118756263E-09   3.98571229877630E-07
 27   16     8.21830562922856E-12   3.53387142056828E-10
 28   16     6.60099980514204E-17   2.90443991426250E-15
 29   16     9.10027853031293E-24   4.09512533864082E-22
 30   16     2.71752929516020E-24   1.25006347577369E-22
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     2.10298219042032E-17   7.36043766647112E-16
 19   17     2.71879336591575E-20   9.78765611729671E-19
 20   17     2.51416997229872E-11   9.30242889750528E-10
 21   17     5.92244282036253E-14   2.25052827173776E-12
 22   17     2.43767271938364E-11   9.50692360559621E-10
 23   17     4.54209372981010E-10   1.81683749192404E-08
 24   17     3.79488439862650E-09   1.55590260343686E-07
 25   17     4.52687956591196E-08   1.90128941768303E-06
 26   17     5.24889964388991E-09   2.25702684687266E-07
 27   17     3.40174169696059E-10   1.49676634666266E-08
 28   17     4.04353877299701E-10   1.81959244784865E-08
 29   17     3.10843360296051E-12   1.42987945736183E-10
 30   17     1.05809820821052E-16   4.97306157858945E-15
 31   17     1.94717955051437E-24   9.34646184246898E-23
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     2.31417062860125E-17   8.79384838868476E-16
 21   18     6.41675989624952E-15   2.50253635953731E-13
 22   18     5.40510371954552E-12   2.16204148781821E-10
 23   18     1.08365083315128E-10   4.44296841592025E-09
 24   18     9.18333833093394E-09   3.85700209899226E-07
 25   18     4.17062263835141E-09   1.79336773449110E-07
 26   18     1.83308018920923E-08   8.06555283252060E-07
 27   18     3.44410312288041E-08   1.54984640529619E-06
 28   18     1.44914691212941E-08   6.66607579579528E-07
 29   18     5.54960811552894E-10   2.60831581429860E-08
 30   18     2.27112220449145E-10   1.09013865815590E-08
 31   18     2.49421007188051E-16   1.22216293522145E-14
 32   18     1.15139184701168E-18   5.75695923505840E-17
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     1.00000000000000E-99   1.00000000000000E-99
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.11790197196608E-14   4.58339808506093E-13
 23   19     3.25520565385742E-17   1.36718637462012E-15
 24   19     1.29968060354979E-11   5.58862659526408E-10
 25   19     3.71893859253183E-11   1.63633298071401E-09
 26   19     2.57937930596272E-09   1.16072068768323E-07
 27   19     3.46412682836874E-09   1.59349834104962E-07
 28   19     6.25969943133051E-09   2.94205873272534E-07
 29   19     6.80729941373390E-09   3.26750371859227E-07
 30   19     7.13521315376886E-10   3.49625444534674E-08
 31   19     7.05737739413977E-11   3.52868869706989E-09
 32   19     2.23206508583900E-10   1.13835319377789E-08
 33   19     4.86119143759566E-16   2.52781954754975E-14
 34   19     8.61705673603396E-22   4.56704007009800E-20
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     1.00000000000000E-99   1.00000000000000E-99
 49   19     1.00000000000000E-99   1.00000000000000E-99
 50   19     1.00000000000000E-99   1.00000000000000E-99
 51   19     1.00000000000000E-99   1.00000000000000E-99
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     5.43202225645593E-22   2.28144934771149E-20
 23   20     1.03852050538686E-16   4.46563817316351E-15
 24   20     2.19270426468834E-14   9.64789876462870E-13
 25   20     2.00339054798400E-12   9.01525746592800E-11
 26   20     3.15290112308057E-11   1.45033451661706E-09
 27   20     5.45448933874391E-10   2.56360998920964E-08
 28   20     3.81353165109738E-09   1.83049519252674E-07
 29   20     1.43149996405510E-09   7.01434982386999E-08
 30   20     2.09026157956762E-08   1.04513078978381E-06
 31   20     2.13448823633104E-08   1.08858900052883E-06
 32   20     6.74969451362360E-09   3.50984114708427E-07
 33   20     3.07776404263340E-15   1.63121494259570E-13
 34   20     5.94935895960658E-19   3.21265383818756E-17
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.00000000000000E-99   1.00000000000000E-99
 41   20     1.00000000000000E-99   1.00000000000000E-99
 42   20     1.00000000000000E-99   1.00000000000000E-99
 43   20     1.00000000000000E-99   1.00000000000000E-99
 44   20     1.00000000000000E-99   1.00000000000000E-99
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     1.00000000000000E-99   1.00000000000000E-99
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     1.00000000000000E-99   1.00000000000000E-99
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     1.00000000000000E-99   1.00000000000000E-99
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     1.00000000000000E-99   1.00000000000000E-99
 53   20     1.00000000000000E-99   1.00000000000000E-99
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     8.10590419155844E-20   3.64765688620130E-18
 25   21     3.95560534361744E-22   1.81957845806402E-20
 26   21     1.11109275599778E-15   5.22213595318957E-14
 27   21     4.98348265924625E-18   2.39207167643820E-16
 28   21     3.81229528813562E-12   1.86802469118645E-10
 29   21     2.48111933340108E-09   1.24055966670054E-07
 30   21     3.53917135841170E-09   1.80497739278997E-07
 31   21     3.72238176839421E-09   1.93563851956499E-07
