    time    temp    dens
   2.31821750121799E+00   2.45758825169258E-01   3.17141010776873E+01
     nin     zin       y       x
  1    0     4.35343635812770E-11   4.35343635812770E-11
  0    1     3.39495284301803E-14   3.39495284301803E-14
  1    1     3.54924948584160E-15   7.09849897168320E-15
  2    1     1.65754864383062E-09   4.97264593149185E-09
  1    2     4.10941242055573E-16   1.23282372616672E-15
  2    2     1.25620527663105E-04   5.02482110652422E-04
  4    2     3.82897098846622E-09   2.29738259307973E-08
  3    3     4.20170312748938E-09   2.52102187649363E-08
  4    3     8.29128691421738E-10   5.80390083995216E-09
  5    3     1.10752558162296E-14   8.86020465298367E-14
  6    3     6.31495138425056E-08   5.68345624582550E-07
  3    4     6.64319144269038E-17   4.65023400988327E-16
  5    4     6.36689686337129E-07   5.73020717703416E-06
  6    4     6.33378697438932E-08   6.33378697438932E-07
  7    4     1.38800044483261E-15   1.52680048931587E-14
  8    4     1.81382933990798E-23   2.17659520788958E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.38322220611987E-12   2.38322220611987E-11
  6    5     3.79766640112613E-09   4.17743304123875E-08
  7    5     3.36214875539879E-15   4.03457850647855E-14
  8    5     1.48123033170088E-16   1.92559943121114E-15
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.86778775761459E-21   8.65456653337605E-20
  6    6     4.64941372647946E-07   5.57929647177535E-06
  7    6     4.71135771035372E-08   6.12476502345983E-07
  8    6     7.83538377414414E-08   1.09695372838018E-06
  9    6     1.70551646257658E-12   2.55827469386488E-11
 10    6     2.24382482284849E-06   3.59011971655758E-05
 11    6     1.98904391812654E-13   3.38137466081511E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.82713472983926E-17   6.27527514879103E-16
  7    7     2.45588370637143E-10   3.43823718892001E-09
  8    7     8.64805098207103E-06   1.29720764731065E-04
  9    7     1.23560409759691E-07   1.97696655615505E-06
 10    7     2.34623055366859E-08   3.98859194123660E-07
 11    7     2.03899123535709E-09   3.67018422364276E-08
 12    7     5.83405631725026E-08   1.10847070027755E-06
 13    7     1.18540069510641E-12   2.37080139021282E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.25730890140652E-21   1.88596335210978E-20
  8    8     5.36642704328677E-08   8.58628326925883E-07
  9    8     1.12391067593200E-09   1.91064814908439E-08
 10    8     7.95769871259169E-07   1.43238576826650E-05
 11    8     1.04649836087087E-06   1.98834688565465E-05
 12    8     7.16205050143693E-08   1.43241010028739E-06
 13    8     7.54370690674102E-08   1.58417845041561E-06
 14    8     1.70580789164947E-06   3.75277736162883E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.82385274965165E-22   3.10054967440780E-21
  9    9     3.01632439764430E-18   5.42938391575974E-17
 10    9     3.59792538753685E-08   6.83605823632002E-07
 11    9     6.74464232405447E-09   1.34892846481089E-07
 12    9     2.83930725644697E-08   5.96254523853864E-07
 13    9     1.02547599183260E-06   2.25604718203172E-05
 14    9     3.01556160722074E-10   6.93579169660770E-09
 15    9     2.91531113418306E-11   6.99674672203935E-10
 16    9     3.30831406940664E-14   8.27078517351660E-13
 17    9     2.67344029135417E-22   6.95094475752085E-21
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.96221322738564E-10   7.92442645477128E-09
 11   10     4.86346114650353E-09   1.02132684076574E-07
 12   10     1.67170510159971E-07   3.67775122351936E-06
 13   10     5.76192896469579E-10   1.32524366188003E-08
 14   10     1.58843459802037E-08   3.81224303524890E-07
 15   10     1.07436655143808E-08   2.68591637859521E-07
 16   10     8.73396371499219E-12   2.27083056589797E-10
 17   10     1.06353096645220E-19   2.87153360942093E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.71828691490354E-25   3.60840252129743E-24
 11   11     1.42944999371256E-20   3.14478998616762E-19
 12   11     1.46613605232628E-11   3.37211292035046E-10
 13   11     8.58316999228785E-11   2.05996079814908E-09
 14   11     5.58728266030889E-08   1.39682066507722E-06
 15   11     1.48021018791149E-09   3.84854648856986E-08
 16   11     2.02702818950204E-11   5.47297611165550E-10
 17   11     1.63651253117161E-17   4.58223508728051E-16
 18   11     1.46026862543733E-20   4.23477901376827E-19
 19   11     8.53214314914500E-21   2.55964294474350E-19
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.22117842408646E-15   5.33082821780750E-14
 13   12     6.81592747801274E-10   1.70398186950319E-08
 14   12     2.17254430163170E-09   5.64861518424242E-08
 15   12     8.02216194299795E-10   2.16598372460945E-08
 16   12     1.53604673156618E-09   4.30093084838531E-08
 17   12     4.06924002010505E-10   1.18007960583046E-08
 18   12     5.69017902544648E-11   1.70705370763394E-09
 19   12     1.42607480073178E-11   4.42083188226853E-10
 20   12     1.88602250391997E-14   6.03527201254389E-13
 21   12     2.63731000480472E-15   8.70312301585559E-14
 22   12     1.53866200321185E-21   5.23145081092028E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
