    time    temp    dens
   2.53343190806282E+00   2.25038822648708E-01   2.42989349430286E+01
     nin     zin       y       x
  1    0     4.03932540299389E-11   4.03932540299389E-11
  0    1     4.51800968443823E-14   4.51800968443823E-14
  1    1     3.07373912217265E-15   6.14747824434530E-15
  2    1     1.80385104552234E-09   5.41155313656702E-09
  1    2     4.61669192093662E-16   1.38500757628099E-15
  2    2     1.25620913957051E-04   5.02483655828204E-04
  4    2     3.18122741489747E-09   1.90873644893848E-08
  3    3     4.66217536950495E-09   2.79730522170297E-08
  4    3     8.32550137348744E-10   5.82785096144120E-09
  5    3     1.04883588696395E-14   8.39068709571160E-14
  6    3     4.19966651024070E-08   3.77969985921663E-07
  3    4     5.11971429841094E-17   3.58380000888766E-16
  5    4     6.57823402802562E-07   5.92041062522306E-06
  6    4     6.33380851305886E-08   6.33380851305886E-07
  7    4     4.44731797476275E-15   4.89204977223902E-14
  8    4     4.43199135487305E-23   5.31838962584766E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.12133891011650E-12   2.12133891011650E-11
  6    5     3.80683646583378E-09   4.18752011241716E-08
  7    5     1.63906038912206E-15   1.96687246694647E-14
  8    5     3.09860683216859E-17   4.02818888181917E-16
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     7.25301540958558E-21   7.97831695054414E-20
  6    6     4.64952489084321E-07   5.57942986901186E-06
  7    6     4.71137559417306E-08   6.12478827242497E-07
  8    6     7.84067726788225E-08   1.09769481750352E-06
  9    6     1.62153292385950E-12   2.43229938578926E-11
 10    6     1.83955810336060E-06   2.94329296537695E-05
 11    6     1.22079399254362E-13   2.07534978732416E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.69756863039732E-17   6.10683921951651E-16
  7    7     2.45568833647374E-10   3.43796367106323E-09
  8    7     9.04827380515943E-06   1.35724107077392E-04
  9    7     1.25001926242941E-07   2.00003081988706E-06
 10    7     2.26386632692100E-08   3.84857275576570E-07
 11    7     1.60538151581664E-09   2.88968672846996E-08
 12    7     3.76161563778571E-08   7.14706971179285E-07
 13    7     4.10446542031447E-13   8.20893084062893E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.21050367866669E-21   1.81575551800004E-20
  8    8     5.70500224013018E-08   9.12800358420829E-07
  9    8     1.19466828747380E-09   2.03093608870546E-08
 10    8     8.04782858159158E-07   1.44860914468648E-05
 11    8     1.05272708209629E-06   2.00018145598296E-05
 12    8     7.08434157491736E-08   1.41686831498347E-06
 13    8     7.22209535582501E-08   1.51664002472325E-06
