    time    temp    dens
   7.09480085217231E-01   7.79145293356779E-01   1.10635452895849E+03
     nin     zin       y       x
  1    0     9.15677263095214E-09   9.15677263095214E-09
  0    1     3.46859382001297E-13   3.46859382001297E-13
  1    1     4.08968719470031E-14   8.17937438940061E-14
  2    1     4.00189325272864E-10   1.20056797581859E-09
  1    2     1.28077564501896E-18   3.84232693505689E-18
  2    2     1.25628740370003E-04   5.02514961480011E-04
  4    2     1.53537568772967E-08   9.21225412637799E-08
  3    3     3.79322428986686E-12   2.27593457392012E-11
  4    3     4.92922953998042E-10   3.45046067798629E-09
  5    3     1.04365860564819E-15   8.34926884518554E-15
  6    3     1.37271076176842E-06   1.23543968559158E-05
  3    4     2.38549660979825E-19   1.66984762685878E-18
  5    4     1.47822471844827E-09   1.33040224660344E-08
  6    4     7.03997308102095E-08   7.03997308102095E-07
  7    4     2.23685205225728E-19   2.46053725748300E-18
  8    4     7.39784100941389E-11   8.87740921129667E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.41573599046463E-15   3.41573599046463E-14
  6    5     1.89091367623349E-10   2.08000504385684E-09
  7    5     3.19674470819458E-09   3.83609364983350E-08
  8    5     1.70407366623187E-09   2.21529576610143E-08
  9    5     3.30944964140453E-18   4.63322949796635E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.68746495958987E-23   5.15621145554886E-22
  6    6     2.03563613122574E-08   2.44276335747089E-07
  7    6     4.34024122708125E-08   5.64231359520563E-07
  8    6     7.66073920553925E-08   1.07250348877549E-06
  9    6     9.62879128634794E-15   1.44431869295219E-13
 10    6     9.94484161763978E-06   1.59117465882236E-04
 11    6     1.85747436524209E-15   3.15770642091156E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.84945789276100E-18   2.40429526058930E-17
  7    7     9.87000730337981E-11   1.38180102247317E-09
  8    7     1.02312372993012E-06   1.53468559489518E-05
  9    7     6.17029794408838E-08   9.87247671054141E-07
 10    7     3.06264119297603E-08   5.20649002805924E-07
 11    7     1.22457266879878E-08   2.20423080383780E-07
 12    7     1.58153798635566E-06   3.00492217407576E-05
 13    7     3.16900211900145E-09   6.33800423800289E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.46144347119986E-21   2.19216520679979E-20
  8    8     2.34875218280556E-08   3.75800349248889E-07
  9    8     1.02351412710682E-10   1.73997401608159E-09
 10    8     1.51448417514602E-07   2.72607151526283E-06
 11    8     1.96674534578306E-07   3.73681615698782E-06
 12    8     7.21247864532843E-08   1.44249572906569E-06
 13    8     1.04509660226455E-07   2.19470286475556E-06
 14    8     2.80013543044325E-06   6.16029794697515E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.30421384621095E-23   5.61716353855862E-22
  9    9     1.36177036999029E-17   2.45118666598253E-16
 10    9     1.21741452146950E-09   2.31308759079206E-08
 11    9     7.54099189646241E-10   1.50819837929248E-08
 12    9     3.87658002595758E-09   8.14081805451092E-08
 13    9     9.81225387917520E-08   2.15869585341854E-06
 14    9     4.85568018827900E-10   1.11680644330417E-08
 15    9     5.01005391555831E-10   1.20241293973399E-08
 16    9     2.69872861320940E-08   6.74682153302350E-07
 17    9     6.80103757409851E-17   1.76826976926561E-15
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.49430028885147E-12   4.98860057770294E-11
 11   10     1.18034648948570E-10   2.47872762791998E-09
 12   10     1.27867515236428E-09   2.81308533520141E-08
 13   10     3.07156379058154E-10   7.06459671833755E-09
 14   10     9.26636136062625E-09   2.22392672655030E-07
 15   10     4.27920448708798E-08   1.06980112177199E-06
 16   10     2.35504463130120E-09   6.12311604138313E-08
 17   10     1.20834247117370E-12   3.26252467216898E-11
 18   10     5.36195138624086E-11   1.50134638814744E-09
 19   10     6.65033105708069E-17   1.92859600655340E-15
 20   10     3.01328263648382E-14   9.03984790945147E-13
 21   10     8.53062727947033E-20   2.64449445663580E-18
 22   10     1.13391063408556E-18   3.62851402907380E-17
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     7.17892039025253E-20   1.57936248585556E-18
 12   11     3.34264983616207E-13   7.68809462317275E-12
 13   11     1.94113016773739E-12   4.65871240256974E-11
 14   11     2.85364508985135E-09   7.13411272462838E-08
 15   11     9.71355989966742E-10   2.52552557391353E-08
 16   11     6.60423738601239E-10   1.78314409422334E-08
 17   11     3.00800913671654E-10   8.42242558280630E-09
 18   11     3.18591025069867E-10   9.23913972702614E-09
 19   11     4.40383178300959E-11   1.32114953490288E-09
 20   11     2.54260958281717E-11   7.88208970673323E-10
 21   11     5.77932595970707E-11   1.84938430710626E-09
 22   11     6.12044602831023E-20   2.01974718934238E-18
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     8.58469706178471E-16   2.06032729482833E-14
 13   12     7.74959837574234E-13   1.93739959393559E-11
 14   12     2.92464984097340E-11   7.60408958653084E-10
 15   12     8.82543971374383E-11   2.38286872271083E-09
 16   12     1.11770495989825E-09   3.12957388771510E-08
 17   12     6.84779167445965E-10   1.98585958559330E-08
 18   12     1.47812168341452E-09   4.43436505024357E-08
 19   12     1.67164560513615E-09   5.18210137592206E-08
 20   12     5.87348137282899E-09   1.87951403930528E-07
 21   12     5.12839129168674E-10   1.69236912625662E-08
 22   12     7.46342206381944E-10   2.53756350169861E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     4.29591203396189E-25   1.54652833222628E-23
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.11516429149380E-24   1.94376243076764E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.69232500001293E-22   6.76930000005171E-21
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.26520629867319E-22   3.28953637655029E-21
 14   13     2.95610827613331E-15   7.98149234555993E-14
 15   13     2.95290843625480E-15   8.26814362151343E-14
 16   13     1.74603143838245E-11   5.06349117130910E-10
 17   13     1.89869852557291E-10   5.69609557671873E-09
 18   13     7.22557787678518E-10   2.23992914180341E-08
 19   13     1.91417738610767E-09   6.12536763554453E-08
 20   13     2.66318067726453E-09   8.78849623497294E-08
 21   13     3.19158131886941E-09   1.08513764841560E-07
 22   13     2.59107114140925E-09   9.06874899493237E-08
 23   13     1.45924735849338E-10   5.25329049057616E-09
 24   13     1.25132848362187E-11   4.62991538940092E-10
 25   13     1.01645697701716E-19   3.86253651266521E-18
 26   13     2.34195117855833E-13   9.13360959637747E-12
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     2.52297221529236E-20   1.03441860826987E-18
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.56904983650258E-19   1.27933395422072E-17
 15   14     7.80261825477905E-16   2.26275929388592E-14
 16   14     1.29444065128839E-12   3.88332195386518E-11
 17   14     4.20708106990235E-11   1.30419513166973E-09
 18   14     2.59747229263732E-09   8.31191133643942E-08
 19   14     5.82111925531349E-09   1.92096935425345E-07
 20   14     9.07539557898723E-09   3.08563449685566E-07
 21   14     5.79525802265365E-09   2.02834030792878E-07
 22   14     1.65765043571515E-09   5.96754156857454E-08
 23   14     2.65636419883660E-09   9.82854753569541E-08
 24   14     9.51601085185899E-09   3.61608412370642E-07
 25   14     1.24685846067922E-13   4.86274799664897E-12
 26   14     2.09789248020549E-12   8.39156992082195E-11
 27   14     3.43380636736412E-13   1.40786061061929E-11
 28   14     4.09748906340961E-11   1.72094540663204E-09
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
