    time    temp    dens
   6.29659502710038E-01   8.64765171249117E-01   1.58269656737178E+03
     nin     zin       y       x
  1    0     3.91739043180477E-07   3.91739043180477E-07
  0    1     2.83920460142197E-12   2.83920460142197E-12
  1    1     1.69587732957775E-13   3.39175465915551E-13
  2    1     5.15255769718345E-10   1.54576730915503E-09
  1    2     1.37332997522632E-19   4.11998992567895E-19
  2    2     1.25282187527127E-04   5.01128750108506E-04
  4    2     1.64574552368851E-08   9.87447314213108E-08
  3    3     6.20661442492981E-14   3.72396865495788E-13
  4    3     3.58352367022924E-10   2.50846656916047E-09
  5    3     1.74532980718006E-14   1.39626384574405E-13
  6    3     1.62619738723920E-06   1.46357764851528E-05
  3    4     5.30308350797869E-22   3.71215845558509E-21
  5    4     1.48021827627706E-10   1.33219644864935E-09
  6    4     9.31171478069531E-08   9.31171478069531E-07
  7    4     7.42303351665820E-18   8.16533686832402E-17
  8    4     9.48646211098343E-10   1.13837545331801E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.81736355868425E-18   1.81736355868425E-17
  6    5     1.47445372647067E-10   1.62189909911774E-09
  7    5     3.76990514907537E-09   4.52388617889044E-08
  8    5     1.40806237457579E-08   1.83048108694852E-07
  9    5     3.42715914902811E-16   4.79802280863936E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.10481006822530E-09   3.72577208187037E-08
  7    6     2.51454133810752E-08   3.26890373953978E-07
  8    6     7.24875847439999E-08   1.01482618641600E-06
  9    6     7.91015350416655E-14   1.18652302562498E-12
 10    6     1.07091829825933E-05   1.71346927721493E-04
 11    6     3.53956863166831E-14   6.01726667383613E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.09250934523618E-20   9.22026214880704E-19
  7    7     1.00322959727018E-11   1.40452143617826E-10
  8    7     2.61931692566685E-07   3.92897538850027E-06
  9    7     4.96209884197449E-08   7.93935814715919E-07
 10    7     3.07095150986725E-08   5.22061756677432E-07
 11    7     1.33553703429033E-08   2.40396666172259E-07
 12    7     1.84760602849521E-06   3.51045145414090E-05
 13    7     2.22509662037993E-08   4.45019324075987E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.57186511269402E-23   5.35779766904103E-22
  8    8     4.50636465609720E-09   7.21018344975552E-08
  9    8     1.67064037222387E-11   2.84008863278058E-10
 10    8     3.46887742058128E-08   6.24397935704631E-07
 11    8     4.09645419823853E-08   7.78326297665320E-07
 12    8     6.00740165075954E-08   1.20148033015191E-06
 13    8     1.05894818210433E-07   2.22379118241909E-06
 14    8     2.87588191004540E-06   6.32694020209988E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.31509591492902E-23   3.93566305537933E-22
  9    9     1.00003465557373E-19   1.80006238003272E-18
 10    9     1.50165875430172E-10   2.85315163317326E-09
 11    9     1.44748941962864E-10   2.89497883925728E-09
 12    9     1.61162816293357E-09   3.38441914216050E-08
 13    9     2.92508034175337E-08   6.43517675185740E-07
 14    9     4.49797827699705E-10   1.03453500370932E-08
 15    9     5.71378865106829E-10   1.37130927625639E-08
 16    9     5.38113129647697E-08   1.34528282411924E-06
 17    9     1.51202857037324E-15   3.93127428297043E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.01732187807293E-14   1.40346437561459E-12
 11   10     7.59542033125088E-12   1.59503826956269E-10
 12   10     1.12099075597424E-10   2.46617966314333E-09
 13   10     1.24964046278549E-10   2.87417306440662E-09
 14   10     2.94075795056460E-09   7.05781908135504E-08
 15   10     1.92385180602401E-08   4.80962951506003E-07
 16   10     2.96171911723965E-09   7.70046970482309E-08
 17   10     1.72188181425825E-11   4.64908089849729E-10
 18   10     9.73107063650124E-10   2.72469977822035E-08
 19   10     8.94409276486198E-15   2.59378690180998E-13
 20   10     4.88958622709878E-11   1.46687586812963E-09
 21   10     9.71766694640638E-16   3.01247675338598E-14
 22   10     3.79037165169160E-12   1.21291892854131E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.38363409465630E-21   7.44399500824385E-20
 12   11     1.13984108481627E-14   2.62163449507743E-13
 13   11     9.77054809613519E-14   2.34493154307245E-12
 14   11     1.61456490047483E-10   4.03641225118706E-09
 15   11     1.42071051278934E-10   3.69384733325228E-09
 16   11     4.05907041985855E-10   1.09594901336181E-08
 17   11     4.91849673629577E-10   1.37717908616281E-08
 18   11     8.38866382041415E-10   2.43271250792010E-08
 19   11     1.53725547645466E-10   4.61176642936398E-09
 20   11     5.62323349710403E-10   1.74320238410225E-08
 21   11     3.63398072583502E-09   1.16287383226721E-07
 22   11     5.48605401497376E-17   1.81039782494134E-15
 23   11     6.96967690542055E-24   2.36969014784299E-22
 24   11     2.23738968388046E-25   7.83086389358161E-24
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.60352125944610E-17   3.84845102267064E-16
 13   12     2.45944460170054E-15   6.14861150425134E-14
 14   12     6.38127744903120E-13   1.65913213674811E-11
 15   12     3.99435031039827E-12   1.07847458380753E-10
 16   12     1.49898826547948E-10   4.19716714334254E-09
 17   12     1.45425451985075E-10   4.21733810756719E-09
 18   12     1.05555207831986E-09   3.16665623495959E-08
 19   12     1.23312128675356E-09   3.82267598893605E-08
 20   12     7.84763454826809E-09   2.51124305544579E-07
 21   12     1.01464744329885E-09   3.34833656288620E-08
 22   12     1.14632148511689E-08   3.89749304939744E-07
 23   12     4.75825685130388E-24   1.66538989795636E-22
 24   12     2.74765743683001E-19   9.89156677258805E-18
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.68194850794293E-21   1.01914043301832E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.33993564829247E-20   5.35974259316989E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
