    time    temp    dens
   1.50128043242792E+00   3.78022864188247E-01   1.16769514451495E+02
     nin     zin       y       x
  1    0     7.96414314251641E-11   7.96414314251641E-11
  0    1     1.08935914973036E-14   1.08935914973036E-14
  1    1     1.23957050753228E-14   2.47914101506456E-14
  2    1     8.50307357412054E-10   2.55092207223616E-09
  1    2     2.07202371909612E-16   6.21607115728835E-16
  2    2     1.25625428534805E-04   5.02501714139219E-04
  4    2     7.74469851982321E-09   4.64681911189393E-08
  3    3     1.69928874365427E-09   1.01957324619256E-08
  4    3     7.84242797007751E-10   5.48969957905426E-09
  5    3     5.38083337675642E-15   4.30466670140514E-14
  6    3     2.98381582288351E-07   2.68543424059515E-06
  3    4     2.72252708483204E-16   1.90576895938243E-15
  5    4     4.08682026414674E-07   3.67813823773207E-06
  6    4     6.33356868790742E-08   6.33356868790742E-07
  7    4     1.57105664321656E-18   1.72816230753821E-17
  8    4     1.83962997345189E-21   2.20755596814227E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.20900069753999E-12   4.20900069753999E-11
  6    5     3.47002615070137E-09   3.81702876577151E-08
  7    5     9.57237129513471E-13   1.14868455541617E-11
  8    5     1.32891461926288E-13   1.72758900504175E-12
  9    5     5.91997880620176E-22   8.28797032868247E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     2.01816876745363E-20   2.21998564419899E-19
  6    6     4.58017881352684E-07   5.49621457623221E-06
  7    6     4.71103615870577E-08   6.12434700631750E-07
  8    6     7.79843913142196E-08   1.09178147839907E-06
  9    6     1.85030390265802E-12   2.77545585398703E-11
 10    6     4.77465446442946E-06   7.63944714308713E-05
 11    6     1.84848900128472E-13   3.14243130218403E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.58158911071726E-17   8.55606584393243E-16
  7    7     2.45755265175599E-10   3.44057371245839E-09
  8    7     6.14254698677355E-06   9.21382048016033E-05
  9    7     1.07552721752501E-07   1.72084354804001E-06
 10    7     2.68714349957847E-08   4.56814394928339E-07
 11    7     5.06099545918681E-09   9.10979182653626E-08
 12    7     3.10236332211531E-07   5.89449031201910E-06
 13    7     6.87824965279388E-11   1.37564993055878E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.81216686684800E-21   2.71825030027200E-20
  8    8     4.11046702373819E-08   6.57674723798110E-07
  9    8     7.44919543309018E-10   1.26636322362533E-08
 10    8     6.88038486240270E-07   1.23846927523249E-05
 11    8     9.21092577047644E-07   1.75007589639052E-05
 12    8     7.45561384583802E-08   1.49112276916760E-06
 13    8     8.90084835483970E-08   1.86917815451634E-06
 14    8     2.19325897781005E-06   4.82516975118211E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.99076183661798E-22   5.08429512225056E-21
  9    9     1.07782386149536E-17   1.94008295069165E-16
 10    9     1.48743447762010E-08   2.82612550747819E-07
 11    9     3.92521269232530E-09   7.85042538465061E-08
 12    9     1.80242941089514E-08   3.78510176287980E-07
 13    9     6.52512316431302E-07   1.43552709614886E-05
 14    9     3.88442383980908E-10   8.93417483156088E-09
 15    9     1.23210080090669E-10   2.95704192217606E-09
 16    9     3.07863797472827E-11   7.69659493682066E-10
 17    9     1.60847505612203E-18   4.18203514591728E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.22105032192475E-10   2.44210064384950E-09
 11   10     1.65740159048481E-09   3.48054334001811E-08
 12   10     5.26838794647363E-08   1.15904534822420E-06
 13   10     4.89386698737350E-10   1.12558940709591E-08
 14   10     1.58330800423007E-08   3.79993921015218E-07
 15   10     2.73709519177161E-08   6.84273797942901E-07
 16   10     1.48446099148880E-10   3.85959857787088E-09
 17   10     2.27897321079757E-17   6.15322766915343E-16
 18   10     8.51728235260068E-23   2.38483905872819E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     2.59885321074386E-25   5.45759174256210E-24
 11   11     1.89624766507778E-20   4.17174486317112E-19
 12   11     6.51074286627758E-12   1.49747085924384E-10
 13   11     4.16116392017721E-11   9.98679340842530E-10
 14   11     3.97119999300452E-08   9.92799998251129E-07
 15   11     2.32289036913027E-09   6.03951495973871E-08
 16   11     1.28529589799142E-10   3.47029892457683E-09
 17   11     6.90512593633229E-16   1.93343526217304E-14
 18   11     2.06807655293770E-15   5.99742200351933E-14
 19   11     5.90236726852865E-16   1.77071018055860E-14
 20   11     7.24226699368949E-21   2.24510276804374E-19
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
