    time    temp    dens
   9.24316073706191E-03   1.73383263343902E-01   5.00326412729453E+08
     nin     zin       y       x
  1    0     8.71655200273494E-01   8.71655200273494E-01
  0    1     6.34914823173816E-17   6.34914823173816E-17
  1    1     7.16095439382363E-15   1.43219087876473E-14
  2    1     1.37738681561069E-09   4.13216044683205E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.96891759122460E-08   2.78756703648984E-07
  4    2     2.72551973984059E-07   1.63531184390435E-06
  3    3     3.20944816568776E-24   1.92566889941266E-23
  4    3     3.61947900699075E-20   2.53363530489352E-19
  5    3     7.15573744710822E-20   5.72458995768657E-19
  6    3     4.75475153052961E-10   4.27927637747665E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.32578475945659E-16   3.89320628351093E-15
  6    4     1.25293141545411E-15   1.25293141545411E-14
  7    4     1.50657044498326E-15   1.65722748948158E-14
  8    4     1.75418270363641E-06   2.10501924436369E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.41628769621521E-19   1.55791646583674E-18
  7    5     7.18709652288535E-17   8.62451582746241E-16
  8    5     1.51100079227950E-14   1.96430102996335E-13
  9    5     2.11506821245452E-07   2.96109549743633E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.23387356118409E-24   1.60403562953932E-23
  8    6     4.10087631454710E-17   5.74122684036595E-16
  9    6     2.94203111845421E-16   4.41304667768131E-15
 10    6     4.23804104637251E-16   6.78086567419602E-15
 11    6     3.42043954135853E-08   5.81474722030950E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     4.00074585388435E-19   6.40119336621496E-18
 10    7     5.58296842161292E-18   9.49104631674197E-17
 11    7     5.02985211607458E-18   9.05373380893425E-17
 12    7     1.05495760117697E-18   2.00441944223624E-17
 13    7     2.62910717112693E-10   5.25821434225385E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     3.33547773658598E-23   6.33740769951335E-22
 12    8     1.45257825800529E-20   2.90515651601058E-19
 13    8     1.01847795487853E-18   2.13880370524491E-17
 14    8     2.29552294846039E-12   5.05015048661286E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.77176379268674E-23   1.04978803439108E-21
 14    9     2.65698253644510E-24   6.11105983382372E-23
 15    9     7.79381978391572E-24   1.87051674813977E-22
 16    9     4.32205034615631E-24   1.08051258653908E-22
 17    9     9.24902375370383E-16   2.40474617596300E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.23110496312457E-25   3.07776240781143E-24
 16   10     1.50445528537874E-24   3.91158374198471E-23
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     2.90242404706499E-25   8.12678733178196E-24
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.73879389132666E-25   5.21638167397999E-24
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     6.68437951640229E-17   2.13900144524873E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     5.16321322272147E-21   1.75549249572530E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.43246072954923E-25   4.72712040751245E-24
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     9.92668286322104E-18   3.47433900212736E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     8.38720269237656E-24   3.10326499617933E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     2.90989966411263E-24   1.13486086900392E-22
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     3.50292351329031E-18   1.19099399451871E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     8.75928455227003E-19   3.15334243881721E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.88338478248386E-22   7.15686217343868E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     5.63139897064007E-21   2.25255958825603E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     8.11060605433278E-20   3.56866666390642E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     5.92818688120883E-22   2.31199288367144E-20
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     2.32719294516530E-19   9.54149107517773E-18
 29   13     1.34715208731112E-20   5.65803876670672E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.47410246982674E-18   6.63346111422033E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.72125223869845E-25   8.60626119349227E-24
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     7.12398856819753E-20   2.99207519864296E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     3.33379046608730E-18   1.46686780507841E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.84684808288437E-15   8.49550118126811E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     2.97629575002081E-22   1.42862196000999E-20
 35   14     4.01881692225877E-24   1.96922029190680E-22
 36   14     3.24492446138262E-23   1.62246223069131E-21
 37   14     1.00000000000000E-99   1.00000000000000E-99
